hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,397,6.2334,設定1近辺,6.3136,設定1未満目安,6.3136,設定1未満目安,6170,-440,25,14,97.6
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,398,5.8735,設定6以上目安,5.9447,設定6近辺,5.9447,設定6近辺,3919,-460,15,6,96.1
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,399,6.3342,設定1未満目安,6.4171,設定1未満目安,6.4171,設定1未満目安,6443,380,28,20,102.0
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,400,5.8476,設定6以上目安,5.9182,設定6以上目安,5.9182,設定6以上目安,4386,-1370,9,17,89.6
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,401,6.1497,設定3近辺,6.2278,設定1近辺,6.2278,設定1近辺,4985,-970,15,17,93.5
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,402,5.9304,設定6近辺,6.0030,設定5近辺,6.0030,設定5近辺,6617,2070,30,29,110.4
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,403,5.8083,設定6以上目安,5.8779,設定6以上目安,5.8779,設定6以上目安,3537,190,12,15,101.8
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,404,6.3378,設定1未満目安,6.4207,設定1未満目安,6.4207,設定1未満目安,3438,-810,11,10,92.1
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,405,6.0121,設定5近辺,6.0867,設定4近辺,6.0867,設定4近辺,3093,420,15,6,104.5
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,406,6.2733,設定1未満目安,6.3546,設定1未満目安,6.3546,設定1未満目安,7781,3320,41,35,114.2
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,407,5.9480,設定6近辺,6.0210,設定5近辺,6.0210,設定5近辺,4940,-840,16,13,94.3
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,430,5.6384,設定6以上目安,5.7039,設定6以上目安,5.7039,設定6以上目安,8498,990,26,45,103.9
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,431,6.1152,設定3近辺,6.1924,設定2近辺,6.1924,設定2近辺,8003,2870,38,38,112.0
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,432,6.0200,設定5近辺,6.0948,設定4近辺,6.0948,設定4近辺,5197,-80,20,15,99.5
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,433,6.2111,設定2近辺,6.2907,設定1未満目安,6.2907,設定1未満目安,4514,230,21,9,101.7
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,434,6.2436,設定1近辺,6.3241,設定1未満目安,6.3241,設定1未満目安,7695,-220,26,34,99.0
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,435,6.3343,設定1未満目安,6.4172,設定1未満目安,6.4172,設定1未満目安,4652,420,19,19,103.0
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,436,6.2041,設定2近辺,6.2836,設定1未満目安,6.2836,設定1未満目安,2442,-1050,6,6,85.7
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,437,6.3029,設定1未満目安,6.3849,設定1未満目安,6.3849,設定1未満目安,6818,-1690,18,28,91.7
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,438,6.0296,設定5近辺,6.1046,設定4近辺,6.1046,設定4近辺,5802,-780,17,23,95.5
パーラーゾーン姪浜,2026-07-04,ゴーゴージャグラー３,439,6.1995,設定2近辺,6.2789,設定1未満目安,6.2789,設定1未満目安,4478,-50,20,8,99.6
