hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,397,6.2138,設定2近辺,6.2936,設定1未満目安,6.2936,設定1未満目安,6360,450,26,23,102.4
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,398,6.2665,設定1未満目安,6.3476,設定1未満目安,6.3476,設定1未満目安,2750,-320,10,8,96.1
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,399,6.1140,設定3近辺,6.1912,設定2近辺,6.1912,設定2近辺,6164,1690,30,22,109.1
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,400,6.4186,設定1未満目安,6.5037,設定1未満目安,6.5037,設定1未満目安,2036,-580,7,4,90.5
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,401,6.0786,設定4近辺,6.1549,設定3近辺,6.1549,設定3近辺,1079,-990,1,1,69.4
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,402,6.0052,設定5近辺,6.0796,設定4近辺,6.0796,設定4近辺,7955,-480,27,28,98.0
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,403,5.7079,設定6以上目安,5.7751,設定6以上目安,5.7751,設定6以上目安,495,-470,0,1,68.4
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,404,6.0694,設定4近辺,6.1454,設定3近辺,6.1454,設定3近辺,7254,2620,38,25,112.0
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,405,6.2368,設定1近辺,6.3171,設定1未満目安,6.3171,設定1未満目安,4354,1320,24,11,110.1
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,406,6.8419,設定1未満目安,6.9387,設定1未満目安,6.9387,設定1未満目安,1368,-1210,2,2,70.5
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,407,6.3701,設定1未満目安,6.4539,設定1未満目安,6.4539,設定1未満目安,5520,420,23,21,102.5
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,430,6.0344,設定5近辺,6.1095,設定4近辺,6.1095,設定4近辺,1537,-1010,2,4,78.1
パーラーゾーン姪浜,2026-07-20,ゴーゴージャグラー３,431,6.4327,設定1未満目安,6.5182,設定1未満目安,6.5182,設定1未満目安,6172,80,25,22,100.4
