hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,397,6.1283,設定3近辺,8281,1860,40,23,107.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,398,6.4917,設定1未満目安,4319,-1040,13,14,92.0
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,399,6.3283,設定1未満目安,4568,-300,16,16,97.8
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,400,6.0455,設定4近辺,6444,-330,22,21,98.3
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,401,6.0997,設定4近辺,8218,1410,32,37,105.7
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,402,6.0347,設定5近辺,4054,60,15,13,100.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,403,6.4033,設定1未満目安,7239,-30,29,22,99.9
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,404,6.6475,設定1未満目安,5850,3080,39,14,117.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,405,6.2900,設定1未満目安,7400,2430,39,23,110.9
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,406,6.0952,設定4近辺,6895,550,25,29,102.7
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,407,5.7285,設定6以上目安,1906,-1060,2,6,81.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,430,6.1806,設定2近辺,8557,-630,27,34,97.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,431,6.1617,設定3近辺,7165,2670,36,28,112.4
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,432,5.9948,設定5近辺,2793,-10,12,4,99.9
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,433,6.1705,設定3近辺,6617,440,26,23,102.2
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,434,6.3357,設定1未満目安,5434,920,28,10,105.6
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,435,6.0423,設定4近辺,4280,-1030,10,17,92.0
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,436,5.8518,設定6以上目安,5293,400,20,17,102.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,437,6.2510,設定1未満目安,7893,-900,23,34,96.2
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,438,6.7350,設定1未満目安,2399,-620,9,4,91.4
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,439,6.0625,設定4近辺,3917,1350,21,10,111.5
パーラーゾーン姪浜,2026-05-13,ゴーゴージャグラー３,440,6.2421,設定1近辺,8463,1920,40,28,107.6
パーラーゾーン姪浜,2026-05-13,ネオアイムジャグラーEX,408,6.1394,設定1未満目安,6465,160,24,20,100.8
