hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,397,6.2240,設定2近辺,6.3040,設定1未満目安,6.3040,設定1未満目安,8088,2820,43,28,111.6
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,398,5.8811,設定6以上目安,5.9524,設定6近辺,5.9524,設定6近辺,3059,-360,10,9,96.1
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,399,6.4983,設定1未満目安,6.5856,設定1未満目安,6.5856,設定1未満目安,5116,-1970,13,17,87.2
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,400,6.0098,設定5近辺,6.0844,設定4近辺,6.0844,設定4近辺,6065,1470,28,22,108.1
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,401,5.9204,設定6近辺,5.9927,設定5近辺,5.9927,設定5近辺,4274,-110,16,12,99.1
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,402,6.1197,設定3近辺,6.1970,設定2近辺,6.1970,設定2近辺,4875,-1090,15,14,92.5
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,403,6.3919,設定1未満目安,6.4763,設定1未満目安,6.4763,設定1未満目安,2338,240,12,4,103.4
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,404,5.8293,設定6以上目安,5.8995,設定6以上目安,5.8995,設定6以上目安,2850,-30,11,7,99.6
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,405,6.6583,設定1未満目安,6.7499,設定1未満目安,6.7499,設定1未満目安,1773,-750,4,7,85.9
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,406,6.1312,設定3近辺,6.2088,設定2近辺,6.2088,設定2近辺,6907,-310,26,21,98.5
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,407,6.1835,設定2近辺,6.2624,設定1未満目安,6.2624,設定1未満目安,3881,-920,12,11,92.1
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,430,5.7065,設定6以上目安,5.7737,設定6以上目安,5.7737,設定6以上目安,2418,-460,8,4,93.7
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,431,5.6671,設定6以上目安,5.7334,設定6以上目安,5.7334,設定6以上目安,5557,-970,13,23,94.2
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,432,6.9514,設定1未満目安,7.0513,設定1未満目安,7.0513,設定1未満目安,855,-520,2,2,79.7
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,433,6.2936,設定1未満目安,6.3754,設定1未満目安,6.3754,設定1未満目安,7197,-240,28,23,98.9
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,434,5.8084,設定6以上目安,5.8780,設定6以上目安,5.8780,設定6以上目安,1646,-290,6,2,94.1
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,435,6.3426,設定1未満目安,6.4257,設定1未満目安,6.4257,設定1未満目安,5330,310,23,17,101.9
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,436,6.3091,設定1未満目安,6.3913,設定1未満目安,6.3913,設定1未満目安,2047,170,10,4,102.8
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,437,6.0751,設定4近辺,6.1513,設定3近辺,6.1513,設定3近辺,6307,-450,22,21,97.6
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,438,5.9635,設定5近辺,6.0369,設定4近辺,6.0369,設定4近辺,5037,3730,32,22,124.7
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,439,6.1817,設定2近辺,6.2606,設定1未満目安,6.2606,設定1未満目安,4090,-1660,10,11,86.5
パーラーゾーン姪浜,2026-08-13,ゴーゴージャグラー３,440,6.4865,設定1未満目安,6.5735,設定1未満目安,6.5735,設定1未満目安,4155,-410,19,5,96.7
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,408,5.7965,設定6以上目安,5.8599,設定6近辺,5.8599,設定6近辺,2023,-250,8,1,95.9
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,409,6.0012,設定1近辺,6.0692,設定1未満目安,6.0692,設定1未満目安,5157,900,25,9,105.8
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,410,6.1369,設定1未満目安,6.2081,設定1未満目安,6.2081,設定1未満目安,2519,-230,10,4,97.0
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,411,5.4470,設定6以上目安,5.5030,設定6以上目安,5.5030,設定6以上目安,8604,2860,36,32,111.1
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,412,6.0760,設定1未満目安,6.1457,設定1未満目安,6.1457,設定1未満目安,1571,-230,6,2,95.1
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,413,5.6157,設定6以上目安,5.6752,設定6以上目安,5.6752,設定6以上目安,6204,460,23,17,102.5
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,414,6.2783,設定1未満目安,6.3529,設定1未満目安,6.3529,設定1未満目安,4669,-570,16,14,95.9
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,415,6.3686,設定1未満目安,6.4453,設定1未満目安,6.4453,設定1未満目安,4373,700,21,11,105.3
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,416,5.9896,設定1近辺,6.0574,設定1未満目安,6.0574,設定1未満目安,2683,-1320,5,7,83.6
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,417,6.1454,設定1未満目安,6.2167,設定1未満目安,6.2167,設定1未満目安,3257,-110,13,7,98.9
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,418,5.9320,設定6近辺,5.9985,設定1近辺,5.9985,設定1近辺,6283,2390,31,22,112.7
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,419,5.7821,設定6以上目安,5.8453,設定6以上目安,5.8453,設定6以上目安,4508,-700,15,8,94.8
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,420,5.9434,設定1近辺,6.0101,設定1近辺,6.0101,設定1近辺,1418,-660,3,3,84.5
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,421,6.1116,設定1未満目安,6.1822,設定1未満目安,6.1822,設定1未満目安,5462,2930,32,17,117.9
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,422,5.9446,設定1近辺,6.0114,設定1近辺,6.0114,設定1近辺,5060,-1870,11,15,87.7
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,423,5.9930,設定1近辺,6.0609,設定1未満目安,6.0609,設定1未満目安,3148,-1190,7,9,87.4
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,424,6.2969,設定1未満目安,6.3719,設定1未満目安,6.3719,設定1未満目安,4173,-1310,11,13,89.5
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,425,6.0237,設定1近辺,6.0922,設定1未満目安,6.0922,設定1未満目安,5154,470,23,10,103.0
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,426,6.2163,設定1未満目安,6.2894,設定1未満目安,6.2894,設定1未満目安,1783,-1300,3,2,75.7
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,427,5.8187,設定6以上目安,5.8826,設定6近辺,5.8826,設定6近辺,3020,-890,9,4,90.2
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,428,5.8018,設定6以上目安,5.8654,設定6近辺,5.8654,設定6近辺,4045,420,17,9,103.5
パーラーゾーン姪浜,2026-08-13,ネオアイムジャグラーEX,429,6.1762,設定1未満目安,6.2483,設定1未満目安,6.2483,設定1未満目安,3906,-1100,12,8,90.6
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,375,5.7513,設定6以上目安,5.7991,設定6以上目安,5.7991,設定6以上目安,5863,380,23,16,102.2
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,376,5.7810,設定6以上目安,5.8293,設定6近辺,5.8293,設定6近辺,3100,-240,11,7,97.4
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,377,6.0384,設定1近辺,6.0910,設定1未満目安,6.0910,設定1未満目安,669,-470,1,1,76.6
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,378,5.9272,設定3近辺,5.9780,設定3近辺,5.9780,設定3近辺,4946,980,20,21,106.6
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,379,6.4492,設定1未満目安,6.5093,設定1未満目安,6.5093,設定1未満目安,1072,-230,4,2,92.8
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,380,6.0108,設定2近辺,6.0630,設定1未満目安,6.0630,設定1未満目安,1560,-670,3,5,85.7
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,381,6.1689,設定1未満目安,6.2239,設定1未満目安,6.2239,設定1未満目安,3303,-760,11,7,92.3
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,382,5.9365,設定3近辺,5.9874,設定3近辺,5.9874,設定3近辺,4411,1410,22,14,110.7
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,383,5.6311,設定6以上目安,5.6769,設定6以上目安,5.6769,設定6以上目安,6543,520,24,21,102.6
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,384,6.0217,設定2近辺,6.0741,設定1未満目安,6.0741,設定1未満目安,358,-190,1,0,82.3
パーラーゾーン姪浜,2026-08-13,ハッピージャグラーＶＩＩＩ,385,6.3070,設定1未満目安,6.3645,設定1未満目安,6.3645,設定1未満目安,2496,-1420,4,8,81.0
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,353,5.6883,設定6以上目安,5.7494,設定6以上目安,5.7494,設定6以上目安,8858,450,28,40,101.7
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,354,5.6170,設定6以上目安,5.6766,設定6以上目安,5.6766,設定6以上目安,4543,-160,17,9,98.8
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,355,6.0454,設定1未満目安,6.1144,設定1未満目安,6.1144,設定1未満目安,2705,-720,8,7,91.1
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,356,5.5760,設定6以上目安,5.6347,設定6以上目安,5.6347,設定6以上目安,8415,5850,51,31,123.2
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,357,5.9832,設定1未満目安,6.0509,設定1未満目安,6.0509,設定1未満目安,7021,-100,27,20,99.5
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,358,5.8502,設定4近辺,5.9149,設定2近辺,5.9149,設定2近辺,8327,4140,51,18,116.6
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,359,6.1527,設定1未満目安,6.2242,設定1未満目安,6.2242,設定1未満目安,2578,-960,7,6,87.6
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,360,6.1433,設定1未満目安,6.2146,設定1未満目安,6.2146,設定1未満目安,3605,-410,13,10,96.2
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,361,5.8149,設定5近辺,5.8788,設定3近辺,5.8788,設定3近辺,8357,1630,38,24,106.5
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,362,6.1258,設定1未満目安,6.1968,設定1未満目安,6.1968,設定1未満目安,4289,-190,17,11,98.5
パーラーゾーン姪浜,2026-08-13,ファンキージャグラー２ＫＴ,363,5.6596,設定6以上目安,5.7200,設定6以上目安,5.7200,設定6以上目安,8339,2110,35,33,108.4
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,386,5.6115,設定6以上目安,5.6720,設定6近辺,5.6720,設定6近辺,8196,1230,33,26,105.0
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,387,5.7190,設定5近辺,5.7819,設定4近辺,5.7819,設定4近辺,7466,1080,31,23,104.8
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,388,5.9958,設定1未満目安,6.0650,設定1未満目安,6.0650,設定1未満目安,7390,450,30,23,102.0
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,389,5.8534,設定2近辺,5.9193,設定1未満目安,5.9193,設定1未満目安,5203,-330,19,13,97.9
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,390,5.8992,設定1近辺,5.9661,設定1未満目安,5.9661,設定1未満目安,4088,1710,23,11,113.9
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,391,5.9206,設定1未満目安,5.9880,設定1未満目安,5.9880,設定1未満目安,6280,1710,30,21,109.1
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,392,5.9458,設定1未満目安,6.0138,設定1未満目安,6.0138,設定1未満目安,4593,-1820,11,11,86.8
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,393,5.7048,設定6近辺,5.7674,設定5近辺,5.7674,設定5近辺,9284,3250,43,37,111.7
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,394,5.8787,設定2近辺,5.9452,設定1未満目安,5.9452,設定1未満目安,4752,-690,15,14,95.2
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,395,6.0420,設定1未満目安,6.1122,設定1未満目安,6.1122,設定1未満目安,5864,-1120,18,18,93.6
パーラーゾーン姪浜,2026-08-13,マイジャグラーV,396,6.0163,設定1未満目安,6.0859,設定1未満目安,6.0859,設定1未満目安,7392,750,33,19,103.4
アウトバーンブリッツ,2026-08-13,ウルトラミラクルジャグラー,121,6.5856,設定1未満目安,6.6685,設定1未満目安,6.6685,設定1未満目安,925,-896,1,1,67.7
アウトバーンブリッツ,2026-08-13,ウルトラミラクルジャグラー,122,6.4106,設定1未満目安,6.4892,設定1未満目安,6.4892,設定1未満目安,1185,-195,4,4,94.5
アウトバーンブリッツ,2026-08-13,ウルトラミラクルジャグラー,145,5.4528,設定6以上目安,5.5095,設定6以上目安,5.5095,設定6以上目安,679,-301,1,2,85.2
アウトバーンブリッツ,2026-08-13,ウルトラミラクルジャグラー,146,5.8914,設定6以上目安,5.9576,設定1未満目安,5.9576,設定1未満目安,2273,562,12,4,108.2
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,153,6.1624,設定3近辺,6.2408,設定1近辺,6.2408,設定1近辺,3051,-684,9,10,92.5
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,154,6.8271,設定1未満目安,6.9235,設定1未満目安,6.9235,設定1未満目安,2015,-751,8,1,87.6
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,155,5.8758,設定6以上目安,5.9471,設定6近辺,5.9471,設定6近辺,1199,-1227,0,2,65.9
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,156,6.4510,設定1未満目安,6.5370,設定1未満目安,6.5370,設定1未満目安,2086,-1042,5,5,83.3
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,157,6.1685,設定3近辺,6.2470,設定1近辺,6.2470,設定1近辺,3390,377,16,8,103.7
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,158,6.2270,設定1近辺,6.3071,設定1未満目安,6.3071,設定1未満目安,657,-588,1,0,70.2
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,159,6.6162,設定1未満目安,6.7067,設定1未満目安,6.7067,設定1未満目安,1593,-976,4,2,79.6
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,160,6.3975,設定1未満目安,6.4820,設定1未満目安,6.4820,設定1未満目安,2893,-529,9,11,93.9
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,161,6.0129,設定5近辺,6.0875,設定4近辺,6.0875,設定4近辺,1240,-786,3,0,78.9
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,162,6.7112,設定1未満目安,6.8043,設定1未満目安,6.8043,設定1未満目安,2615,206,14,4,102.6
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,163,6.8239,設定1未満目安,6.9202,設定1未満目安,6.9202,設定1未満目安,1865,-976,5,4,82.6
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,164,6.3261,設定1未満目安,6.4087,設定1未満目安,6.4087,設定1未満目安,4187,1695,23,16,113.5
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,165,6.2192,設定2近辺,6.2991,設定1未満目安,6.2991,設定1未満目安,4098,1034,21,12,108.4
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,166,6.9140,設定1未満目安,7.0128,設定1未満目安,7.0128,設定1未満目安,1209,-1006,2,2,72.3
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,167,6.2745,設定1未満目安,6.3558,設定1未満目安,6.3558,設定1未満目安,4237,-1013,11,18,92.0
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,168,6.2234,設定2近辺,6.3034,設定1未満目安,6.3034,設定1未満目安,4805,2252,27,19,115.6
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,169,5.9600,設定5近辺,6.0333,設定5近辺,6.0333,設定5近辺,3325,33,12,12,100.3
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,170,5.8770,設定6以上目安,5.9483,設定6近辺,5.9483,設定6近辺,4005,779,17,15,106.5
アウトバーンブリッツ,2026-08-13,ゴーゴージャグラー３,171,5.9171,設定6以上目安,5.9894,設定5近辺,5.9894,設定5近辺,1228,-793,2,2,78.5
アウトバーンブリッツ,2026-08-13,ジャグラーガールズSS,119,7.3231,設定1未満目安,7.4337,設定1未満目安,7.4337,設定1未満目安,391,-472,0,1,59.8
アウトバーンブリッツ,2026-08-13,ジャグラーガールズSS,120,7.0967,設定1未満目安,7.2005,設定1未満目安,7.2005,設定1未満目安,785,147,5,0,106.2
アウトバーンブリッツ,2026-08-13,ジャグラーガールズSS,147,5.7826,設定6以上目安,5.8513,設定6以上目安,5.8513,設定6以上目安,532,-522,0,1,67.3
アウトバーンブリッツ,2026-08-13,ジャグラーガールズSS,148,6.6770,設定1未満目安,6.7688,設定1未満目安,6.7688,設定1未満目安,464,-529,0,1,62.0
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,124,5.8920,設定6近辺,5.9576,設定1近辺,5.9576,設定1近辺,1932,-247,7,3,95.7
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,125,7.2932,設定1未満目安,7.3940,設定1未満目安,7.3940,設定1未満目安,488,-456,1,0,68.9
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,126,5.9543,設定1近辺,6.0213,設定1近辺,6.0213,設定1近辺,1680,-979,3,3,80.6
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,127,6.6248,設定1未満目安,6.7078,設定1未満目安,6.7078,設定1未満目安,1567,432,7,8,109.2
アウトバーンブリッツ,2026-08-13,ネオアイムジャグラーEX,128,5.8085,設定6以上目安,5.8722,設定6近辺,5.8722,設定6近辺,5715,55,18,23,100.3
