hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,397,6.3185,設定1未満目安,6.4010,設定1未満目安,6.4010,設定1未満目安,2632,-150,11,6,98.1
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,398,6.0749,設定4近辺,6.1511,設定3近辺,6.1511,設定3近辺,3985,290,18,9,102.4
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,399,5.7507,設定6以上目安,5.8189,設定6以上目安,5.8189,設定6以上目安,4101,740,18,12,106.0
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,400,5.9990,設定5近辺,6.0733,設定4近辺,6.0733,設定4近辺,5666,0,21,19,100.0
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,401,5.9581,設定6近辺,6.0314,設定5近辺,6.0314,設定5近辺,4355,860,21,11,106.6
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,402,6.3072,設定1未満目安,6.3894,設定1未満目安,6.3894,設定1未満目安,2997,-610,9,11,93.2
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,403,6.0585,設定4近辺,6.1342,設定3近辺,6.1342,設定3近辺,5527,1200,26,18,107.2
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,404,6.4929,設定1未満目安,6.5800,設定1未満目安,6.5800,設定1未満目安,2477,1020,15,7,113.7
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,405,6.0112,設定5近辺,6.0858,設定4近辺,6.0858,設定4近辺,6668,-80,23,26,99.6
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,406,5.8020,設定6以上目安,5.8715,設定6以上目安,5.8715,設定6以上目安,2022,-630,4,8,89.6
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,407,6.5121,設定1未満目安,6.5997,設定1未満目安,6.5997,設定1未満目安,4439,-420,17,14,96.8
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,430,6.3848,設定1未満目安,6.4690,設定1未満目安,6.4690,設定1未満目安,6390,960,30,21,105.0
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,431,5.9330,設定6近辺,6.0057,設定5近辺,6.0057,設定5近辺,473,-230,1,1,83.8
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,432,5.7721,設定6以上目安,5.8408,設定6以上目安,5.8408,設定6以上目安,6119,-180,20,22,99.0
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,433,6.1389,設定3近辺,6.2167,設定2近辺,6.2167,設定2近辺,7840,1160,33,31,104.9
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,434,5.8395,設定6以上目安,5.9099,設定6以上目安,5.9099,設定6以上目安,7239,950,29,26,104.4
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,435,6.4098,設定1未満目安,6.4946,設定1未満目安,6.4946,設定1未満目安,549,-520,0,2,68.4
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,436,5.7551,設定6以上目安,5.8234,設定6以上目安,5.8234,設定6以上目安,3195,150,12,10,101.6
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,437,6.2493,設定1近辺,6.3300,設定1未満目安,6.3300,設定1未満目安,2473,1960,18,8,126.4
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,438,6.3534,設定1未満目安,6.4368,設定1未満目安,6.4368,設定1未満目安,4730,1070,25,12,107.5
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,439,5.9180,設定6以上目安,5.9902,設定5近辺,5.9902,設定5近辺,6336,1080,26,25,105.7
パーラーゾーン姪浜,2026-06-11,ゴーゴージャグラー３,440,6.5080,設定1未満目安,6.5956,設定1未満目安,6.5956,設定1未満目安,5498,-370,23,14,97.8
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,408,6.3813,設定1未満目安,6.4583,設定1未満目安,6.4583,設定1未満目安,2139,640,12,4,110.0
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,409,6.2223,設定1未満目安,6.2955,設定1未満目安,6.2955,設定1未満目安,4366,1630,23,14,112.4
パーラーゾーン姪浜,2026-06-11,ネオアイムジャグラーEX,410,5.5954,設定6以上目安,5.6545,設定6以上目安,5.6545,設定6以上目安,3043,-330,8,11,96.4
