hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,397,5.7720,設定6以上目安,5.8407,設定6以上目安,5.8407,設定6以上目安,4585,1070,19,19,107.8
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,398,5.9650,設定5近辺,6.0385,設定4近辺,6.0385,設定4近辺,3223,-1480,6,10,84.7
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,399,6.1245,設定3近辺,6.2020,設定2近辺,6.2020,設定2近辺,2961,-1220,5,13,86.3
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,400,6.3423,設定1未満目安,6.4254,設定1未満目安,6.4254,設定1未満目安,4802,-500,18,14,96.5
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,401,5.6109,設定6以上目安,5.6758,設定6以上目安,5.6758,設定6以上目安,1980,-200,6,6,96.6
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,402,5.8215,設定6以上目安,5.8915,設定6以上目安,5.8915,設定6以上目安,1575,-260,5,4,94.5
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,403,6.1314,設定3近辺,6.2090,設定2近辺,6.2090,設定2近辺,3480,340,15,11,103.3
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,404,6.5740,設定1未満目安,6.6633,設定1未満目安,6.6633,設定1未満目安,5843,1600,29,25,109.1
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,405,6.0760,設定4近辺,6.1522,設定3近辺,6.1522,設定3近辺,3670,-860,10,13,92.2
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,406,6.0774,設定4近辺,6.1536,設定3近辺,6.1536,設定3近辺,4413,530,20,12,104.0
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,407,6.2304,設定1近辺,6.3106,設定1未満目安,6.3106,設定1未満目安,4644,1200,25,11,108.6
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,430,6.0227,設定5近辺,6.0976,設定4近辺,6.0976,設定4近辺,2395,-1330,5,4,81.5
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,431,6.3468,設定1未満目安,6.4300,設定1未満目安,6.4300,設定1未満目安,2991,-290,12,7,96.8
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,432,7.4459,設定1未満目安,7.5607,設定1未満目安,7.5607,設定1未満目安,680,-280,3,0,86.3
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,433,5.8619,設定6以上目安,5.9328,設定6近辺,5.9328,設定6近辺,6236,-160,22,20,99.1
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,434,6.2117,設定2近辺,6.2914,設定1未満目安,6.2914,設定1未満目安,3831,560,16,16,104.9
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,435,6.4246,設定1未満目安,6.5099,設定1未満目安,6.5099,設定1未満目安,4293,-1500,9,20,88.4
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,436,6.7063,設定1未満目安,6.7993,設定1未満目安,6.7993,設定1未満目安,1315,-290,5,3,92.6
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,437,6.4048,設定1未満目安,6.4895,設定1未満目安,6.4895,設定1未満目安,4403,1350,25,11,110.2
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,438,6.0425,設定4近辺,6.1179,設定3近辺,6.1179,設定3近辺,4162,150,17,12,101.2
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,439,5.8613,設定6以上目安,5.9322,設定6近辺,5.9322,設定6近辺,1327,-30,6,1,99.2
パーラーゾーン姪浜,2026-07-17,ゴーゴージャグラー３,440,6.2720,設定1未満目安,6.3533,設定1未満目安,6.3533,設定1未満目安,6527,-1230,19,26,93.7
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,408,6.2121,設定1未満目安,6.2850,設定1未満目安,6.2850,設定1未満目安,3151,110,12,11,101.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,409,5.6475,設定6以上目安,5.7077,設定6以上目安,5.7077,設定6以上目安,2470,-550,7,5,92.6
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,410,6.0276,設定1未満目安,6.0962,設定1未満目安,6.0962,設定1未満目安,7243,2440,36,23,111.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,411,6.0280,設定1未満目安,6.0966,設定1未満目安,6.0966,設定1未満目安,7095,2500,34,27,111.7
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,412,5.6348,設定6以上目安,5.6947,設定6以上目安,5.6947,設定6以上目安,1977,-490,5,5,91.7
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,413,5.7716,設定6以上目安,5.8345,設定6以上目安,5.8345,設定6以上目安,6484,760,23,26,103.9
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,414,6.5654,設定1未満目安,6.6470,設定1未満目安,6.6470,設定1未満目安,4541,-660,16,14,95.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,415,5.9352,設定6近辺,6.0018,設定1近辺,6.0018,設定1近辺,5079,1550,25,14,110.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,416,5.8379,設定6以上目安,5.9023,設定6近辺,5.9023,設定6近辺,902,-210,3,1,92.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,417,5.8080,設定6以上目安,5.8718,設定6近辺,5.8718,設定6近辺,3141,-40,11,9,99.6
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,418,6.1985,設定1未満目安,6.2711,設定1未満目安,6.2711,設定1未満目安,4792,-960,14,16,93.3
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,419,6.0352,設定1未満目安,6.1040,設定1未満目安,6.1040,設定1未満目安,8354,1550,36,28,106.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,420,6.2879,設定1未満目安,6.3626,設定1未満目安,6.3626,設定1未満目安,2545,-210,9,8,97.2
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,421,6.0056,設定1近辺,6.0738,設定1未満目安,6.0738,設定1未満目安,1586,-440,4,5,90.8
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,422,6.2030,設定1未満目安,6.2757,設定1未満目安,6.2757,設定1未満目安,5984,-100,23,17,99.4
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,423,6.3993,設定1未満目安,6.4768,設定1未満目安,6.4768,設定1未満目安,2537,-760,7,8,90.0
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,424,5.8534,設定6近辺,5.9181,設定6近辺,5.9181,設定6近辺,2315,50,8,8,100.7
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,425,5.9181,設定6近辺,5.9843,設定1近辺,5.9843,設定1近辺,3455,-520,9,14,95.0
パーラーゾーン姪浜,2026-07-17,ネオアイムジャグラーEX,426,5.9681,設定1近辺,6.0354,設定1未満目安,6.0354,設定1未満目安,3189,-310,11,8,96.8
