hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,397,6.1337,設定3近辺,6.2113,設定2近辺,6.2113,設定2近辺,5982,450,28,12,102.5
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,398,6.0756,設定4近辺,6.1518,設定3近辺,6.1518,設定3近辺,4701,-350,15,19,97.5
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,399,6.4007,設定1未満目安,6.4853,設定1未満目安,6.4853,設定1未満目安,3595,-480,15,6,95.5
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,400,6.0486,設定4近辺,6.1242,設定3近辺,6.1242,設定3近辺,8755,-430,28,37,98.4
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,401,6.6696,設定1未満目安,6.7616,設定1未満目安,6.7616,設定1未満目安,929,-290,4,0,89.6
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,402,6.2336,設定1近辺,6.3139,設定1未満目安,6.3139,設定1未満目安,5886,1790,32,16,110.1
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,403,6.1216,設定3近辺,6.1990,設定2近辺,6.1990,設定2近辺,3061,-670,11,5,92.7
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,404,6.2277,設定1近辺,6.3078,設定1未満目安,6.3078,設定1未満目安,3721,-610,13,10,94.5
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,405,6.1823,設定2近辺,6.2612,設定1未満目安,6.2612,設定1未満目安,1781,-980,4,3,81.7
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,406,5.9607,設定5近辺,6.0340,設定5近辺,6.0340,設定5近辺,2647,-400,10,4,95.0
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,407,5.8506,設定6以上目安,5.9212,設定6近辺,5.9212,設定6近辺,8541,1510,33,38,105.9
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,430,5.9829,設定5近辺,6.0568,設定4近辺,6.0568,設定4近辺,7582,4090,40,38,118.0
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,431,5.8193,設定6以上目安,5.8891,設定6以上目安,5.8891,設定6以上目安,2743,-810,8,5,90.2
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,432,6.7329,設定1未満目安,6.8266,設定1未満目安,6.8266,設定1未満目安,1704,-920,5,2,82.0
パーラーゾーン姪浜,2026-09-19,ゴーゴージャグラー３,433,6.1420,設定3近辺,6.2199,設定2近辺,6.2199,設定2近辺,7192,-440,25,26,98.0
