hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,397,6.5242,設定1未満目安,6.6121,設定1未満目安,6.6121,設定1未満目安,8112,3990,50,28,116.4
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,398,5.5741,設定6以上目安,5.6382,設定6以上目安,5.6382,設定6以上目安,1521,40,6,3,100.9
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,399,5.7078,設定6以上目安,5.7751,設定6以上目安,5.7751,設定6以上目安,2545,-990,6,5,87.0
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,400,6.4186,設定1未満目安,6.5037,設定1未満目安,6.5037,設定1未満目安,2036,-1300,4,4,78.7
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,401,5.3541,設定6以上目安,5.4131,設定6以上目安,5.4131,設定6以上目安,1555,910,9,4,119.5
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,402,6.1633,設定3近辺,6.2417,設定1近辺,6.2417,設定1近辺,7713,-930,25,28,96.0
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,403,5.8721,設定6以上目安,5.9432,設定6近辺,5.9432,設定6近辺,3773,-910,10,12,92.0
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,404,5.7748,設定6以上目安,5.8436,設定6以上目安,5.8436,設定6以上目安,2599,490,13,4,106.3
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,405,6.0521,設定4近辺,6.1277,設定3近辺,6.1277,設定3近辺,4374,1130,23,10,108.6
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,406,5.8446,設定6以上目安,5.9151,設定6以上目安,5.9151,設定6以上目安,3331,-990,9,8,90.1
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,407,5.6252,設定6以上目安,5.6905,設定6以上目安,5.6905,設定6以上目安,3338,-100,12,8,99.0
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,430,5.9642,設定5近辺,6.0376,設定4近辺,6.0376,設定4近辺,4041,-880,13,9,92.7
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,431,6.3482,設定1未満目安,6.4315,設定1未満目安,6.4315,設定1未満目安,5646,570,25,19,103.4
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,432,6.4904,設定1未満目安,6.5775,設定1未満目安,6.5775,設定1未満目安,1530,-760,4,3,83.4
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,433,5.9170,設定6以上目安,5.9893,設定5近辺,5.9893,設定5近辺,7452,950,27,35,104.2
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,434,6.0154,設定5近辺,6.0901,設定4近辺,6.0901,設定4近辺,1883,160,9,3,102.8
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,435,6.3324,設定1未満目安,6.4152,設定1未満目安,6.4152,設定1未満目安,2038,-500,6,7,91.8
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,436,6.1758,設定2近辺,6.2546,設定1未満目安,6.2546,設定1未満目安,7900,400,32,27,101.7
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,437,6.1377,設定3近辺,6.2155,設定2近辺,6.2155,設定2近辺,1366,320,8,1,107.8
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,438,5.9276,設定6近辺,6.0001,設定5近辺,6.0001,設定5近辺,2160,-710,5,7,89.0
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,439,6.0956,設定4近辺,6.1723,設定3近辺,6.1723,設定3近辺,6286,2380,33,23,112.6
パーラーゾーン姪浜,2026-09-23,ゴーゴージャグラー３,440,6.1503,設定3近辺,6.2284,設定1近辺,6.2284,設定1近辺,5658,1840,29,20,110.8
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,408,6.2036,設定1未満目安,6.2764,設定1未満目安,6.2764,設定1未満目安,1685,-980,3,4,80.6
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,409,5.7654,設定6以上目安,5.8282,設定6以上目安,5.8282,設定6以上目安,6582,1400,29,18,107.1
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,410,5.8810,設定6近辺,5.9464,設定1近辺,5.9464,設定1近辺,6232,820,25,20,104.4
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,411,6.0172,設定1近辺,6.0856,設定1未満目安,6.0856,設定1未満目安,2901,-750,8,8,91.4
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,412,6.0624,設定1未満目安,6.1319,設定1未満目安,6.1319,設定1未満目安,3086,-310,10,10,96.7
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,413,6.0096,設定1近辺,6.0779,設定1未満目安,6.0779,設定1未満目安,2517,-530,7,8,93.0
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,414,5.9892,設定1近辺,6.0570,設定1未満目安,6.0570,設定1未満目安,4439,1700,22,16,112.8
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,415,5.8847,設定6近辺,5.9501,設定1近辺,5.9501,設定1近辺,988,-70,4,1,97.6
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,416,5.9716,設定1近辺,6.0390,設定1未満目安,6.0390,設定1未満目安,6450,2000,32,18,110.3
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,417,5.6524,設定6以上目安,5.7128,設定6以上目安,5.7128,設定6以上目安,4184,-970,10,13,92.3
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,418,5.9539,設定1近辺,6.0209,設定1近辺,6.0209,設定1近辺,5591,1860,28,16,111.1
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,419,5.9807,設定1近辺,6.0483,設定1未満目安,6.0483,設定1未満目安,5907,340,24,15,101.9
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,420,6.2288,設定1未満目安,6.3021,設定1未満目安,6.3021,設定1未満目安,3011,-360,11,7,96.0
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,421,5.8596,設定6近辺,5.9244,設定6近辺,5.9244,設定6近辺,5558,760,23,16,104.6
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,422,6.0801,設定1未満目安,6.1499,設定1未満目安,6.1499,設定1未満目安,3768,410,17,8,103.6
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,423,5.9639,設定1近辺,6.0311,設定1未満目安,6.0311,設定1未満目安,7018,3390,36,29,116.1
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,424,6.1253,設定1未満目安,6.1962,設定1未満目安,6.1962,設定1未満目安,5396,1040,25,15,106.4
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,425,5.5157,設定6以上目安,5.5732,設定6以上目安,5.5732,設定6以上目安,1726,410,8,3,107.9
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,426,6.1795,設定1未満目安,6.2517,設定1未満目安,6.2517,設定1未満目安,8470,390,33,28,101.5
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,427,6.0266,設定1未満目安,6.0952,設定1未満目安,6.0952,設定1未満目安,3986,140,13,18,101.2
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,428,5.9158,設定6近辺,5.9819,設定1近辺,5.9819,設定1近辺,4529,-1610,9,16,88.2
パーラーゾーン姪浜,2026-09-23,ネオアイムジャグラーEX,429,6.0743,設定1未満目安,6.1440,設定1未満目安,6.1440,設定1未満目安,2371,-830,6,6,88.3
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,375,5.8897,設定4近辺,5.9398,設定3近辺,5.9398,設定3近辺,5947,90,21,21,100.5
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,376,6.3151,設定1未満目安,6.3727,設定1未満目安,6.3727,設定1未満目安,1948,-60,8,5,99.0
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,377,6.0967,設定1未満目安,6.1503,設定1未満目安,6.1503,設定1未満目安,3026,-180,11,9,98.0
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,378,6.0238,設定2近辺,6.0761,設定1未満目安,6.0761,設定1未満目安,1275,-140,5,2,96.3
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,379,6.0251,設定1近辺,6.0775,設定1未満目安,6.0775,設定1未満目安,1932,-450,5,7,92.2
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,380,5.6961,設定6以上目安,5.7429,設定6以上目安,5.7429,設定6以上目安,1374,-490,4,1,88.1
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,381,5.7253,設定6以上目安,5.7726,設定6以上目安,5.7726,設定6以上目安,3695,40,12,14,100.4
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,382,5.5530,設定6以上目安,5.5975,設定6以上目安,5.5975,設定6以上目安,3967,960,18,10,108.1
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,383,5.8302,設定5近辺,5.8793,設定4近辺,5.8793,設定4近辺,2286,-870,5,6,87.3
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,384,5.7225,設定6以上目安,5.7698,設定6以上目安,5.7698,設定6以上目安,6532,2160,29,27,111.0
パーラーゾーン姪浜,2026-09-23,ハッピージャグラーＶＩＩＩ,385,5.2906,設定6以上目安,5.3310,設定6以上目安,5.3310,設定6以上目安,2396,10,7,8,100.1
パーラーゾーン姪浜,2026-09-23,ファンキージャグラー２ＫＴ,353,5.7686,設定6以上目安,5.8314,設定4近辺,5.8314,設定4近辺,3959,300,18,6,102.5
