hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,397,6.2671,設定1未満目安,6.3482,設定1未満目安,6.3482,設定1未満目安,7844,-1550,23,30,93.4
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,398,6.3859,設定1未満目安,6.4701,設定1未満目安,6.4701,設定1未満目安,5109,-410,19,17,97.3
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,399,5.8278,設定6以上目安,5.8979,設定6以上目安,5.8979,設定6以上目安,5439,-520,18,16,96.8
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,400,6.0516,設定4近辺,6.1272,設定3近辺,6.1272,設定3近辺,4775,-320,19,10,97.8
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,401,6.0146,設定5近辺,6.0893,設定4近辺,6.0893,設定4近辺,7138,-80,27,22,99.6
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,402,6.2693,設定1未満目安,6.3505,設定1未満目安,6.3505,設定1未満目安,9184,-230,32,39,99.2
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,403,6.2292,設定1近辺,6.3093,設定1未満目安,6.3093,設定1未満目安,5270,-980,16,19,93.8
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,404,6.0588,設定4近辺,6.1346,設定3近辺,6.1346,設定3近辺,4893,-40,18,17,99.7
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,405,6.3550,設定1未満目安,6.4384,設定1未満目安,6.4384,設定1未満目安,9380,1280,40,39,104.5
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,406,6.2005,設定2近辺,6.2799,設定1未満目安,6.2799,設定1未満目安,4396,-380,17,11,97.1
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,407,6.0736,設定4近辺,6.1497,設定3近辺,6.1497,設定3近辺,6154,-740,22,16,96.0
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,430,5.9677,設定5近辺,6.0412,設定4近辺,6.0412,設定4近辺,7743,-590,26,26,97.5
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,431,5.9194,設定6以上目安,5.9917,設定5近辺,5.9917,設定5近辺,2961,-750,10,4,91.6
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,432,5.9105,設定6以上目安,5.9826,設定5近辺,5.9826,設定5近辺,7552,-1030,20,33,95.5
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,433,5.6249,設定6以上目安,5.6902,設定6以上目安,5.6902,設定6以上目安,8953,1900,35,37,107.1
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,434,5.7857,設定6以上目安,5.8548,設定6以上目安,5.8548,設定6以上目安,8836,1970,33,45,107.4
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,435,5.9406,設定6近辺,6.0134,設定5近辺,6.0134,設定5近辺,8370,2210,37,35,108.8
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,436,6.0632,設定4近辺,6.1391,設定3近辺,6.1391,設定3近辺,8618,2590,42,32,110.0
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,437,5.9833,設定5近辺,6.0572,設定4近辺,6.0572,設定4近辺,4934,-680,16,15,95.4
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,438,6.1536,設定3近辺,6.2318,設定1近辺,6.2318,設定1近辺,5287,-1110,16,17,93.0
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,439,6.1374,設定3近辺,6.2152,設定2近辺,6.2152,設定2近辺,7581,-1060,24,27,95.3
パーラーゾーン姪浜,2026-08-09,ゴーゴージャグラー３,440,5.9601,設定5近辺,6.0334,設定5近辺,6.0334,設定5近辺,6437,610,28,17,103.2
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,408,6.1418,設定1未満目安,6.2131,設定1未満目安,6.2131,設定1未満目安,7607,2060,37,23,109.0
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,409,6.0780,設定1未満目安,6.1479,設定1未満目安,6.1479,設定1未満目安,2894,-840,7,10,90.3
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,410,5.7988,設定6以上目安,5.8623,設定6近辺,5.8623,設定6近辺,4455,-1160,13,8,91.3
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,411,5.8343,設定6以上目安,5.8986,設定6近辺,5.8986,設定6近辺,4566,880,21,10,106.4
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,412,5.7954,設定6以上目安,5.8588,設定6近辺,5.8588,設定6近辺,1028,-600,2,1,80.5
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,413,5.8200,設定6以上目安,5.8840,設定6近辺,5.8840,設定6近辺,8091,-780,22,33,96.8
パーラーゾーン姪浜,2026-08-09,ネオアイムジャグラーEX,414,6.1962,設定1未満目安,6.2688,設定1未満目安,6.2688,設定1未満目安,6266,-1010,20,19,94.6
