hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,397,6.5098,設定1未満目安,6.5974,設定1未満目安,6.5974,設定1未満目安,3749,-1190,12,9,89.4
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,398,6.7499,設定1未満目安,6.8441,設定1未満目安,6.8441,設定1未満目安,3880,580,20,11,105.0
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,399,6.1282,設定3近辺,6.2058,設定2近辺,6.2058,設定2近辺,2012,-430,7,4,92.9
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,400,6.3164,設定1未満目安,6.3988,設定1未満目安,6.3988,設定1未満目安,3936,-280,15,12,97.6
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,401,6.1543,設定3近辺,6.2325,設定1近辺,6.2325,設定1近辺,4737,390,19,18,102.7
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,402,5.9163,設定6以上目安,5.9885,設定5近辺,5.9885,設定5近辺,2557,550,13,5,107.2
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,403,6.1991,設定2近辺,6.2784,設定1未満目安,6.2784,設定1未満目安,2173,-1190,4,6,81.7
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,404,6.0576,設定4近辺,6.1334,設定3近辺,6.1334,設定3近辺,2037,290,10,4,104.7
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,405,6.1578,設定3近辺,6.2361,設定1近辺,6.2361,設定1近辺,6118,730,28,17,104.0
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,406,6.1101,設定3近辺,6.1872,設定2近辺,6.1872,設定2近辺,2342,370,10,9,105.3
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,407,5.8890,設定6以上目安,5.9606,設定5近辺,5.9606,設定5近辺,6535,310,24,24,101.6
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,430,6.2929,設定1未満目安,6.3747,設定1未満目安,6.3747,設定1未満目安,2908,-680,9,9,92.2
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,431,6.1304,設定3近辺,6.2080,設定2近辺,6.2080,設定2近辺,2708,-910,7,8,88.8
パーラーゾーン姪浜,2026-06-21,ゴーゴージャグラー３,432,5.9576,設定6近辺,6.0308,設定5近辺,6.0308,設定5近辺,7726,600,32,23,102.6
