hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,397,6.3507,設定1未満目安,5522,-70,22,16,99.6
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,398,6.0121,設定5近辺,5049,-1090,15,13,92.8
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,399,6.1065,設定4近辺,4282,-900,12,14,93.0
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,400,6.6268,設定1未満目安,2621,-910,8,6,88.4
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,401,6.1946,設定2近辺,4269,-1060,12,13,91.7
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,402,6.3811,設定1未満目安,6142,-160,25,16,99.1
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,403,6.3024,設定1未満目安,2077,-170,8,5,97.3
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,404,6.2661,設定1未満目安,7091,110,28,22,100.5
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,405,6.0933,設定4近辺,6956,0,29,14,100.0
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,406,5.8394,設定6以上目安,1163,-890,1,2,74.5
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,407,5.9822,設定5近辺,5885,2190,29,22,112.4
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,430,6.1721,設定3近辺,8069,-120,27,33,99.5
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,431,6.2766,設定1未満目安,8663,1230,36,34,104.7
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,432,6.2347,設定1近辺,2563,-400,7,11,94.8
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,433,6.3056,設定1未満目安,2958,130,11,12,101.5
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,434,6.0856,設定4近辺,5845,40,22,18,100.2
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,435,6.0377,設定4近辺,3478,-510,11,10,95.1
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,436,6.6864,設定1未満目安,4335,-880,14,15,93.2
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,437,6.3795,設定1未満目安,7301,1270,33,26,105.8
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,438,6.3288,設定1未満目安,4970,-1520,15,11,89.8
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,439,6.3373,設定1未満目安,5664,200,23,18,101.2
パーラーゾーン姪浜,2026-05-14,ゴーゴージャグラー３,440,5.8150,設定6以上目安,4711,-1440,11,13,89.8
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,408,6.3279,設定1未満目安,5601,230,21,20,101.4
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,409,6.7187,設定1未満目安,2718,-900,8,7,89.0
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,410,6.1135,設定1未満目安,6463,930,25,25,104.8
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,411,6.0125,設定4近辺,2147,-1010,3,8,84.3
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,412,5.9028,設定6近辺,3524,-400,10,12,96.2
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,413,5.8461,設定6以上目安,576,-310,1,1,82.1
パーラーゾーン姪浜,2026-05-14,ネオアイムジャグラーEX,414,6.0981,設定1未満目安,6686,1380,27,27,106.9
