hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,397,6.2153,設定2近辺,6.2951,設定1未満目安,6.2951,設定1未満目安,8268,2560,40,35,110.3
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,398,5.9257,設定6近辺,5.9982,設定5近辺,5.9982,設定5近辺,3955,-310,14,11,97.4
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,399,6.0239,設定5近辺,6.0988,設定4近辺,6.0988,設定4近辺,2784,740,14,8,108.9
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,400,6.0468,設定4近辺,6.1223,設定3近辺,6.1223,設定3近辺,6383,360,26,20,101.9
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,401,6.1413,設定3近辺,6.2192,設定2近辺,6.2192,設定2近辺,1077,-810,1,3,74.9
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,402,5.7179,設定6以上目安,5.7854,設定6以上目安,5.7854,設定6以上目安,3009,200,12,8,102.2
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,403,6.0931,設定4近辺,6.1698,設定3近辺,6.1698,設定3近辺,3857,0,15,12,100.0
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,404,5.5781,設定6以上目安,5.6423,設定6以上目安,5.6423,設定6以上目安,2364,-1090,4,6,84.6
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,405,6.4169,設定1未満目安,6.5020,設定1未満目安,6.5020,設定1未満目安,3691,-520,13,12,95.3
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,406,5.9920,設定5近辺,6.0661,設定4近辺,6.0661,設定4近辺,4569,-440,16,13,96.8
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,407,6.0980,設定4近辺,6.1748,設定3近辺,6.1748,設定3近辺,6019,2610,35,17,114.5
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,430,5.8681,設定6以上目安,5.9392,設定6近辺,5.9392,設定6近辺,4436,710,20,12,105.3
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,431,6.2557,設定1未満目安,6.3365,設定1未満目安,6.3365,設定1未満目安,1191,-500,3,3,86.0
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,432,5.6328,設定6以上目安,5.6982,設定6以上目安,5.6982,設定6以上目安,8281,2590,38,29,110.4
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,433,6.0017,設定5近辺,6.0760,設定4近辺,6.0760,設定4近辺,2759,880,14,9,110.6
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,434,5.5623,設定6以上目安,5.6261,設定6以上目安,5.6261,設定6以上目安,3916,-110,14,9,99.1
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,435,5.9143,設定6以上目安,5.9865,設定5近辺,5.9865,設定5近辺,1726,-330,6,3,93.6
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,436,6.0574,設定4近辺,6.1332,設定3近辺,6.1332,設定3近辺,2452,-890,6,7,87.9
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,437,5.8393,設定6以上目安,5.9096,設定6以上目安,5.9096,設定6以上目安,2429,-550,8,4,92.5
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,438,5.5571,設定6以上目安,5.6208,設定6以上目安,5.6208,設定6以上目安,3188,-740,8,9,92.3
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,439,6.2043,設定2近辺,6.2838,設定1未満目安,6.2838,設定1未満目安,5392,910,24,20,105.6
パーラーゾーン姪浜,2026-06-14,ゴーゴージャグラー３,440,6.2383,設定1近辺,6.3187,設定1未満目安,6.3187,設定1未満目安,4505,360,20,13,102.7
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,408,6.3214,設定1未満目安,6.3969,設定1未満目安,6.3969,設定1未満目安,404,-170,1,1,86.0
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,409,6.0051,設定5近辺,6.0733,設定1未満目安,6.0733,設定1未満目安,1958,-640,5,5,89.1
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,410,6.2301,設定1未満目安,6.3035,設定1未満目安,6.3035,設定1未満目安,1961,-930,5,3,84.2
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,411,6.0155,設定3近辺,6.0839,設定1未満目安,6.0839,設定1未満目安,987,-410,2,3,86.2
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,412,5.8846,設定6近辺,5.9500,設定5近辺,5.9500,設定5近辺,1360,-320,4,3,92.2
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,413,6.4152,設定1未満目安,6.4930,設定1未満目安,6.4930,設定1未満目安,735,-200,3,0,90.9
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,414,5.8217,設定6以上目安,5.8858,設定6近辺,5.8858,設定6近辺,2754,-40,10,7,99.5
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,415,5.7396,設定6以上目安,5.8018,設定6以上目安,5.8018,設定6以上目安,1787,-10,7,3,99.8
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,416,6.5547,設定1未満目安,6.6360,設定1未満目安,6.6360,設定1未満目安,1418,-1030,3,1,75.8
パーラーゾーン姪浜,2026-06-14,ネオアイムジャグラーEX,417,6.0078,設定5近辺,6.0760,設定1未満目安,6.0760,設定1未満目安,2184,-700,7,2,89.3
