hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,397,6.3533,設定1未満目安,6.4367,設定1未満目安,6.4367,設定1未満目安,4167,-1470,13,8,88.2
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,398,6.0380,設定4近辺,6.1133,設定3近辺,6.1133,設定3近辺,2513,-570,8,6,92.4
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,399,6.3673,設定1未満目安,6.4511,設定1未満目安,6.4511,設定1未満目安,3382,-230,14,8,97.7
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,400,6.3079,設定1未満目安,6.3900,設定1未満目安,6.3900,設定1未満目安,3263,10,13,11,100.1
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,401,5.8694,設定6以上目安,5.9405,設定6近辺,5.9405,設定6近辺,1066,-540,3,0,83.1
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,402,6.1259,設定3近辺,6.2034,設定2近辺,6.2034,設定2近辺,1075,-660,2,2,79.5
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,403,6.2882,設定1未満目安,6.3699,設定1未満目安,6.3699,設定1未満目安,3864,410,19,8,103.5
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,404,6.2992,設定1未満目安,6.3811,設定1未満目安,6.3811,設定1未満目安,4582,-370,18,12,97.3
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,405,6.4467,設定1未満目安,6.5326,設定1未満目安,6.5326,設定1未満目安,3279,620,16,11,106.3
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,406,6.2158,設定2近辺,6.2956,設定1未満目安,6.2956,設定1未満目安,1415,-820,2,5,80.7
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,407,6.0143,設定5近辺,6.0890,設定4近辺,6.0890,設定4近辺,4636,-400,15,17,97.1
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,430,6.1796,設定2近辺,6.2584,設定1未満目安,6.2584,設定1未満目安,4856,120,19,17,100.8
パーラーゾーン姪浜,2026-06-07,ゴーゴージャグラー３,431,6.1902,設定2近辺,6.2693,設定1未満目安,6.2693,設定1未満目安,1619,-60,7,3,98.8
