hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,397,6.1062,設定4近辺,6.1832,設定2近辺,6.1832,設定2近辺,5829,-190,22,18,98.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,398,6.3306,設定1未満目安,6.4134,設定1未満目安,6.4134,設定1未満目安,3946,80,17,11,100.7
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,399,6.3746,設定1未満目安,6.4586,設定1未満目安,6.4586,設定1未満目安,7727,1360,34,33,105.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,400,6.2926,設定1未満目安,6.3744,設定1未満目安,6.3744,設定1未満目安,5218,-310,20,16,98.0
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,401,5.5094,設定6以上目安,5.5720,設定6以上目安,5.5720,設定6以上目安,4584,1230,16,25,108.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,402,5.9971,設定5近辺,6.0714,設定4近辺,6.0714,設定4近辺,4099,-260,16,9,97.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,403,6.2635,設定1未満目安,6.3445,設定1未満目安,6.3445,設定1未満目安,5703,-750,17,25,95.6
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,404,6.2551,設定1未満目安,6.3359,設定1未満目安,6.3359,設定1未満目安,5905,1020,29,16,105.8
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,405,5.9242,設定6近辺,5.9966,設定5近辺,5.9966,設定5近辺,1110,-270,4,1,91.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,406,6.5481,設定1未満目安,6.6367,設定1未満目安,6.6367,設定1未満目安,7492,1510,40,19,106.7
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,407,6.0988,設定4近辺,6.1755,設定2近辺,6.1755,設定2近辺,3404,-70,14,8,99.3
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,430,6.1194,設定3近辺,6.1967,設定2近辺,6.1967,設定2近辺,1603,-880,3,4,81.7
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,431,6.1774,設定2近辺,6.2562,設定1未満目安,6.2562,設定1未満目安,7085,2280,36,26,110.7
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,432,6.1747,設定3近辺,6.2534,設定1未満目安,6.2534,設定1未満目安,5758,150,23,19,100.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,433,6.7096,設定1未満目安,6.8026,設定1未満目安,6.8026,設定1未満目安,1103,-340,4,2,89.7
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,434,5.8968,設定6以上目安,5.9686,設定5近辺,5.9686,設定5近辺,6313,-110,22,22,99.4
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,435,6.0230,設定5近辺,6.0979,設定4近辺,6.0979,設定4近辺,5850,-830,19,18,95.3
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,436,7.2955,設定1未満目安,7.4057,設定1未満目安,7.4057,設定1未満目安,1697,-970,5,3,80.9
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,437,6.0485,設定4近辺,6.1241,設定3近辺,6.1241,設定3近辺,1556,-510,5,2,89.1
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,438,6.0894,設定4近辺,6.1659,設定3近辺,6.1659,設定3近辺,2971,230,15,3,102.6
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,439,6.2984,設定1未満目安,6.3803,設定1未満目安,6.3803,設定1未満目安,5014,-1160,17,12,92.3
パーラーゾーン姪浜,2026-09-02,ゴーゴージャグラー３,440,5.7743,設定6以上目安,5.8431,設定6以上目安,5.8431,設定6以上目安,3165,-790,10,5,91.7
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,408,5.7665,設定6以上目安,5.8293,設定6以上目安,5.8293,設定6以上目安,6203,2150,31,16,111.6
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,409,5.6954,設定6以上目安,5.7567,設定6以上目安,5.7567,設定6以上目安,2474,640,13,2,108.6
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,410,6.0861,設定1未満目安,6.1561,設定1未満目安,6.1561,設定1未満目安,1479,-180,5,4,95.9
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,411,5.8720,設定6近辺,5.9372,設定1近辺,5.9372,設定1近辺,2892,-1220,8,2,85.9
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,412,5.7776,設定6以上目安,5.8406,設定6以上目安,5.8406,設定6以上目安,2036,-880,4,5,85.6
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,413,5.8341,設定6以上目安,5.8984,設定6近辺,5.8984,設定6近辺,3638,580,17,6,105.3
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,414,6.2952,設定1未満目安,6.3701,設定1未満目安,6.3701,設定1未満目安,3817,-110,17,5,99.0
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,415,5.6116,設定6以上目安,5.6711,設定6以上目安,5.6711,設定6以上目安,1171,-210,4,1,94.0
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,416,6.1045,設定1未満目安,6.1749,設定1未満目安,6.1749,設定1未満目安,3697,-650,11,12,94.1
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,417,6.0945,設定1未満目安,6.1647,設定1未満目安,6.1647,設定1未満目安,4518,840,19,17,106.2
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,418,6.1000,設定1未満目安,6.1704,設定1未満目安,6.1704,設定1未満目安,6277,-140,23,19,99.3
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,419,5.9103,設定6近辺,5.9763,設定1近辺,5.9763,設定1近辺,4939,-870,15,13,94.1
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,420,5.8486,設定6近辺,5.9133,設定6近辺,5.9133,設定6近辺,3202,230,14,5,102.4
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,421,6.1962,設定1未満目安,6.2688,設定1未満目安,6.2688,設定1未満目安,3554,-1490,8,10,86.0
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,422,6.1041,設定1未満目安,6.1745,設定1未満目安,6.1745,設定1未満目安,2682,-1290,5,8,84.0
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,423,6.2105,設定1未満目安,6.2834,設定1未満目安,6.2834,設定1未満目安,2088,-1430,4,2,77.2
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,424,5.8726,設定6近辺,5.9378,設定1近辺,5.9378,設定1近辺,2836,-830,7,8,90.2
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,425,6.1387,設定1未満目安,6.2100,設定1未満目安,6.2100,設定1未満目安,2695,210,13,3,102.6
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,426,6.5338,設定1未満目安,6.6146,設定1未満目安,6.6146,設定1未満目安,1466,-740,4,2,83.2
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,427,5.8479,設定6以上目安,5.9125,設定6近辺,5.9125,設定6近辺,3767,-400,13,8,96.5
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,428,5.8647,設定6近辺,5.9296,設定6近辺,5.9296,設定6近辺,1661,-1270,2,2,74.5
パーラーゾーン姪浜,2026-09-02,ネオアイムジャグラーEX,429,6.1461,設定1未満目安,6.2175,設定1未満目安,6.2175,設定1未満目安,2812,-660,9,6,92.2
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,375,5.9978,設定2近辺,6.0497,設定1未満目安,6.0497,設定1未満目安,5076,-1750,14,10,88.5
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,376,5.9326,設定3近辺,5.9834,設定3近辺,5.9834,設定3近辺,2931,-390,10,7,95.6
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,377,5.0045,設定6以上目安,5.0406,設定6以上目安,5.0406,設定6以上目安,711,10,2,2,100.5
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,378,6.3545,設定1未満目安,6.4128,設定1未満目安,6.4128,設定1未満目安,5811,-1000,19,19,94.3
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,379,6.0673,設定1未満目安,6.1205,設定1未満目安,6.1205,設定1未満目安,1980,290,10,3,104.9
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,380,5.6450,設定6以上目安,5.6910,設定6以上目安,5.6910,設定6以上目安,2143,160,9,4,102.5
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,381,5.9045,設定4近辺,5.9548,設定3近辺,5.9548,設定3近辺,3136,-900,8,9,90.4
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,382,5.8614,設定4近辺,5.9110,設定4近辺,5.9110,設定4近辺,2567,-830,7,5,89.2
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,383,5.7802,設定6以上目安,5.8284,設定6近辺,5.8284,設定6近辺,2390,-770,5,8,89.3
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,384,5.8575,設定4近辺,5.9070,設定4近辺,5.9070,設定4近辺,2026,330,10,3,105.4
パーラーゾーン姪浜,2026-09-02,ハッピージャグラーＶＩＩＩ,385,6.2892,設定1未満目安,6.3463,設定1未満目安,6.3463,設定1未満目安,2492,-830,8,4,88.9
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,353,5.8121,設定5近辺,5.8759,設定3近辺,5.8759,設定3近辺,4110,-590,14,9,95.2
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,354,6.0967,設定1未満目安,6.1669,設定1未満目安,6.1669,設定1未満目安,6258,1340,31,17,107.1
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,355,6.2492,設定1未満目安,6.3230,設定1未満目安,6.3230,設定1未満目安,1865,-1260,3,4,77.5
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,356,6.0925,設定1未満目安,6.1626,設定1未満目安,6.1626,設定1未満目安,4100,-70,16,12,99.4
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,357,5.5037,設定6以上目安,5.5609,設定6以上目安,5.5609,設定6以上目安,1285,-110,5,1,97.1
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,358,5.5981,設定6以上目安,5.6573,設定6以上目安,5.6573,設定6以上目安,5376,-590,15,19,96.3
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,359,6.0161,設定1未満目安,6.0845,設定1未満目安,6.0845,設定1未満目安,3675,180,15,11,101.6
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,360,5.9343,設定2近辺,6.0008,設定1未満目安,6.0008,設定1未満目安,2144,-460,8,2,92.8
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,361,5.7117,設定6以上目安,5.7733,設定6近辺,5.7733,設定6近辺,2767,-870,6,9,89.5
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,362,5.8136,設定5近辺,5.8774,設定3近辺,5.8774,設定3近辺,2412,630,12,6,108.7
パーラーゾーン姪浜,2026-09-02,ファンキージャグラー２ＫＴ,363,6.1987,設定1未満目安,6.2713,設定1未満目安,6.2713,設定1未満目安,4418,-850,14,14,93.6
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,386,5.7012,設定6近辺,5.7637,設定5近辺,5.7637,設定5近辺,3847,-990,13,3,91.4
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,387,5.6426,設定6以上目安,5.7038,設定6近辺,5.7038,設定6近辺,4788,500,21,9,103.5
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,388,5.9197,設定1未満目安,5.9871,設定1未満目安,5.9871,設定1未満目安,6030,90,24,16,100.5
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,389,5.6727,設定6近辺,5.7345,設定5近辺,5.7345,設定5近辺,4656,-1450,12,10,89.6
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,390,5.9709,設定1未満目安,6.0395,設定1未満目安,6.0395,設定1未満目安,2962,-70,13,4,99.2
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,391,5.7482,設定5近辺,5.8118,設定4近辺,5.8118,設定4近辺,8610,2490,39,32,109.6
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,392,5.8802,設定2近辺,5.9467,設定1未満目安,5.9467,設定1未満目安,7513,-510,27,20,97.7
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,393,6.0095,設定1未満目安,6.0789,設定1未満目安,6.0789,設定1未満目安,6682,1000,30,20,105.0
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,394,5.6714,設定6近辺,5.7333,設定5近辺,5.7333,設定5近辺,2532,-860,6,6,88.7
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,395,5.6933,設定6近辺,5.7556,設定5近辺,5.7556,設定5近辺,8126,230,32,19,100.9
パーラーゾーン姪浜,2026-09-02,マイジャグラーV,396,5.8572,設定2近辺,5.9232,設定1未満目安,5.9232,設定1未満目安,3876,-2080,8,6,82.1
アウトバーンブリッツ,2026-09-02,ウルトラミラクルジャグラー,121,6.1002,設定1未満目安,6.1713,設定1未満目安,6.1713,設定1未満目安,2776,507,14,6,106.1
アウトバーンブリッツ,2026-09-02,ウルトラミラクルジャグラー,122,5.4757,設定6以上目安,5.5329,設定6以上目安,5.5329,設定6以上目安,969,148,5,0,105.1
アウトバーンブリッツ,2026-09-02,ウルトラミラクルジャグラー,145,6.6698,設定1未満目安,6.7549,設定1未満目安,6.7549,設定1未満目安,432,-582,0,0,55.1
アウトバーンブリッツ,2026-09-02,ウルトラミラクルジャグラー,146,5.7559,設定6以上目安,5.8191,設定6以上目安,5.8191,設定6以上目安,4280,713,20,9,105.6
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,153,6.2565,設定1未満目安,6.3374,設定1未満目安,6.3374,設定1未満目安,5189,53,22,14,100.3
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,154,5.6116,設定6以上目安,5.6765,設定6以上目安,5.6765,設定6以上目安,2647,-851,6,7,89.3
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,155,5.9684,設定5近辺,6.0419,設定4近辺,6.0419,設定4近辺,2263,154,12,0,102.3
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,156,6.0579,設定4近辺,6.1337,設定3近辺,6.1337,設定3近辺,7339,2582,37,28,111.7
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,157,5.9166,設定6以上目安,5.9888,設定5近辺,5.9888,設定5近辺,1094,39,4,4,101.2
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,158,5.8572,設定6以上目安,5.9280,設定6近辺,5.9280,設定6近辺,2400,338,10,8,104.7
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,159,5.8791,設定6以上目安,5.9505,設定6近辺,5.9505,設定6近辺,5107,144,17,22,100.9
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,160,6.3166,設定1未満目安,6.3990,設定1未満目安,6.3990,設定1未満目安,2316,-801,5,10,88.5
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,161,6.1195,設定3近辺,6.1968,設定2近辺,6.1968,設定2近辺,4615,432,20,14,103.1
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,162,6.6721,設定1未満目安,6.7641,設定1未満目安,6.7641,設定1未満目安,1977,-117,9,4,98.0
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,163,6.5058,設定1未満目安,6.5933,設定1未満目安,6.5933,設定1未満目安,796,-855,0,2,64.2
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,164,6.4332,設定1未満目安,6.5188,設定1未満目安,6.5188,設定1未満目安,1987,534,11,5,109.0
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,165,5.7260,設定6以上目安,5.7936,設定6以上目安,5.7936,設定6以上目安,7318,3168,35,33,114.4
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,166,5.9520,設定6近辺,6.0251,設定5近辺,6.0251,設定5近辺,881,-146,3,2,94.5
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,167,5.8846,設定6以上目安,5.9561,設定6近辺,5.9561,設定6近辺,5525,362,20,22,102.2
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,168,6.7359,設定1未満目安,6.8297,設定1未満目安,6.8297,設定1未満目安,3806,162,17,13,101.4
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,169,5.0367,設定6以上目安,5.0889,設定6以上目安,5.0889,設定6以上目安,715,-12,2,2,99.4
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,170,6.7874,設定1未満目安,6.8827,設定1未満目安,6.8827,設定1未満目安,2645,-1070,7,9,86.5
アウトバーンブリッツ,2026-09-02,ゴーゴージャグラー３,171,6.4874,設定1未満目安,6.5744,設定1未満目安,6.5744,設定1未満目安,5150,-1188,18,13,92.3
アウトバーンブリッツ,2026-09-02,ジャグラーガールズSS,119,6.3949,設定1未満目安,6.4790,設定1未満目安,6.4790,設定1未満目安,238,-212,0,1,70.3
アウトバーンブリッツ,2026-09-02,ジャグラーガールズSS,120,6.4512,設定1未満目安,6.5369,設定1未満目安,6.5369,設定1未満目安,2416,447,12,6,106.2
アウトバーンブリッツ,2026-09-02,ジャグラーガールズSS,147,5.4337,設定6以上目安,5.4944,設定6以上目安,5.4944,設定6以上目安,357,-191,0,2,82.2
アウトバーンブリッツ,2026-09-02,ジャグラーガールズSS,148,6.2199,設定1未満目安,6.2995,設定1未満目安,6.2995,設定1未満目安,224,-90,0,2,86.6
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,124,5.7803,設定6以上目安,5.8434,設定6以上目安,5.8434,設定6以上目安,4074,-1477,8,13,87.9
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,125,6.0324,設定1未満目安,6.1011,設定1未満目安,6.1011,設定1未満目安,492,-253,1,1,82.9
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,126,6.4647,設定1未満目安,6.5437,設定1未満目安,6.5437,設定1未満目安,3810,-756,13,10,93.4
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,127,5.9969,設定1近辺,6.0649,設定1未満目安,6.0649,設定1未満目安,1109,-746,2,1,77.6
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,128,6.1796,設定1未満目安,6.2518,設定1未満目安,6.2518,設定1未満目安,1983,-649,5,6,89.1
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,129,6.2505,設定1未満目安,6.3244,設定1未満目安,6.3244,設定1未満目安,1822,-414,6,4,92.4
アウトバーンブリッツ,2026-09-02,ネオアイムジャグラーEX,130,5.7192,設定6以上目安,5.7810,設定6以上目安,5.7810,設定6以上目安,3176,335,12,10,103.5
