hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,397,6.2148,設定2近辺,6.2946,設定1未満目安,6.2946,設定1未満目安,5513,-310,22,14,98.1
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,398,5.9276,設定6近辺,6.0001,設定5近辺,6.0001,設定5近辺,5098,290,21,14,101.9
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,399,6.1797,設定2近辺,6.2586,設定1未満目安,6.2586,設定1未満目安,4488,-860,15,12,93.6
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,400,5.8586,設定6以上目安,5.9294,設定6近辺,5.9294,設定6近辺,2067,-710,6,3,88.6
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,401,6.0365,設定4近辺,6.1117,設定3近辺,6.1117,設定3近辺,7805,-880,22,35,96.2
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,402,6.0659,設定4近辺,6.1418,設定3近辺,6.1418,設定3近辺,5784,-180,22,17,99.0
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,403,6.3808,設定1未満目安,6.4649,設定1未満目安,6.4649,設定1未満目安,2043,-190,9,3,96.9
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,404,5.8499,設定6以上目安,5.9205,設定6近辺,5.9205,設定6近辺,1561,-590,4,3,87.4
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,405,5.8923,設定6以上目安,5.9639,設定5近辺,5.9639,設定5近辺,6578,1310,30,20,106.6
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,406,6.8041,設定1未満目安,6.8999,設定1未満目安,6.8999,設定1未満目安,2042,-540,7,6,91.2
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,407,6.1938,設定2近辺,6.2730,設定1未満目安,6.2730,設定1未満目安,8047,4170,49,26,117.3
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,430,6.0386,設定4近辺,6.1139,設定3近辺,6.1139,設定3近辺,5981,670,26,18,103.7
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,431,6.3767,設定1未満目安,6.4608,設定1未満目安,6.4608,設定1未満目安,2720,90,13,5,101.1
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,432,6.1415,設定3近辺,6.2194,設定2近辺,6.2194,設定2近辺,2925,-1330,6,9,84.8
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,433,5.9524,設定6近辺,6.0255,設定5近辺,6.0255,設定5近辺,4368,130,18,11,101.0
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,434,6.4505,設定1未満目安,6.5364,設定1未満目安,6.5364,設定1未満目安,1611,-230,7,2,95.2
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,435,6.1495,設定3近辺,6.2275,設定1近辺,6.2275,設定1近辺,3458,-270,12,12,97.4
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,436,6.2120,設定2近辺,6.2917,設定1未満目安,6.2917,設定1未満目安,3414,220,14,12,102.1
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,437,6.4278,設定1未満目安,6.5131,設定1未満目安,6.5131,設定1未満目安,5546,-780,18,22,95.3
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,438,6.2472,設定1近辺,6.3278,設定1未満目安,6.3278,設定1未満目安,7934,0,31,27,100.0
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,439,5.8393,設定6以上目安,5.9097,設定6以上目安,5.9097,設定6以上目安,4332,-50,17,10,99.6
パーラーゾーン姪浜,2026-06-16,ゴーゴージャグラー３,440,5.6884,設定6以上目安,5.7552,設定6以上目安,5.7552,設定6以上目安,4595,-1200,12,12,91.3
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,408,5.8976,設定6近辺,5.9633,設定5近辺,5.9633,設定5近辺,7812,-30,25,31,99.9
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,409,6.0733,設定1未満目安,6.1430,設定1未満目安,6.1430,設定1未満目安,6274,-1420,17,21,92.5
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,410,6.1735,設定1未満目安,6.2456,設定1未満目安,6.2456,設定1未満目安,3085,590,15,7,106.4
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,411,5.8995,設定6近辺,5.9653,設定5近辺,5.9653,設定5近辺,3558,-580,13,4,94.6
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,412,5.8761,設定6近辺,5.9414,設定5近辺,5.9414,設定5近辺,5599,630,22,18,103.8
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,413,5.8129,設定6以上目安,5.8767,設定6近辺,5.8767,設定6近辺,5342,-690,16,16,95.7
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,414,5.7150,設定6以上目安,5.7767,設定6以上目安,5.7767,設定6以上目安,4030,-330,14,8,97.3
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,415,5.8601,設定6近辺,5.9250,設定6近辺,5.9250,設定6近辺,3878,-290,14,8,97.5
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,416,5.9068,設定6近辺,5.9727,設定5近辺,5.9727,設定5近辺,6134,-1020,17,21,94.5
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,417,5.9731,設定5近辺,6.0406,設定1未満目安,6.0406,設定1未満目安,5955,-20,22,17,99.9
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,418,5.9807,設定5近辺,6.0483,設定1未満目安,6.0483,設定1未満目安,6188,-660,21,16,96.4
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,419,6.1146,設定1未満目安,6.1853,設定1未満目安,6.1853,設定1未満目安,5932,100,25,12,100.6
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,420,6.1782,設定1未満目安,6.2504,設定1未満目安,6.2504,設定1未満目安,4473,-420,16,12,96.9
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,421,6.1897,設定1未満目安,6.2621,設定1未満目安,6.2621,設定1未満目安,4474,-960,12,17,92.8
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,422,5.7026,設定6以上目安,5.7640,設定6以上目安,5.7640,設定6以上目安,4011,-860,11,10,92.9
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,423,6.3023,設定1未満目安,6.3774,設定1未満目安,6.3774,設定1未満目安,4304,-630,14,14,95.1
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,424,6.3202,設定1未満目安,6.3957,設定1未満目安,6.3957,設定1未満目安,4047,500,18,12,104.1
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,425,5.5190,設定6以上目安,5.5765,設定6以上目安,5.5765,設定6以上目安,6957,-1220,19,17,94.2
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,426,6.0899,設定1未満目安,6.1600,設定1未満目安,6.1600,設定1未満目安,4708,850,23,9,106.0
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,427,6.0015,設定5近辺,6.0696,設定1未満目安,6.0696,設定1未満目安,4429,620,12,31,104.7
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,428,5.6592,設定6以上目安,5.7197,設定6以上目安,5.7197,設定6以上目安,3915,-360,12,11,96.9
パーラーゾーン姪浜,2026-06-16,ネオアイムジャグラーEX,429,5.8440,設定6以上目安,5.9085,設定6近辺,5.9085,設定6近辺,5979,-760,20,13,95.8
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,375,5.9725,設定3近辺,6.0240,設定2近辺,6.0240,設定2近辺,6720,450,26,23,102.2
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,376,6.0322,設定1近辺,6.0847,設定1未満目安,6.0847,設定1未満目安,2453,-1320,4,7,82.1
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,377,6.2824,設定1未満目安,6.3394,設定1未満目安,6.3394,設定1未満目安,3840,360,16,14,103.1
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,378,5.5877,設定6以上目安,5.6327,設定6以上目安,5.6327,設定6以上目安,8323,2430,37,28,109.7
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,379,6.2409,設定1未満目安,6.2971,設定1未満目安,6.2971,設定1未満目安,2805,-1100,8,5,86.9
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,380,5.8733,設定4近辺,5.9231,設定3近辺,5.9231,設定3近辺,4291,990,21,10,107.7
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,381,6.1521,設定1未満目安,6.2067,設定1未満目安,6.2067,設定1未満目安,7720,590,34,20,102.5
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,382,5.9497,設定3近辺,6.0008,設定2近辺,6.0008,設定2近辺,7615,960,30,29,104.2
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,383,5.9269,設定3近辺,5.9776,設定3近辺,5.9776,設定3近辺,4053,-510,13,12,95.8
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,384,5.7974,設定6以上目安,5.8459,設定5近辺,5.8459,設定5近辺,7842,2840,35,36,112.1
パーラーゾーン姪浜,2026-06-16,ハッピージャグラーＶＩＩＩ,385,5.9111,設定4近辺,5.9615,設定3近辺,5.9615,設定3近辺,3688,-450,13,8,95.9
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,353,6.0004,設定1未満目安,6.0684,設定1未満目安,6.0684,設定1未満目安,5996,830,29,12,104.6
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,354,5.7303,設定6以上目安,5.7923,設定5近辺,5.7923,設定5近辺,6219,-10,21,22,99.9
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,355,5.4530,設定6以上目安,5.5091,設定6以上目安,5.5091,設定6以上目安,7390,3390,35,31,115.3
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,356,5.9248,設定2近辺,5.9912,設定1未満目安,5.9912,設定1未満目安,7626,2340,39,22,110.2
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,357,5.3960,設定6以上目安,5.4510,設定6以上目安,5.4510,設定6以上目安,5126,1500,25,10,109.8
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,358,6.1744,設定1未満目安,6.2464,設定1未満目安,6.2464,設定1未満目安,3289,-710,11,8,92.8
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,359,5.9807,設定1未満目安,6.0483,設定1未満目安,6.0483,設定1未満目安,7254,-90,31,13,99.6
パーラーゾーン姪浜,2026-06-16,ファンキージャグラー２ＫＴ,360,5.7483,設定6以上目安,5.8107,設定5近辺,5.8107,設定5近辺,2128,-540,6,5,91.5
