hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,397,6.0104,設定5近辺,6.0850,設定4近辺,6.0850,設定4近辺,7295,360,30,21,101.6
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,398,6.2782,設定1未満目安,6.3596,設定1未満目安,6.3596,設定1未満目安,2205,-930,5,7,85.9
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,399,6.2101,設定2近辺,6.2897,設定1未満目安,6.2897,設定1未満目安,5764,-620,20,19,96.4
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,400,6.1773,設定2近辺,6.2560,設定1未満目安,6.2560,設定1未満目安,3333,250,14,11,102.5
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,401,6.1871,設定2近辺,6.2662,設定1未満目安,6.2662,設定1未満目安,2893,-550,10,7,93.7
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,402,6.5127,設定1未満目安,6.6004,設定1未満目安,6.6004,設定1未満目安,5271,-940,19,15,94.1
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,403,6.4355,設定1未満目安,6.5211,設定1未満目安,6.5211,設定1未満目安,4369,-120,20,8,99.1
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,404,5.8153,設定6以上目安,5.8850,設定6以上目安,5.8850,設定6以上目安,5930,170,22,19,101.0
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,405,5.7481,設定6以上目安,5.8163,設定6以上目安,5.8163,設定6以上目安,3687,740,16,12,106.7
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,406,6.1304,設定3近辺,6.2080,設定2近辺,6.2080,設定2近辺,4258,-720,13,15,94.4
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,407,5.9839,設定5近辺,6.0578,設定4近辺,6.0578,設定4近辺,8064,1730,35,32,107.2
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,430,6.5182,設定1未満目安,6.6060,設定1未満目安,6.6060,設定1未満目安,5915,510,27,19,102.9
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,431,6.1426,設定3近辺,6.2205,設定2近辺,6.2205,設定2近辺,2131,-440,8,3,93.1
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,432,6.1298,設定3近辺,6.2073,設定2近辺,6.2073,設定2近辺,6157,190,25,19,101.0
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,433,5.8465,設定6以上目安,5.9170,設定6以上目安,5.9170,設定6以上目安,2621,-1260,6,4,84.0
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,434,6.1873,設定2近辺,6.2664,設定1未満目安,6.2664,設定1未満目安,1230,-580,4,0,84.3
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,435,6.5021,設定1未満目安,6.5894,設定1未満目安,6.5894,設定1未満目安,7161,3210,43,24,114.9
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,436,6.7474,設定1未満目安,6.8415,設定1未満目安,6.8415,設定1未満目安,2716,-1340,7,7,83.6
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,437,7.2426,設定1未満目安,7.3512,設定1未満目安,7.3512,設定1未満目安,2988,-1280,9,9,85.7
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,438,6.6711,設定1未満目安,6.7630,設定1未満目安,6.7630,設定1未満目安,3586,-1130,11,11,89.5
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,439,5.8973,設定6以上目安,5.9691,設定5近辺,5.9691,設定5近辺,6506,860,25,27,104.4
パーラーゾーン姪浜,2026-07-25,ゴーゴージャグラー３,440,6.1053,設定4近辺,6.1822,設定2近辺,6.1822,設定2近辺,3520,-890,10,11,91.6
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,408,6.0117,設定1近辺,6.0800,設定1未満目安,6.0800,設定1未満目安,3719,-230,14,8,97.9
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,409,5.8187,設定6以上目安,5.8827,設定6近辺,5.8827,設定6近辺,5849,-1040,17,16,94.1
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,410,6.2289,設定1未満目安,6.3023,設定1未満目安,6.3023,設定1未満目安,5262,-540,17,19,96.6
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,411,5.9940,設定1近辺,6.0619,設定1未満目安,6.0619,設定1未満目安,5815,-190,20,19,98.9
パーラーゾーン姪浜,2026-07-25,ネオアイムジャグラーEX,412,5.6212,設定6以上目安,5.6809,設定6以上目安,5.6809,設定6以上目安,7475,870,33,10,103.9
