hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,397,6.3782,設定1未満目安,6.4623,設定1未満目安,6.4623,設定1未満目安,4444,-600,15,16,95.5
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,398,6.3485,設定1未満目安,6.4318,設定1未満目安,6.4318,設定1未満目安,5062,-1080,17,14,92.9
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,399,5.8006,設定6以上目安,5.8700,設定6以上目安,5.8700,設定6以上目安,2364,-1460,3,6,79.4
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,400,6.3816,設定1未満目安,6.4657,設定1未満目安,6.4657,設定1未満目安,4276,670,19,17,105.2
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,401,6.2885,設定1未満目安,6.3702,設定1未満目安,6.3702,設定1未満目安,6359,930,30,19,104.9
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,402,6.9440,設定1未満目安,7.0438,設定1未満目安,7.0438,設定1未満目安,1924,-1480,3,5,74.4
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,403,6.4211,設定1未満目安,6.5062,設定1未満目安,6.5062,設定1未満目安,4323,-1440,13,11,88.9
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,404,6.6420,設定1未満目安,6.7332,設定1未満目安,6.7332,設定1未満目安,3979,-1350,11,14,88.7
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,405,5.6653,設定6以上目安,5.7315,設定6以上目安,5.7315,設定6以上目安,4244,-200,14,13,98.4
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,406,5.8607,設定6以上目安,5.9316,設定6近辺,5.9316,設定6近辺,3934,-1090,8,17,90.8
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,407,5.9490,設定6近辺,6.0220,設定5近辺,6.0220,設定5近辺,5309,-2100,9,22,86.8
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,430,6.1302,設定3近辺,6.2078,設定2近辺,6.2078,設定2近辺,7692,350,30,28,101.5
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,431,6.0841,設定4近辺,6.1605,設定3近辺,6.1605,設定3近辺,1834,-1200,2,6,78.2
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,432,5.7984,設定6以上目安,5.8677,設定6以上目安,5.8677,設定6以上目安,4749,2050,26,14,114.4
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,433,6.1273,設定3近辺,6.2048,設定2近辺,6.2048,設定2近辺,3831,-140,16,8,98.8
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,434,5.7844,設定6以上目安,5.8534,設定6以上目安,5.8534,設定6以上目安,6773,1250,26,30,106.2
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,435,6.4755,設定1未満目安,6.5622,設定1未満目安,6.5622,設定1未満目安,5304,830,26,16,105.2
パーラーゾーン姪浜,2026-08-19,ゴーゴージャグラー３,436,5.9480,設定6近辺,6.0210,設定5近辺,6.0210,設定5近辺,2375,-930,6,5,86.9
