hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,397,6.0425,設定4近辺,6.1179,設定3近辺,6.1179,設定3近辺,5872,-1170,19,15,93.4
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,398,6.2561,設定1未満目安,6.3369,設定1未満目安,6.3369,設定1未満目安,4372,80,19,11,100.6
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,399,6.1069,設定4近辺,6.1839,設定2近辺,6.1839,設定2近辺,2868,-950,10,2,89.0
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,400,6.1014,設定4近辺,6.1783,設定2近辺,6.1783,設定2近辺,5119,-700,17,16,95.4
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,401,6.4116,設定1未満目安,6.4965,設定1未満目安,6.4965,設定1未満目安,2402,-1580,4,6,78.1
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,402,6.0320,設定5近辺,6.1071,設定4近辺,6.1071,設定4近辺,7575,3920,44,27,117.2
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,403,6.2366,設定1近辺,6.3170,設定1未満目安,6.3170,設定1未満目安,4080,-830,14,10,93.2
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,404,6.0684,設定4近辺,6.1444,設定3近辺,6.1444,設定3近辺,5126,-480,19,13,96.9
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,405,6.4916,設定1未満目安,6.5787,設定1未満目安,6.5787,設定1未満目安,2159,-530,8,4,91.8
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,406,6.1503,設定3近辺,6.2284,設定1近辺,6.2284,設定1近辺,6436,-1240,19,23,93.6
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,407,5.6644,設定6以上目安,5.7306,設定6以上目安,5.7306,設定6以上目安,3196,-500,9,10,94.8
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,430,6.2826,設定1未満目安,6.3641,設定1未満目安,6.3641,設定1未満目安,7867,2140,43,19,109.1
パーラーゾーン姪浜,2026-07-05,ゴーゴージャグラー３,431,5.9982,設定5近辺,6.0725,設定4近辺,6.0725,設定4近辺,7133,480,28,25,102.2
