hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,397,5.9268,設定6近辺,5.9993,設定5近辺,5.9993,設定5近辺,4739,1440,24,14,110.1
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,398,6.1339,設定3近辺,6.2116,設定2近辺,6.2116,設定2近辺,4963,-350,15,23,97.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,399,6.3734,設定1未満目安,6.4574,設定1未満目安,6.4574,設定1未満目安,1822,-430,6,5,92.1
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,400,6.0523,設定4近辺,6.1279,設定3近辺,6.1279,設定3近辺,6192,1930,30,24,110.4
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,401,5.9578,設定6近辺,6.0311,設定5近辺,6.0311,設定5近辺,6122,1280,28,20,107.0
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,402,6.0957,設定4近辺,6.1725,設定3近辺,6.1725,設定3近辺,3680,-600,10,16,94.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,403,6.0966,設定4近辺,6.1733,設定3近辺,6.1733,設定3近辺,3879,-510,13,12,95.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,404,6.2279,設定1近辺,6.3080,設定1未満目安,6.3080,設定1未満目安,4730,230,19,17,101.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,405,5.6116,設定6以上目安,5.6765,設定6以上目安,5.6765,設定6以上目安,1935,90,9,1,101.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,406,6.2576,設定1未満目安,6.3384,設定1未満目安,6.3384,設定1未満目安,5650,380,25,16,102.2
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,407,6.2520,設定1未満目安,6.3327,設定1未満目安,6.3327,設定1未満目安,6586,-270,24,24,98.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,430,6.6793,設定1未満目安,6.7715,設定1未満目安,6.7715,設定1未満目安,2393,-1160,7,4,83.8
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,431,6.1909,設定2近辺,6.2700,設定1未満目安,6.2700,設定1未満目安,2706,-1230,7,5,84.8
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,432,6.1589,設定3近辺,6.2373,設定1近辺,6.2373,設定1近辺,5669,280,23,19,101.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,433,6.2456,設定1近辺,6.3261,設定1未満目安,6.3261,設定1未満目安,3601,-40,14,12,99.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,434,6.3114,設定1未満目安,6.3937,設定1未満目安,6.3937,設定1未満目安,3997,-210,16,11,98.2
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,435,6.4603,設定1未満目安,6.5465,設定1未満目安,6.5465,設定1未満目安,2625,-1030,8,5,86.9
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,436,6.0201,設定5近辺,6.0950,設定4近辺,6.0950,設定4近辺,6473,1200,29,22,106.2
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,437,5.8537,設定6以上目安,5.9244,設定6近辺,5.9244,設定6近辺,3712,330,16,9,103.0
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,438,6.1315,設定3近辺,6.2091,設定2近辺,6.2091,設定2近辺,3130,150,16,2,101.6
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,439,6.1869,設定2近辺,6.2659,設定1未満目安,6.2659,設定1未満目安,3096,1500,20,6,116.1
パーラーゾーン姪浜,2026-06-24,ゴーゴージャグラー３,440,5.9625,設定5近辺,6.0359,設定4近辺,6.0359,設定4近辺,7551,850,35,16,103.8
パーラーゾーン姪浜,2026-06-24,ネオアイムジャグラーEX,408,5.9500,設定5近辺,6.0169,設定3近辺,6.0169,設定3近辺,5906,610,23,20,103.4
