hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,397,5.9062,設定6以上目安,5.9782,設定5近辺,5.9782,設定5近辺,5465,-650,14,26,96.0
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,398,5.9522,設定6近辺,6.0254,設定5近辺,6.0254,設定5近辺,4145,-1570,9,13,87.4
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,399,5.7193,設定6以上目安,5.7868,設定6以上目安,5.7868,設定6以上目安,2804,-430,10,4,94.9
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,400,5.9033,設定6以上目安,5.9753,設定5近辺,5.9753,設定5近辺,1259,-730,2,3,80.7
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,401,6.1703,設定3近辺,6.2489,設定1近辺,6.2489,設定1近辺,6709,-1080,20,26,94.6
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,402,6.6520,設定1未満目安,6.7434,設定1未満目安,6.7434,設定1未満目安,1183,-340,4,3,90.4
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,403,5.9087,設定6以上目安,5.9807,設定5近辺,5.9807,設定5近辺,5951,1360,28,18,107.6
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,404,5.5854,設定6以上目安,5.6498,設定6以上目安,5.6498,設定6以上目安,2103,60,8,5,101.0
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,405,5.8913,設定6以上目安,5.9630,設定5近辺,5.9630,設定5近辺,2352,-920,5,7,87.0
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,406,6.0668,設定4近辺,6.1428,設定3近辺,6.1428,設定3近辺,2960,210,12,10,102.4
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,407,5.7885,設定6以上目安,5.8576,設定6以上目安,5.8576,設定6以上目安,6487,520,24,24,102.7
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,430,5.6500,設定6以上目安,5.7159,設定6以上目安,5.7159,設定6以上目安,2301,-1110,5,3,83.9
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,431,6.0388,設定4近辺,6.1141,設定3近辺,6.1141,設定3近辺,3914,-360,14,11,96.9
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,432,6.0442,設定4近辺,6.1196,設定3近辺,6.1196,設定3近辺,3735,-50,14,12,99.6
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,433,6.0082,設定5近辺,6.0827,設定4近辺,6.0827,設定4近辺,7509,-40,25,32,99.8
パーラーゾーン姪浜,2026-06-25,ゴーゴージャグラー３,434,5.7065,設定6以上目安,5.7736,設定6以上目安,5.7736,設定6以上目安,2586,-220,9,6,97.2
