hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,397,6.0481,設定4近辺,6.1236,設定3近辺,6.1236,設定3近辺,2641,-1020,8,3,87.1
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,398,6.7124,設定1未満目安,6.8056,設定1未満目安,6.8056,設定1未満目安,6549,-270,27,22,98.6
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,399,6.0506,設定4近辺,6.1261,設定3近辺,6.1261,設定3近辺,5893,90,22,21,100.5
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,400,5.8625,設定6以上目安,5.9334,設定6近辺,5.9334,設定6近辺,6342,290,24,21,101.5
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,401,6.6194,設定1未満目安,6.7100,設定1未満目安,6.7100,設定1未満目安,4295,1220,25,10,109.5
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,402,6.2444,設定1近辺,6.3249,設定1未満目安,6.3249,設定1未満目安,5162,-860,16,19,94.4
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,403,5.9665,設定5近辺,6.0400,設定4近辺,6.0400,設定4近辺,4408,980,21,13,107.4
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,404,6.2183,設定2近辺,6.2982,設定1未満目安,6.2982,設定1未満目安,2360,-1050,6,5,85.2
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,405,5.7195,設定6以上目安,5.7870,設定6以上目安,5.7870,設定6以上目安,4348,-40,15,14,99.7
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,406,6.3635,設定1未満目安,6.4472,設定1未満目安,6.4472,設定1未満目安,2227,-180,8,8,97.3
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,407,6.2309,設定1近辺,6.3111,設定1未満目安,6.3111,設定1未満目安,7262,-230,28,23,98.9
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,430,5.9984,設定5近辺,6.0727,設定4近辺,6.0727,設定4近辺,7075,-170,25,25,99.2
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,431,5.7522,設定6以上目安,5.8205,設定6以上目安,5.8205,設定6以上目安,2639,170,11,6,102.1
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,432,6.3603,設定1未満目安,6.4439,設定1未満目安,6.4439,設定1未満目安,4913,1260,28,9,108.5
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,433,6.2256,設定1近辺,6.3056,設定1未満目安,6.3056,設定1未満目安,3808,50,17,8,100.4
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,434,6.3944,設定1未満目安,6.4789,設定1未満目安,6.4789,設定1未満目安,2722,-1170,7,7,85.7
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,435,6.3784,設定1未満目安,6.4625,設定1未満目安,6.4625,設定1未満目安,5138,-1160,16,17,92.5
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,436,5.9699,設定5近辺,6.0435,設定4近辺,6.0435,設定4近辺,1942,-660,5,5,88.7
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,437,6.0184,設定5近辺,6.0932,設定4近辺,6.0932,設定4近辺,5488,0,23,12,100.0
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,438,6.0797,設定4近辺,6.1560,設定3近辺,6.1560,設定3近辺,1331,860,10,1,121.5
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,439,6.1231,設定3近辺,6.2005,設定2近辺,6.2005,設定2近辺,3275,-2040,6,6,79.2
パーラーゾーン姪浜,2026-07-19,ゴーゴージャグラー３,440,6.3319,設定1未満目安,6.4147,設定1未満目安,6.4147,設定1未満目安,5690,-380,22,17,97.8
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,408,5.7428,設定6以上目安,5.8051,設定6以上目安,5.8051,設定6以上目安,4131,-150,13,14,98.8
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,409,5.9241,設定6近辺,5.9904,設定1近辺,5.9904,設定1近辺,5656,20,22,13,100.1
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,410,5.9131,設定6近辺,5.9792,設定1近辺,5.9792,設定1近辺,3465,-600,11,8,94.2
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,411,6.0471,設定1未満目安,6.1162,設定1未満目安,6.1162,設定1未満目安,5116,1030,24,13,106.7
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,412,5.9427,設定1近辺,6.0094,設定1近辺,6.0094,設定1近辺,3925,180,16,9,101.5
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,413,5.9190,設定6近辺,5.9852,設定1近辺,5.9852,設定1近辺,7678,2060,29,41,108.9
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,414,5.6597,設定6以上目安,5.7202,設定6以上目安,5.7202,設定6以上目安,7390,1110,27,28,105.0
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,415,5.8990,設定6近辺,5.9647,設定1近辺,5.9647,設定1近辺,6259,-930,16,26,95.0
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,416,6.1986,設定1未満目安,6.2713,設定1未満目安,6.2713,設定1未満目安,2353,-870,6,6,87.7
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,417,5.9067,設定6近辺,5.9726,設定1近辺,5.9726,設定1近辺,7324,3260,40,20,114.8
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,418,5.5653,設定6以上目安,5.6238,設定6以上目安,5.6238,設定6以上目安,4916,170,17,14,101.2
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,419,6.0929,設定1未満目安,6.1631,設定1未満目安,6.1631,設定1未満目安,3881,-460,13,11,96.0
パーラーゾーン姪浜,2026-07-19,ネオアイムジャグラーEX,420,6.1338,設定1未満目安,6.2049,設定1未満目安,6.2049,設定1未満目安,3524,-1310,8,11,87.6
