hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,397,6.3580,設定1未満目安,6.4415,設定1未満目安,6.4415,設定1未満目安,7069,1080,32,26,105.1
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,398,6.2561,設定1未満目安,6.3369,設定1未満目安,6.3369,設定1未満目安,3726,-2030,6,13,81.8
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,399,6.3579,設定1未満目安,6.4414,設定1未満目安,6.4414,設定1未満目安,6006,960,29,18,105.3
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,400,5.7511,設定6以上目安,5.8193,設定6以上目安,5.8193,設定6以上目安,1364,-470,3,4,88.5
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,401,6.1314,設定3近辺,6.2091,設定2近辺,6.2091,設定2近辺,6152,2450,34,20,113.3
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,402,6.0844,設定4近辺,6.1608,設定3近辺,6.1608,設定3近辺,1751,-810,4,4,84.6
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,403,6.0885,設定4近辺,6.1650,設定3近辺,6.1650,設定3近辺,1147,-740,2,2,78.5
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,404,6.3194,設定1未満目安,6.4019,設定1未満目安,6.4019,設定1未満目安,3562,820,18,11,107.7
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,405,5.9881,設定5近辺,6.0622,設定4近辺,6.0622,設定4近辺,2172,-1570,2,6,75.9
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,406,6.0436,設定4近辺,6.1190,設定3近辺,6.1190,設定3近辺,3570,-1000,10,10,90.7
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,407,5.9824,設定5近辺,6.0563,設定4近辺,6.0563,設定4近辺,982,-610,2,1,79.3
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,430,6.3385,設定1未満目安,6.4215,設定1未満目安,6.4215,設定1未満目安,2959,-820,10,6,90.8
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,431,5.9412,設定6近辺,6.0140,設定5近辺,6.0140,設定5近辺,2338,-1410,5,2,79.9
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,432,5.4239,設定6以上目安,5.4846,設定6以上目安,5.4846,設定6以上目安,1613,-190,6,1,96.1
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,433,6.1535,設定3近辺,6.2317,設定1近辺,6.2317,設定1近辺,6455,1660,32,21,108.6
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,434,5.9938,設定5近辺,6.0679,設定4近辺,6.0679,設定4近辺,1479,-1070,1,5,75.9
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,435,5.6923,設定6以上目安,5.7592,設定6以上目安,5.7592,設定6以上目安,6755,2190,28,33,110.8
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,436,5.9513,設定6近辺,6.0244,設定5近辺,6.0244,設定5近辺,4219,-890,13,11,93.0
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,437,6.6425,設定1未満目安,6.7337,設定1未満目安,6.7337,設定1未満目安,4477,-290,17,17,97.8
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,438,5.9265,設定6近辺,5.9990,設定5近辺,5.9990,設定5近辺,1230,-510,4,0,86.2
パーラーゾーン姪浜,2026-06-23,ゴーゴージャグラー３,439,5.9619,設定5近辺,6.0353,設定4近辺,6.0353,設定4近辺,5208,-410,18,16,97.4
