hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,397,5.6730,設定6以上目安,5.7394,設定6以上目安,5.7394,設定6以上目安,2522,-510,7,7,93.3
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,398,5.9175,設定6以上目安,5.9897,設定5近辺,5.9897,設定5近辺,4387,190,19,9,101.4
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,399,6.1317,設定3近辺,6.2093,設定2近辺,6.2093,設定2近辺,5539,330,22,20,102.0
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,400,6.2156,設定2近辺,6.2954,設定1未満目安,6.2954,設定1未満目安,442,-220,1,1,83.4
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,401,6.1653,設定3近辺,6.2438,設定1近辺,6.2438,設定1近辺,5796,690,25,20,104.0
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,402,6.2634,設定1未満目安,6.3444,設定1未満目安,6.3444,設定1未満目安,5274,850,25,16,105.4
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,403,5.8980,設定6以上目安,5.9698,設定5近辺,5.9698,設定5近辺,3865,830,19,9,107.2
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,404,6.1701,設定3近辺,6.2487,設定1近辺,6.2487,設定1近辺,1264,150,6,3,104.0
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,405,6.0300,設定5近辺,6.1051,設定4近辺,6.1051,設定4近辺,2950,-1050,9,4,88.1
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,406,5.7067,設定6以上目安,5.7739,設定6以上目安,5.7739,設定6以上目安,2033,-980,4,4,83.9
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,407,6.1608,設定3近辺,6.2392,設定1近辺,6.2392,設定1近辺,2694,50,11,8,100.6
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,430,5.3467,設定6以上目安,5.4057,設定6以上目安,5.4057,設定6以上目安,1251,-400,3,2,89.3
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,431,5.8261,設定6以上目安,5.8962,設定6以上目安,5.8962,設定6以上目安,5149,-610,11,29,96.1
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,432,5.8720,設定6以上目安,5.9432,設定6近辺,5.9432,設定6近辺,1380,-720,1,7,82.6
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,433,5.8946,設定6以上目安,5.9664,設定5近辺,5.9664,設定5近辺,6149,1240,26,24,106.7
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,434,5.2104,設定6以上目安,5.2664,設定6以上目安,5.2664,設定6以上目安,624,-150,2,0,92.0
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,435,6.0502,設定4近辺,6.1257,設定3近辺,6.1257,設定3近辺,5370,490,23,16,103.0
パーラーゾーン姪浜,2026-09-21,ゴーゴージャグラー３,436,5.4590,設定6以上目安,5.5204,設定6以上目安,5.5204,設定6以上目安,1421,290,6,4,106.8
