hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,397,6.3498,設定1未満目安,6.4331,設定1未満目安,6.4331,設定1未満目安,4812,-1240,15,14,91.4
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,398,5.7357,設定6以上目安,5.8036,設定6以上目安,5.8036,設定6以上目安,6663,-320,23,19,98.4
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,399,5.9483,設定6近辺,6.0214,設定5近辺,6.0214,設定5近辺,4593,200,17,17,101.5
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,400,5.9680,設定5近辺,6.0415,設定4近辺,6.0415,設定4近辺,2484,-880,6,7,88.2
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,401,6.2674,設定1未満目安,6.3485,設定1未満目安,6.3485,設定1未満目安,5701,-560,21,17,96.7
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,402,5.8498,設定6以上目安,5.9205,設定6近辺,5.9205,設定6近辺,3280,-310,12,7,96.8
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,403,6.3619,設定1未満目安,6.4455,設定1未満目安,6.4455,設定1未満目安,2459,-910,7,6,87.7
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,404,5.7662,設定6以上目安,5.8348,設定6以上目安,5.8348,設定6以上目安,6415,1070,25,26,105.6
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,405,6.0174,設定5近辺,6.0921,設定4近辺,6.0921,設定4近辺,4640,-360,14,20,97.4
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,406,6.5692,設定1未満目安,6.6583,設定1未満目安,6.6583,設定1未満目安,5856,-140,25,17,99.2
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,407,6.3780,設定1未満目安,6.4620,設定1未満目安,6.4620,設定1未満目安,7269,170,29,27,100.8
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,430,6.1702,設定3近辺,6.2488,設定1近辺,6.2488,設定1近辺,3872,-1090,14,4,90.6
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,431,5.8343,設定6以上目安,5.9046,設定6以上目安,5.9046,設定6以上目安,3360,280,14,9,102.8
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,432,5.9356,設定6近辺,6.0083,設定5近辺,6.0083,設定5近辺,2287,-770,5,8,88.8
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,433,5.9304,設定6近辺,6.0030,設定5近辺,6.0030,設定5近辺,4729,-760,16,11,94.6
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,434,5.9369,設定6近辺,6.0097,設定5近辺,6.0097,設定5近辺,6562,-1570,15,28,92.0
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,435,6.1395,設定3近辺,6.2173,設定2近辺,6.2173,設定2近辺,2393,340,9,12,104.7
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,436,6.3322,設定1未満目安,6.4150,設定1未満目安,6.4150,設定1未満目安,6019,1550,29,24,108.6
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,437,5.8790,設定6以上目安,5.9503,設定6近辺,5.9503,設定6近辺,7198,2660,33,34,112.3
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,438,6.0910,設定4近辺,6.1676,設定3近辺,6.1676,設定3近辺,5786,650,24,21,103.7
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,439,6.0293,設定5近辺,6.1043,設定4近辺,6.1043,設定4近辺,4850,-1300,14,13,91.1
パーラーゾーン姪浜,2026-07-13,ゴーゴージャグラー３,440,6.1318,設定3近辺,6.2095,設定2近辺,6.2095,設定2近辺,6932,-2550,16,23,87.7
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,408,5.9939,設定1近辺,6.0617,設定1未満目安,6.0617,設定1未満目安,7154,-230,24,25,98.9
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,409,5.7865,設定6以上目安,5.8498,設定6近辺,5.8498,設定6近辺,4552,-1380,11,12,89.9
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,410,6.1545,設定1未満目安,6.2260,設定1未満目安,6.2260,設定1未満目安,7113,520,27,27,102.4
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,411,6.1772,設定1未満目安,6.2494,設定1未満目安,6.2494,設定1未満目安,4619,-830,17,7,94.0
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,412,5.9575,設定1近辺,6.0246,設定1未満目安,6.0246,設定1未満目安,5403,-30,20,15,99.8
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,413,5.8822,設定6近辺,5.9476,設定1近辺,5.9476,設定1近辺,5493,-800,17,15,95.1
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,414,6.0915,設定1未満目安,6.1616,設定1未満目安,6.1616,設定1未満目安,7077,1440,32,22,106.8
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,415,6.0450,設定1未満目安,6.1140,設定1未満目安,6.1140,設定1未満目安,5363,1090,22,22,106.8
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,416,5.8213,設定6以上目安,5.8853,設定6近辺,5.8853,設定6近辺,5425,990,25,11,106.1
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,417,6.0605,設定1未満目安,6.1299,設定1未満目安,6.1299,設定1未満目安,4317,-2480,7,11,80.9
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,418,5.9073,設定6近辺,5.9732,設定1近辺,5.9732,設定1近辺,5872,-900,17,19,94.9
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,419,5.7841,設定6以上目安,5.8473,設定6以上目安,5.8473,設定6以上目安,8152,790,29,31,103.2
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,420,5.8303,設定6以上目安,5.8945,設定6近辺,5.8945,設定6近辺,5308,2280,30,10,114.3
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,421,5.7463,設定6以上目安,5.8086,設定6以上目安,5.8086,設定6以上目安,3993,-2370,7,5,80.2
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,422,5.7444,設定6以上目安,5.8067,設定6以上目安,5.8067,設定6以上目安,5875,-330,18,20,98.1
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,423,5.9645,設定1近辺,6.0317,設定1未満目安,6.0317,設定1未満目安,4950,3160,29,19,121.3
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,424,5.5735,設定6以上目安,5.6321,設定6以上目安,5.6321,設定6以上目安,7111,1390,27,26,106.5
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,425,5.9372,設定1近辺,6.0038,設定1近辺,6.0038,設定1近辺,4039,-420,13,12,96.5
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,426,5.9800,設定1近辺,6.0476,設定1未満目安,6.0476,設定1未満目安,5597,1340,28,11,108.0
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,427,5.9748,設定1近辺,6.0423,設定1未満目安,6.0423,設定1未満目安,3736,-880,11,9,92.1
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,428,5.9140,設定6近辺,5.9801,設定1近辺,5.9801,設定1近辺,7200,-600,23,23,97.2
パーラーゾーン姪浜,2026-07-13,ネオアイムジャグラーEX,429,6.0910,設定1未満目安,6.1611,設定1未満目安,6.1611,設定1未満目安,5595,-210,22,12,98.7
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,375,6.1118,設定1未満目安,6.1657,設定1未満目安,6.1657,設定1未満目安,4735,220,21,10,101.5
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,376,6.2852,設定1未満目安,6.3422,設定1未満目安,6.3422,設定1未満目安,2204,-610,7,5,90.8
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,377,6.0880,設定1未満目安,6.1416,設定1未満目安,6.1416,設定1未満目安,3437,-290,13,8,97.2
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,378,5.8574,設定4近辺,5.9069,設定4近辺,5.9069,設定4近辺,3973,-400,14,9,96.6
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,379,5.9744,設定3近辺,6.0259,設定1近辺,6.0259,設定1近辺,2807,210,12,7,102.5
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,380,6.3551,設定1未満目安,6.4134,設定1未満目安,6.4134,設定1未満目安,3327,140,15,8,101.4
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,381,5.6049,設定6以上目安,5.6502,設定6以上目安,5.6502,設定6以上目安,4124,830,18,11,106.7
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,382,5.8681,設定4近辺,5.9178,設定4近辺,5.9178,設定4近辺,6571,-560,24,14,97.2
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,383,5.8735,設定4近辺,5.9233,設定3近辺,5.9233,設定3近辺,3568,-950,11,6,91.1
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,384,6.0965,設定1未満目安,6.1502,設定1未満目安,6.1502,設定1未満目安,3445,270,13,14,102.6
パーラーゾーン姪浜,2026-07-13,ハッピージャグラーＶＩＩＩ,385,5.9299,設定3近辺,5.9807,設定3近辺,5.9807,設定3近辺,4320,-1740,8,15,86.6
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,353,5.6038,設定6以上目安,5.6631,設定6以上目安,5.6631,設定6以上目安,6535,-120,24,15,99.4
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,354,5.8810,設定3近辺,5.9464,設定1未満目安,5.9464,設定1未満目安,4135,-1550,10,10,87.5
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,355,5.7252,設定6以上目安,5.7871,設定5近辺,5.7871,設定5近辺,6450,260,24,20,101.3
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,356,5.8672,設定3近辺,5.9322,設定2近辺,5.9322,設定2近辺,6232,-1860,19,10,90.1
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,357,5.9079,設定2近辺,5.9738,設定1未満目安,5.9738,設定1未満目安,5568,-2470,11,16,85.2
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,358,5.6013,設定6以上目安,5.6605,設定6以上目安,5.6605,設定6以上目安,4645,320,17,15,102.3
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,359,5.7319,設定6以上目安,5.7939,設定5近辺,5.7939,設定5近辺,8012,2770,42,20,111.5
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,360,5.6971,設定6以上目安,5.7583,設定6以上目安,5.7583,設定6以上目安,7638,-190,26,24,99.2
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,361,5.3005,設定6以上目安,5.3536,設定6以上目安,5.3536,設定6以上目安,3043,200,12,5,102.2
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,362,5.6391,設定6以上目安,5.6992,設定6以上目安,5.6992,設定6以上目安,8848,2490,38,35,109.4
パーラーゾーン姪浜,2026-07-13,ファンキージャグラー２ＫＴ,363,5.4465,設定6以上目安,5.5025,設定6以上目安,5.5025,設定6以上目安,3131,-690,10,3,92.7
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,386,5.8353,設定3近辺,5.9008,設定1近辺,5.9008,設定1近辺,6605,1260,30,19,106.4
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,387,5.9281,設定1未満目安,5.9957,設定1未満目安,5.9957,設定1未満目安,4433,550,20,11,104.1
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,388,5.7147,設定6近辺,5.7775,設定5近辺,5.7775,設定5近辺,6374,-60,23,18,99.7
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,389,5.6578,設定6以上目安,5.7193,設定5近辺,5.7193,設定5近辺,5579,-270,20,13,98.4
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,390,5.8665,設定2近辺,5.9327,設定1未満目安,5.9327,設定1未満目安,4366,-1900,12,4,85.5
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,391,5.6994,設定6近辺,5.7618,設定5近辺,5.7618,設定5近辺,3495,-730,10,9,93.0
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,392,5.7075,設定6近辺,5.7701,設定5近辺,5.7701,設定5近辺,8641,-340,25,37,98.7
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,393,5.9074,設定1近辺,5.9745,設定1未満目安,5.9745,設定1未満目安,7945,-1120,24,27,95.3
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,394,5.7835,設定4近辺,5.8478,設定3近辺,5.8478,設定3近辺,5932,-180,20,20,99.0
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,395,5.7951,設定4近辺,5.8597,設定2近辺,5.8597,設定2近辺,4489,-1490,14,4,88.9
パーラーゾーン姪浜,2026-07-13,マイジャグラーV,396,5.8645,設定2近辺,5.9306,設定1未満目安,5.9306,設定1未満目安,7164,1130,34,15,105.3
アウトバーンブリッツ,2026-07-13,ウルトラミラクルジャグラー,121,6.1175,設定1未満目安,6.1890,設定1未満目安,6.1890,設定1未満目安,1197,-187,5,1,94.8
アウトバーンブリッツ,2026-07-13,ウルトラミラクルジャグラー,122,7.1734,設定1未満目安,7.2719,設定1未満目安,7.2719,設定1未満目安,350,-501,0,0,52.3
アウトバーンブリッツ,2026-07-13,ウルトラミラクルジャグラー,145,5.8913,設定6以上目安,5.9576,設定1未満目安,5.9576,設定1未満目安,1065,-1170,0,1,63.4
アウトバーンブリッツ,2026-07-13,ウルトラミラクルジャグラー,146,6.2904,設定1未満目安,6.3660,設定1未満目安,6.3660,設定1未満目安,1135,-199,4,3,94.2
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,153,6.0087,設定5近辺,6.0832,設定4近辺,6.0832,設定4近辺,5735,-288,17,27,98.3
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,154,6.3972,設定1未満目安,6.4818,設定1未満目安,6.4818,設定1未満目安,5050,-873,14,24,94.2
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,155,6.1513,設定3近辺,6.2295,設定1近辺,6.2295,設定1近辺,4880,1175,21,23,108.0
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,156,6.2008,設定2近辺,6.2802,設定1未満目安,6.2802,設定1未満目安,2586,-797,7,8,89.7
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,157,6.0161,設定5近辺,6.0908,設定4近辺,6.0908,設定4近辺,2783,74,12,6,100.9
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,158,6.3408,設定1未満目安,6.4238,設定1未満目安,6.4238,設定1未満目安,5612,1918,30,20,111.4
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,159,6.2707,設定1未満目安,6.3519,設定1未満目安,6.3519,設定1未満目安,4253,-166,15,17,98.7
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,160,6.4098,設定1未満目安,6.4947,設定1未満目安,6.4947,設定1未満目安,1034,-909,1,2,70.7
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,161,6.4019,設定1未満目安,6.4866,設定1未満目安,6.4866,設定1未満目安,2292,247,11,6,103.6
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,162,6.2896,設定1未満目安,6.3714,設定1未満目安,6.3714,設定1未満目安,5874,106,24,19,100.6
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,163,5.7301,設定6以上目安,5.7979,設定6以上目安,5.7979,設定6以上目安,3634,-335,12,10,96.9
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,164,6.3317,設定1未満目安,6.4145,設定1未満目安,6.4145,設定1未満目安,1428,-630,3,5,85.3
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,165,6.2523,設定1未満目安,6.3330,設定1未満目安,6.3330,設定1未満目安,4091,-233,15,14,98.1
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,166,6.3982,設定1未満目安,6.4828,設定1未満目安,6.4828,設定1未満目安,4938,279,19,22,101.9
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,167,5.8201,設定6以上目安,5.8899,設定6以上目安,5.8899,設定6以上目安,8302,1035,30,37,104.2
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,168,6.0091,設定5近辺,6.0836,設定4近辺,6.0836,設定4近辺,5115,320,20,18,102.1
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,169,6.1585,設定3近辺,6.2368,設定1近辺,6.2368,設定1近辺,4362,-299,15,16,97.7
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,170,6.0573,設定4近辺,6.1331,設定3近辺,6.1331,設定3近辺,6523,1806,34,17,109.2
アウトバーンブリッツ,2026-07-13,ゴーゴージャグラー３,171,6.1904,設定2近辺,6.2695,設定1未満目安,6.2695,設定1未満目安,5881,-455,20,22,97.4
アウトバーンブリッツ,2026-07-13,ジャグラーガールズSS,119,6.9594,設定1未満目安,7.0592,設定1未満目安,7.0592,設定1未満目安,1451,27,7,3,100.6
アウトバーンブリッツ,2026-07-13,ジャグラーガールズSS,120,6.0779,設定1未満目安,6.1539,設定1未満目安,6.1539,設定1未満目安,2001,-371,6,6,93.8
アウトバーンブリッツ,2026-07-13,ジャグラーガールズSS,147,7.8657,設定1未満目安,7.9934,設定1未満目安,7.9934,設定1未満目安,731,239,5,1,110.9
アウトバーンブリッツ,2026-07-13,ジャグラーガールズSS,148,6.9320,設定1未満目安,7.0310,設定1未満目安,7.0310,設定1未満目安,1854,-587,6,5,89.4
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,124,6.0221,設定1近辺,6.0907,設定1未満目安,6.0907,設定1未満目安,1824,-580,5,4,89.4
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,125,5.8215,設定6以上目安,5.8856,設定6近辺,5.8856,設定6近辺,1994,-384,7,2,93.6
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,126,5.6838,設定6以上目安,5.7448,設定6以上目安,5.7448,設定6以上目安,2703,674,13,5,108.3
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,127,6.0689,設定1未満目安,6.1385,設定1未満目安,6.1385,設定1未満目安,2906,-345,9,10,96.0
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,128,6.1214,設定1未満目安,6.1922,設定1未満目安,6.1922,設定1未満目安,382,-474,0,0,58.6
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,129,6.0072,設定1近辺,6.0754,設定1未満目安,6.0754,設定1未満目安,1125,-768,2,1,77.2
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,130,5.8757,設定6近辺,5.9409,設定1近辺,5.9409,設定1近辺,956,-846,0,3,70.5
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,131,6.4743,設定1未満目安,6.5536,設定1未満目安,6.5536,設定1未満目安,298,-391,0,0,56.3
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,132,5.9391,設定1近辺,6.0058,設定1近辺,6.0058,設定1近辺,4379,1246,22,10,109.5
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,133,6.5037,設定1未満目安,6.5837,設定1未満目安,6.5837,設定1未満目安,1042,-425,3,2,86.4
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,134,6.7800,設定1未満目安,6.8670,設定1未満目安,6.8670,設定1未満目安,1838,-114,8,4,97.9
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,135,5.8989,設定6近辺,5.9646,設定1近辺,5.9646,設定1近辺,898,34,4,1,101.3
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,136,6.4331,設定1未満目安,6.5114,設定1未満目安,6.5114,設定1未満目安,2571,-65,10,8,99.2
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,137,5.9652,設定1近辺,6.0324,設定1未満目安,6.0324,設定1未満目安,2420,368,10,8,105.1
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,138,5.8883,設定6近辺,5.9538,設定1近辺,5.9538,設定1近辺,1724,38,6,6,100.7
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,139,6.1065,設定1未満目安,6.1770,設定1未満目安,6.1770,設定1未満目安,1174,-1,5,2,100.0
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,140,5.8273,設定6以上目安,5.8915,設定6近辺,5.8915,設定6近辺,2373,1040,11,11,114.6
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,141,6.5011,設定1未満目安,6.5811,設定1未満目安,6.5811,設定1未満目安,1485,-120,5,6,97.3
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,142,6.2229,設定1未満目安,6.2961,設定1未満目安,6.2961,設定1未満目安,2693,-867,7,8,89.3
アウトバーンブリッツ,2026-07-13,ネオアイムジャグラーEX,143,5.7891,設定6以上目安,5.8524,設定6近辺,5.8524,設定6近辺,2183,-613,5,7,90.6
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,89,5.4435,設定6以上目安,5.4863,設定6以上目安,5.4863,設定6以上目安,1583,-238,4,5,95.0
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,90,5.8932,設定4近辺,5.9433,設定3近辺,5.9433,設定3近辺,3526,-101,12,12,99.0
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,91,6.3743,設定1未満目安,6.4330,設定1未満目安,6.4330,設定1未満目安,579,-498,1,0,71.3
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,92,5.7722,設定6以上目安,5.8203,設定6近辺,5.8203,設定6近辺,1023,-594,2,1,80.6
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,93,5.5784,設定6以上目安,5.6233,設定6以上目安,5.6233,設定6以上目安,2114,-300,6,6,95.3
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,94,6.3226,設定1未満目安,6.3803,設定1未満目安,6.3803,設定1未満目安,3329,-177,12,12,98.2
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,95,5.6832,設定6以上目安,5.7299,設定6以上目安,5.7299,設定6以上目安,2541,-355,8,6,95.3
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,96,5.4153,設定6以上目安,5.4576,設定6以上目安,5.4576,設定6以上目安,4832,867,18,17,106.0
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,97,5.9056,設定4近辺,5.9560,設定3近辺,5.9560,設定3近辺,800,-268,2,2,88.8
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,98,6.1413,設定1未満目安,6.1958,設定1未満目安,6.1958,設定1未満目安,2489,-894,5,10,88.0
アウトバーンブリッツ,2026-07-13,ハッピージャグラーＶＩＩＩ,99,5.5801,設定6以上目安,5.6250,設定6以上目安,5.6250,設定6以上目安,1667,573,8,5,111.5
