hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,397,5.7950,設定6以上目安,5.8643,設定6以上目安,5.8643,設定6以上目安,4912,-1160,13,15,92.1
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,398,6.2448,設定1近辺,6.3253,設定1未満目安,6.3253,設定1未満目安,5581,1010,26,19,106.0
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,399,6.3976,設定1未満目安,6.4821,設定1未満目安,6.4821,設定1未満目安,4312,130,21,7,101.0
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,400,6.0174,設定5近辺,6.0921,設定4近辺,6.0921,設定4近辺,4176,-900,13,11,92.8
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,401,5.9637,設定5近辺,6.0372,設定4近辺,6.0372,設定4近辺,3370,120,13,11,101.2
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,402,5.9865,設定5近辺,6.0604,設定4近辺,6.0604,設定4近辺,2866,40,11,9,100.5
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,403,5.9630,設定5近辺,6.0364,設定4近辺,6.0364,設定4近辺,1298,-890,2,2,77.1
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,404,5.9087,設定6以上目安,5.9808,設定5近辺,5.9808,設定5近辺,1298,-970,2,1,75.1
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,405,6.0831,設定4近辺,6.1595,設定3近辺,6.1595,設定3近辺,6438,50,22,28,100.3
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,406,6.2163,設定2近辺,6.2961,設定1未満目安,6.2961,設定1未満目安,4774,-1110,16,11,92.2
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,407,7.1181,設定1未満目安,7.2229,設定1未満目安,7.2229,設定1未満目安,2408,-1070,7,7,85.2
パーラーゾーン姪浜,2026-06-01,ゴーゴージャグラー３,430,6.1625,設定3近辺,6.2409,設定1近辺,6.2409,設定1近辺,4015,-1310,11,11,89.1
