hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,397,5.8691,設定6以上目安,5.9402,設定6近辺,5.9402,設定6近辺,3078,-1190,7,8,87.1
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,398,6.2682,設定1未満目安,6.3493,設定1未満目安,6.3493,設定1未満目安,5210,110,22,15,100.7
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,399,6.1586,設定3近辺,6.2369,設定1近辺,6.2369,設定1近辺,687,-280,2,1,86.4
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,400,6.3467,設定1未満目安,6.4299,設定1未満目安,6.4299,設定1未満目安,7248,2210,40,20,110.2
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,401,6.5293,設定1未満目安,6.6174,設定1未満目安,6.6174,設定1未満目安,2505,-330,8,11,95.6
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,402,6.3567,設定1未満目安,6.4402,設定1未満目安,6.4402,設定1未満目安,2775,-930,7,10,88.8
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,403,5.9904,設定5近辺,6.0645,設定4近辺,6.0645,設定4近辺,5283,-390,17,20,97.5
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,404,6.3044,設定1未満目安,6.3865,設定1未満目安,6.3865,設定1未満目安,989,-350,3,2,88.2
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,405,6.1848,設定2近辺,6.2638,設定1未満目安,6.2638,設定1未満目安,3308,-780,10,10,92.1
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,406,6.7038,設定1未満目安,6.7967,設定1未満目安,6.7967,設定1未満目安,2147,-790,8,2,87.7
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,407,6.3541,設定1未満目安,6.4375,設定1未満目安,6.4375,設定1未満目安,2857,-410,10,9,95.2
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,430,6.2372,設定1近辺,6.3176,設定1未満目安,6.3176,設定1未満目安,2565,-1270,7,3,83.5
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,431,6.4772,設定1未満目安,6.5639,設定1未満目安,6.5639,設定1未満目安,5150,-170,19,21,98.9
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,432,6.1516,設定3近辺,6.2297,設定1近辺,6.2297,設定1近辺,4331,-110,16,15,99.2
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,433,6.2713,設定1未満目安,6.3526,設定1未満目安,6.3526,設定1未満目安,5929,970,27,21,105.5
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,434,6.7070,設定1未満目安,6.8000,設定1未満目安,6.8000,設定1未満目安,2047,-320,7,8,94.8
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,435,6.1931,設定2近辺,6.2723,設定1未満目安,6.2723,設定1未満目安,3321,-370,11,12,96.3
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,436,6.2162,設定2近辺,6.2960,設定1未満目安,6.2960,設定1未満目安,4914,10,21,12,100.1
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,437,6.0237,設定5近辺,6.0986,設定4近辺,6.0986,設定4近辺,6482,1280,27,28,106.6
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,438,5.7157,設定6以上目安,5.7831,設定6以上目安,5.7831,設定6以上目安,2649,710,14,4,108.9
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,439,6.0480,設定4近辺,6.1235,設定3近辺,6.1235,設定3近辺,4477,-480,14,17,96.4
パーラーゾーン姪浜,2026-07-22,ゴーゴージャグラー３,440,6.2495,設定1近辺,6.3302,設定1未満目安,6.3302,設定1未満目安,4647,-550,19,8,96.1
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,408,6.4854,設定1未満目安,6.5650,設定1未満目安,6.5650,設定1未満目安,5156,940,23,20,106.1
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,409,6.0797,設定1未満目安,6.1495,設定1未満目安,6.1495,設定1未満目安,6754,440,26,23,102.2
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,410,6.7639,設定1未満目安,6.8505,設定1未満目安,6.8505,設定1未満目安,1959,-970,6,2,83.5
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,411,6.0703,設定1未満目安,6.1400,設定1未満目安,6.1400,設定1未満目安,3820,-930,10,13,91.9
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,412,5.7799,設定6以上目安,5.8430,設定6以上目安,5.8430,設定6以上目安,6289,110,23,17,100.6
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,413,6.1154,設定1未満目安,6.1861,設定1未満目安,6.1861,設定1未満目安,4671,210,20,10,101.5
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,414,6.0378,設定1未満目安,6.1067,設定1未満目安,6.1067,設定1未満目安,7493,630,32,18,102.8
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,415,5.8213,設定6以上目安,5.8853,設定6近辺,5.8853,設定6近辺,5713,40,18,23,100.2
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,416,5.9846,設定1近辺,6.0523,設定1未満目安,6.0523,設定1未満目安,4598,720,20,13,105.2
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,417,6.2373,設定1未満目安,6.3108,設定1未満目安,6.3108,設定1未満目安,1886,-430,7,2,92.4
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,418,5.9564,設定1近辺,6.0234,設定1近辺,6.0234,設定1近辺,7599,1250,31,27,105.5
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,419,6.1024,設定1未満目安,6.1728,設定1未満目安,6.1728,設定1未満目安,8367,-940,24,35,96.3
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,420,6.0735,設定1未満目安,6.1432,設定1未満目安,6.1432,設定1未満目安,5123,1280,24,16,108.3
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,421,6.2002,設定1未満目安,6.2729,設定1未満目安,6.2729,設定1未満目安,4129,-320,14,14,97.4
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,422,5.8723,設定6近辺,5.9374,設定1近辺,5.9374,設定1近辺,3258,-670,10,7,93.1
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,423,6.0139,設定1近辺,6.0822,設定1未満目安,6.0822,設定1未満目安,6479,2660,35,18,113.7
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,424,6.1967,設定1未満目安,6.2693,設定1未満目安,6.2693,設定1未満目安,4351,-1580,12,9,87.9
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,425,5.8214,設定6以上目安,5.8854,設定6近辺,5.8854,設定6近辺,6836,2010,28,31,109.8
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,426,6.0437,設定1未満目安,6.1127,設定1未満目安,6.1127,設定1未満目安,7142,210,26,25,101.0
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,427,6.0085,設定1近辺,6.0767,設定1未満目安,6.0767,設定1未満目安,3292,-20,12,10,99.8
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,428,5.8397,設定6以上目安,5.9041,設定6近辺,5.9041,設定6近辺,4882,-1130,13,14,92.3
パーラーゾーン姪浜,2026-07-22,ネオアイムジャグラーEX,429,6.1616,設定1未満目安,6.2334,設定1未満目安,6.2334,設定1未満目安,5979,-390,22,16,97.8
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,375,5.9716,設定3近辺,6.0230,設定2近辺,6.0230,設定2近辺,5259,-210,18,18,98.7
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,376,5.6964,設定6以上目安,5.7433,設定6以上目安,5.7433,設定6以上目安,2922,-360,9,8,95.9
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,377,5.9190,設定4近辺,5.9696,設定3近辺,5.9696,設定3近辺,2808,-860,9,3,89.8
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,378,5.4626,設定6以上目安,5.5057,設定6以上目安,5.5057,設定6以上目安,1228,-540,2,3,85.3
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,379,5.8839,設定4近辺,5.9338,設定3近辺,5.9338,設定3近辺,2053,-290,6,7,95.3
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,380,5.8614,設定4近辺,5.9110,設定4近辺,5.9110,設定4近辺,1329,180,6,3,104.5
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,381,5.7931,設定6以上目安,5.8415,設定5近辺,5.8415,設定5近辺,2697,-650,7,8,92.0
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,382,5.9877,設定3近辺,6.0394,設定1近辺,6.0394,設定1近辺,3544,810,17,10,107.6
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,383,6.3745,設定1未満目安,6.4332,設定1未満目安,6.4332,設定1未満目安,1613,-280,5,6,94.2
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,384,5.7797,設定6以上目安,5.8279,設定6近辺,5.8279,設定6近辺,3581,1610,21,7,115.0
パーラーゾーン姪浜,2026-07-22,ハッピージャグラーＶＩＩＩ,385,5.9638,設定3近辺,6.0152,設定2近辺,6.0152,設定2近辺,2922,-400,8,12,95.4
パーラーゾーン姪浜,2026-07-22,ファンキージャグラー２ＫＴ,353,5.7413,設定6以上目安,5.8035,設定5近辺,5.8035,設定5近辺,3966,-690,13,8,94.2
