hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,397,6.0932,設定4近辺,6.1698,設定3近辺,6.1698,設定3近辺,7800,710,31,30,103.0
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,398,6.1754,設定2近辺,6.2541,設定1未満目安,6.2541,設定1未満目安,4845,-630,17,14,95.7
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,399,6.2924,設定1未満目安,6.3742,設定1未満目安,6.3742,設定1未満目安,2032,-620,7,3,89.8
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,400,6.1547,設定3近辺,6.2329,設定1近辺,6.2329,設定1近辺,7366,860,35,17,103.9
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,401,6.0762,設定4近辺,6.1524,設定3近辺,6.1524,設定3近辺,3621,-1280,8,13,88.2
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,402,5.7414,設定6以上目安,5.8094,設定6以上目安,5.8094,設定6以上目安,8265,2530,37,33,110.2
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,403,6.2375,設定1近辺,6.3179,設定1未満目安,6.3179,設定1未満目安,3536,-240,12,14,97.7
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,404,6.0104,設定5近辺,6.0849,設定4近辺,6.0849,設定4近辺,6646,2300,34,23,111.5
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,405,6.5723,設定1未満目安,6.6616,設定1未満目安,6.6616,設定1未満目安,3118,-780,12,5,91.7
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,406,5.8318,設定6以上目安,5.9020,設定6以上目安,5.9020,設定6以上目安,3868,-1370,10,8,88.2
パーラーゾーン姪浜,2026-08-22,ゴーゴージャグラー３,407,6.3503,設定1未満目安,6.4336,設定1未満目安,6.4336,設定1未満目安,3948,-850,16,4,92.8
