hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,397,5.6740,設定6以上目安,5.7404,設定6以上目安,5.7404,設定6以上目安,6923,2750,35,23,113.2
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,398,5.9992,設定5近辺,6.0735,設定4近辺,6.0735,設定4近辺,6993,600,31,17,102.9
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,399,6.5167,設定1未満目安,6.6044,設定1未満目安,6.6044,設定1未満目安,4597,-200,20,11,98.5
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,400,6.2537,設定1未満目安,6.3345,設定1未満目安,6.3345,設定1未満目安,2634,-310,9,9,96.1
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,401,6.0094,設定5近辺,6.0839,設定4近辺,6.0839,設定4近辺,7013,2720,38,22,112.9
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,402,6.0208,設定5近辺,6.0957,設定4近辺,6.0957,設定4近辺,1646,-370,6,2,92.5
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,403,5.8428,設定6以上目安,5.9132,設定6以上目安,5.9132,設定6以上目安,5814,940,26,16,105.4
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,404,5.8886,設定6以上目安,5.9602,設定5近辺,5.9602,設定5近辺,3658,-1460,8,10,86.7
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,405,6.1124,設定3近辺,6.1895,設定2近辺,6.1895,設定2近辺,5284,-1300,15,17,91.8
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,406,6.1091,設定4近辺,6.1862,設定2近辺,6.1862,設定2近辺,2446,-190,9,7,97.4
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,407,6.2267,設定1近辺,6.3068,設定1未満目安,6.3068,設定1未満目安,6810,490,29,22,102.4
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,430,6.2938,設定1未満目安,6.3756,設定1未満目安,6.3756,設定1未満目安,5217,-70,21,16,99.6
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,431,6.1373,設定3近辺,6.2151,設定2近辺,6.2151,設定2近辺,1735,-570,5,4,89.0
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,432,5.9185,設定6以上目安,5.9908,設定5近辺,5.9908,設定5近辺,5147,-1630,12,17,89.4
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,433,6.0427,設定4近辺,6.1180,設定3近辺,6.1180,設定3近辺,5939,380,25,17,102.1
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,434,5.5926,設定6以上目安,5.6571,設定6以上目安,5.6571,設定6以上目安,1231,-460,3,2,87.5
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,435,5.6940,設定6以上目安,5.7609,設定6以上目安,5.7609,設定6以上目安,7549,1570,30,31,106.9
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,436,6.2130,設定2近辺,6.2927,設定1未満目安,6.2927,設定1未満目安,6714,2070,35,22,110.3
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,437,6.5328,設定1未満目安,6.6210,設定1未満目安,6.6210,設定1未満目安,2425,-610,8,7,91.6
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,438,5.9106,設定6以上目安,5.9827,設定5近辺,5.9827,設定5近辺,7253,1630,30,32,107.5
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,439,6.0605,設定4近辺,6.1363,設定3近辺,6.1363,設定3近辺,2387,-860,7,4,88.0
パーラーゾーン姪浜,2026-07-16,ゴーゴージャグラー３,440,6.1921,設定2近辺,6.2712,設定1未満目安,6.2712,設定1未満目安,6201,-1530,20,15,91.8
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,408,6.0495,設定1未満目安,6.1187,設定1未満目安,6.1187,設定1未満目安,4141,-370,16,7,97.0
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,409,5.7069,設定6以上目安,5.7684,設定6以上目安,5.7684,設定6以上目安,1871,-500,5,4,91.1
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,410,5.7959,設定6以上目安,5.8593,設定6近辺,5.8593,設定6近辺,6755,1990,27,32,109.8
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,411,5.9927,設定1近辺,6.0606,設定1未満目安,6.0606,設定1未満目安,3633,-770,11,9,92.9
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,412,5.8425,設定6以上目安,5.9070,設定6近辺,5.9070,設定6近辺,3861,-410,13,9,96.5
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,413,5.8328,設定6以上目安,5.8971,設定6近辺,5.8971,設定6近辺,5489,0,18,20,100.0
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,414,5.9467,設定1近辺,6.0135,設定1近辺,6.0135,設定1近辺,3759,-440,12,11,96.1
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,415,5.8626,設定6近辺,5.9275,設定6近辺,5.9275,設定6近辺,3986,-1560,11,4,87.0
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,416,5.8564,設定6近辺,5.9212,設定6近辺,5.9212,設定6近辺,4964,1430,24,13,109.6
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,417,5.8046,設定6以上目安,5.8682,設定6近辺,5.8682,設定6近辺,6755,3200,33,29,115.8
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,418,5.9796,設定1近辺,6.0471,設定1未満目安,6.0471,設定1未満目安,7725,4790,42,37,120.7
パーラーゾーン姪浜,2026-07-16,ネオアイムジャグラーEX,419,5.9478,設定1近辺,6.0147,設定1近辺,6.0147,設定1近辺,7257,-40,28,17,99.8
