hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,397,6.4544,設定1未満目安,6.5405,設定1未満目安,6.5405,設定1未満目安,4772,-230,19,15,98.4
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,398,6.2370,設定1近辺,6.3173,設定1未満目安,6.3173,設定1未満目安,4441,490,21,11,103.7
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,399,6.2399,設定1近辺,6.3203,設定1未満目安,6.3203,設定1未満目安,1761,-160,7,4,97.0
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,400,6.9506,設定1未満目安,7.0505,設定1未満目安,7.0505,設定1未満目安,769,-400,2,2,82.7
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,401,6.1790,設定2近辺,6.2578,設定1未満目安,6.2578,設定1未満目安,7683,1770,33,36,107.7
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,402,6.2058,設定2近辺,6.2853,設定1未満目安,6.2853,設定1未満目安,7265,1340,32,29,106.1
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,403,6.2195,設定2近辺,6.2994,設定1未満目安,6.2994,設定1未満目安,2663,920,15,7,111.5
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,404,6.2096,設定2近辺,6.2892,設定1未満目安,6.2892,設定1未満目安,4722,-270,16,19,98.1
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,405,6.6892,設定1未満目安,6.7817,設定1未満目安,6.7817,設定1未満目安,467,-390,1,0,72.2
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,406,5.9638,設定5近辺,6.0372,設定4近辺,6.0372,設定4近辺,2019,-750,5,5,87.6
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,407,6.6665,設定1未満目安,6.7584,設定1未満目安,6.7584,設定1未満目安,1890,-190,7,7,96.6
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,430,6.4271,設定1未満目安,6.5124,設定1未満目安,6.5124,設定1未満目安,5282,620,26,13,103.9
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,431,6.5993,設定1未満目安,6.6894,設定1未満目安,6.6894,設定1未満目安,2314,-1020,5,9,85.3
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,432,6.0541,設定4近辺,6.1298,設定3近辺,6.1298,設定3近辺,2460,-850,7,5,88.5
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,433,6.0552,設定4近辺,6.1309,設定3近辺,6.1309,設定3近辺,1948,-1520,2,4,74.0
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,434,5.5371,設定6以上目安,5.6003,設定6以上目安,5.6003,設定6以上目安,978,-500,2,1,83.0
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,435,6.2031,設定2近辺,6.2825,設定1未満目安,6.2825,設定1未満目安,6580,1100,27,30,105.6
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,436,5.4199,設定6以上目安,5.4805,設定6以上目安,5.4805,設定6以上目安,754,-470,1,1,79.2
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,437,6.2265,設定1近辺,6.3065,設定1未満目安,6.3065,設定1未満目安,7872,1600,38,25,106.8
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,438,6.4428,設定1未満目安,6.5286,設定1未満目安,6.5286,設定1未満目安,7461,1220,32,34,105.5
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,439,6.3856,設定1未満目安,6.4699,設定1未満目安,6.4699,設定1未満目安,2803,170,11,12,102.0
パーラーゾーン姪浜,2026-07-28,ゴーゴージャグラー３,440,6.2367,設定1近辺,6.3170,設定1未満目安,6.3170,設定1未満目安,4831,-1250,15,13,91.4
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,408,5.9779,設定1近辺,6.0454,設定1未満目安,6.0454,設定1未満目安,7013,2450,35,22,111.6
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,409,5.9175,設定6近辺,5.9837,設定1近辺,5.9837,設定1近辺,2007,-120,6,8,98.0
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,410,5.4819,設定6以上目安,5.5386,設定6以上目安,5.5386,設定6以上目安,645,-450,1,0,76.7
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,411,6.0364,設定1未満目安,6.1052,設定1未満目安,6.1052,設定1未満目安,6438,-70,26,13,99.6
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,412,5.5925,設定6以上目安,5.6515,設定6以上目安,5.6515,設定6以上目安,1271,-820,2,1,78.5
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,413,5.8052,設定6以上目安,5.8689,設定6近辺,5.8689,設定6近辺,3124,-930,7,10,90.1
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,414,5.9063,設定6近辺,5.9722,設定1近辺,5.9722,設定1近辺,5092,500,20,16,103.3
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,415,6.2599,設定1未満目安,6.3339,設定1未満目安,6.3339,設定1未満目安,2621,-700,7,9,91.1
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,416,5.7260,設定6以上目安,5.7879,設定6以上目安,5.7879,設定6以上目安,3659,410,13,14,103.7
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,417,5.9132,設定6近辺,5.9792,設定1近辺,5.9792,設定1近辺,2007,-310,6,6,94.9
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,418,5.9028,設定6近辺,5.9686,設定1近辺,5.9686,設定1近辺,4708,-1690,11,12,88.0
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,419,6.0966,設定1未満目安,6.1669,設定1未満目安,6.1669,設定1未満目安,5235,-1320,17,9,91.6
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,420,6.3947,設定1未満目安,6.4720,設定1未満目安,6.4720,設定1未満目安,1328,-930,2,3,76.7
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,421,6.0459,設定1未満目安,6.1149,設定1未満目安,6.1149,設定1未満目安,2236,-530,8,2,92.1
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,422,5.8910,設定6近辺,5.9566,設定1近辺,5.9566,設定1近辺,3737,330,14,13,102.9
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,423,5.8719,設定6近辺,5.9370,設定1近辺,5.9370,設定1近辺,3346,90,10,16,100.9
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,424,5.8099,設定6以上目安,5.8736,設定6近辺,5.8736,設定6近辺,1915,-850,4,4,85.2
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,425,6.2873,設定1未満目安,6.3620,設定1未満目安,6.3620,設定1未満目安,1333,-1100,2,1,72.5
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,426,5.6373,設定6以上目安,5.6973,設定6以上目安,5.6973,設定6以上目安,3266,-50,11,9,99.5
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,427,6.0662,設定1未満目安,6.1357,設定1未満目安,6.1357,設定1未満目安,1009,-640,2,1,78.9
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,428,6.3284,設定1未満目安,6.4041,設定1未満目安,6.4041,設定1未満目安,3551,-10,15,8,99.9
パーラーゾーン姪浜,2026-07-28,ネオアイムジャグラーEX,429,6.1315,設定1未満目安,6.2025,設定1未満目安,6.2025,設定1未満目安,5593,260,21,20,101.5
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,375,6.2151,設定1未満目安,6.2709,設定1未満目安,6.2709,設定1未満目安,5341,-1020,15,21,93.6
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,376,5.6456,設定6以上目安,5.6915,設定6以上目安,5.6915,設定6以上目安,2238,-810,5,5,87.9
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,377,6.1512,設定1未満目安,6.2058,設定1未満目安,6.2058,設定1未満目安,3549,-2010,7,7,81.1
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,378,5.9137,設定4近辺,5.9642,設定3近辺,5.9642,設定3近辺,2143,310,9,7,104.8
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,379,5.6972,設定6以上目安,5.7440,設定6以上目安,5.7440,設定6以上目安,8681,3910,41,40,115.0
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,380,5.8814,設定4近辺,5.9313,設定3近辺,5.9313,設定3近辺,4787,-30,16,18,99.8
パーラーゾーン姪浜,2026-07-28,ハッピージャグラーＶＩＩＩ,381,5.5549,設定6以上目安,5.5994,設定6以上目安,5.5994,設定6以上目安,7991,1950,30,36,108.1
