hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,397,6.1218,設定3近辺,6.1992,設定2近辺,6.1992,設定2近辺,8107,-150,30,28,99.4
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,398,5.6994,設定6以上目安,5.7665,設定6以上目安,5.7665,設定6以上目安,7025,2830,32,33,113.4
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,399,6.4742,設定1未満目安,6.5608,設定1未満目安,6.5608,設定1未満目安,3249,-750,11,9,92.3
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,400,6.0316,設定5近辺,6.1067,設定4近辺,6.1067,設定4近辺,7144,-450,26,21,97.9
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,401,6.5038,設定1未満目安,6.5912,設定1未満目安,6.5912,設定1未満目安,1740,-800,5,3,84.7
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,402,5.9240,設定6近辺,5.9964,設定5近辺,5.9964,設定5近辺,2354,-940,7,2,86.7
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,403,6.1997,設定2近辺,6.2790,設定1未満目安,6.2790,設定1未満目安,5479,-490,19,19,97.0
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,404,6.5165,設定1未満目安,6.6042,設定1未満目安,6.6042,設定1未満目安,4043,-910,14,11,92.5
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,405,5.9982,設定5近辺,6.0724,設定4近辺,6.0724,設定4近辺,3730,-1110,9,13,90.1
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,406,6.5040,設定1未満目安,6.5914,設定1未満目安,6.5914,設定1未満目安,3816,-890,12,13,92.2
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,407,6.0091,設定5近辺,6.0836,設定4近辺,6.0836,設定4近辺,2134,-1150,4,5,82.0
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,430,6.6390,設定1未満目安,6.7301,設定1未満目安,6.7301,設定1未満目安,3806,-1500,11,10,86.9
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,431,5.8880,設定6以上目安,5.9595,設定6近辺,5.9595,設定6近辺,6393,960,26,24,105.0
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,432,6.0945,設定4近辺,6.1712,設定3近辺,6.1712,設定3近辺,2931,660,15,7,107.5
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,433,6.0458,設定4近辺,6.1212,設定3近辺,6.1212,設定3近辺,4320,-430,15,13,96.7
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,434,6.0732,設定4近辺,6.1493,設定3近辺,6.1493,設定3近辺,3346,-1660,7,8,83.5
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,435,5.9838,設定5近辺,6.0577,設定4近辺,6.0577,設定4近辺,1240,-490,3,3,86.8
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,436,5.9155,設定6以上目安,5.9877,設定5近辺,5.9877,設定5近辺,6780,3770,37,31,118.5
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,437,6.2829,設定1未満目安,6.3644,設定1未満目安,6.3644,設定1未満目安,6003,1870,32,19,110.4
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,438,5.9856,設定5近辺,6.0596,設定4近辺,6.0596,設定4近辺,1324,-160,4,5,96.0
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,439,6.1013,設定4近辺,6.1781,設定2近辺,6.1781,設定2近辺,5633,-950,19,15,94.4
パーラーゾーン姪浜,2026-05-26,ゴーゴージャグラー３,440,5.9937,設定5近辺,6.0679,設定4近辺,6.0679,設定4近辺,5997,-250,22,18,98.6
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,408,5.6825,設定6以上目安,5.7435,設定6以上目安,5.7435,設定6以上目安,4146,-370,15,6,97.0
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,409,5.9614,設定5近辺,6.0286,設定1未満目安,6.0286,設定1未満目安,4160,-780,13,10,93.8
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,410,6.0902,設定1未満目安,6.1603,設定1未満目安,6.1603,設定1未満目安,5262,-710,18,13,95.5
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,411,5.3386,設定6以上目安,5.3924,設定6以上目安,5.3924,設定6以上目安,2154,-520,5,5,92.0
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,412,6.0263,設定1未満目安,6.0949,設定1未満目安,6.0949,設定1未満目安,6571,3490,35,28,117.7
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,413,6.1656,設定1未満目安,6.2375,設定1未満目安,6.2375,設定1未満目安,2390,-840,7,4,88.3
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,414,6.0735,設定1未満目安,6.1432,設定1未満目安,6.1432,設定1未満目安,5596,410,24,13,102.4
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,415,5.9810,設定5近辺,6.0486,設定1未満目安,6.0486,設定1未満目安,1380,-470,4,2,88.6
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,416,5.6868,設定6以上目安,5.7479,設定6以上目安,5.7479,設定6以上目安,4505,-340,16,8,97.5
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,417,6.4005,設定1未満目安,6.4780,設定1未満目安,6.4780,設定1未満目安,4036,570,20,8,104.7
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,418,6.0547,設定1未満目安,6.1240,設定1未満目安,6.1240,設定1未満目安,5158,-230,20,11,98.5
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,419,5.9440,設定5近辺,6.0108,設定4近辺,6.0108,設定4近辺,7189,2760,38,19,112.8
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,420,6.3857,設定1未満目安,6.4628,設定1未満目安,6.4628,設定1未満目安,2187,-1440,4,4,78.1
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,421,5.9706,設定5近辺,6.0380,設定1未満目安,6.0380,設定1未満目安,4701,-1730,13,7,87.7
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,422,5.8914,設定6近辺,5.9569,設定5近辺,5.9569,設定5近辺,5374,-1390,13,18,91.4
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,423,5.8333,設定6以上目安,5.8976,設定6近辺,5.8976,設定6近辺,5417,-300,18,16,98.2
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,424,5.8815,設定6近辺,5.9469,設定5近辺,5.9469,設定5近辺,5551,740,23,16,104.4
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,425,6.0574,設定1未満目安,6.1267,設定1未満目安,6.1267,設定1未満目安,7550,1320,34,21,105.8
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,426,5.8455,設定6以上目安,5.9100,設定6近辺,5.9100,設定6近辺,4393,40,15,15,100.3
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,427,5.7862,設定6以上目安,5.8494,設定6近辺,5.8494,設定6近辺,4863,-290,16,14,98.0
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,428,5.6925,設定6以上目安,5.7537,設定6以上目安,5.7537,設定6以上目安,2957,1170,15,8,113.2
パーラーゾーン姪浜,2026-05-26,ネオアイムジャグラーEX,429,5.6003,設定6以上目安,5.6595,設定6以上目安,5.6595,設定6以上目安,8127,1980,31,34,108.1
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,375,6.1968,設定1未満目安,6.2523,設定1未満目安,6.2523,設定1未満目安,3704,980,20,8,108.8
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,376,5.8240,設定6近辺,5.8730,設定4近辺,5.8730,設定4近辺,4903,140,17,18,101.0
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,377,5.7044,設定6以上目安,5.7514,設定6以上目安,5.7514,設定6以上目安,1407,-1010,2,1,76.1
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,378,6.2635,設定1未満目安,6.3201,設定1未満目安,6.3201,設定1未満目安,5535,2860,38,7,117.2
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,379,6.0933,設定1未満目安,6.1469,設定1未満目安,6.1469,設定1未満目安,1984,-110,8,4,98.2
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,380,5.7113,設定6以上目安,5.7584,設定6以上目安,5.7584,設定6以上目安,5492,-440,16,20,97.3
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,381,5.8614,設定4近辺,5.9110,設定4近辺,5.9110,設定4近辺,3805,1520,22,7,113.3
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,382,5.6724,設定6以上目安,5.7188,設定6以上目安,5.7188,設定6以上目安,2741,-860,8,3,89.5
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,383,5.3853,設定6以上目安,5.4271,設定6以上目安,5.4271,設定6以上目安,3582,-1100,7,10,89.8
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,384,5.7368,設定6以上目安,5.7843,設定6以上目安,5.7843,設定6以上目安,1369,-450,3,4,89.0
パーラーゾーン姪浜,2026-05-26,ハッピージャグラーＶＩＩＩ,385,5.5664,設定6以上目安,5.6111,設定6以上目安,5.6111,設定6以上目安,7733,2400,34,28,110.3
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,353,5.6120,設定6以上目安,5.6715,設定6以上目安,5.6715,設定6以上目安,8100,1710,33,30,107.0
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,354,5.7370,設定6以上目安,5.7992,設定5近辺,5.7992,設定5近辺,8038,2010,37,25,108.3
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,355,6.2500,設定1未満目安,6.3238,設定1未満目安,6.3238,設定1未満目安,691,-540,1,1,74.0
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,356,5.8130,設定5近辺,5.8769,設定3近辺,5.8769,設定3近辺,1376,-460,4,2,88.9
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,357,5.8975,設定3近辺,5.9633,設定1未満目安,5.9633,設定1未満目安,4105,-330,15,10,97.3
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,358,6.1914,設定1未満目安,6.2638,設定1未満目安,6.2638,設定1未満目安,1827,-470,6,4,91.4
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,359,5.8552,設定3近辺,5.9199,設定2近辺,5.9199,設定2近辺,2001,-540,6,4,91.0
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,360,6.0319,設定1未満目安,6.1007,設定1未満目安,6.1007,設定1未満目安,6096,-870,21,16,95.2
パーラーゾーン姪浜,2026-05-26,ファンキージャグラー２ＫＴ,361,5.6725,設定6以上目安,5.7332,設定6以上目安,5.7332,設定6以上目安,1048,-520,2,2,83.5
