hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,397,6.0216,設定5近辺,6.0964,設定4近辺,6.0964,設定4近辺,6935,-180,26,21,99.1
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,398,5.9463,設定6近辺,6.0193,設定5近辺,6.0193,設定5近辺,4263,790,21,9,106.2
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,399,5.9948,設定5近辺,6.0690,設定4近辺,6.0690,設定4近辺,6546,1820,27,34,109.3
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,400,6.2604,設定1未満目安,6.3413,設定1未満目安,6.3413,設定1未満目安,4249,-200,16,14,98.4
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,401,5.9277,設定6近辺,6.0002,設定5近辺,6.0002,設定5近辺,4949,1140,23,16,107.7
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,402,6.0146,設定5近辺,6.0893,設定4近辺,6.0893,設定4近辺,4695,1640,25,14,111.6
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,403,5.9134,設定6以上目安,5.9856,設定5近辺,5.9856,設定5近辺,1629,-1030,3,2,78.9
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,404,6.0623,設定4近辺,6.1382,設定3近辺,6.1382,設定3近辺,6762,450,28,21,102.2
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,405,5.8283,設定6以上目安,5.8984,設定6以上目安,5.8984,設定6以上目安,2100,-590,5,7,90.6
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,406,6.2166,設定2近辺,6.2964,設定1未満目安,6.2964,設定1未満目安,6009,360,27,15,102.0
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,407,6.2287,設定1近辺,6.3088,設定1未満目安,6.3088,設定1未満目安,7106,450,30,23,102.1
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,430,6.0625,設定4近辺,6.1384,設定3近辺,6.1384,設定3近辺,8482,1270,35,34,105.0
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,431,5.7740,設定6以上目安,5.8428,設定6以上目安,5.8428,設定6以上目安,1066,-900,1,1,71.9
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,432,6.1194,設定3近辺,6.1967,設定2近辺,6.1967,設定2近辺,6538,-1420,19,22,92.8
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,433,6.1092,設定4近辺,6.1863,設定2近辺,6.1863,設定2近辺,1983,-290,7,5,95.1
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,434,5.7766,設定6以上目安,5.8455,設定6以上目安,5.8455,設定6以上目安,5434,80,21,14,100.5
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,435,6.0355,設定4近辺,6.1107,設定3近辺,6.1107,設定3近辺,4533,1000,22,13,107.4
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,436,6.3183,設定1未満目安,6.4008,設定1未満目安,6.4008,設定1未満目安,2973,-730,10,7,91.8
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,437,6.1873,設定2近辺,6.2664,設定1未満目安,6.2664,設定1未満目安,5412,40,22,16,100.2
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,438,5.9593,設定6近辺,6.0326,設定5近辺,6.0326,設定5近辺,5761,320,25,13,101.9
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,439,6.1257,設定3近辺,6.2032,設定2近辺,6.2032,設定2近辺,3054,-760,9,9,91.7
パーラーゾーン姪浜,2026-06-27,ゴーゴージャグラー３,440,6.2795,設定1未満目安,6.3609,設定1未満目安,6.3609,設定1未満目安,5199,-80,22,13,99.5
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,408,6.0935,設定1未満目安,6.1637,設定1未満目安,6.1637,設定1未満目安,7724,1610,37,19,106.9
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,409,5.9254,設定6近辺,5.9917,設定5近辺,5.9917,設定5近辺,3826,530,18,6,104.6
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,410,5.9177,設定6近辺,5.9839,設定5近辺,5.9839,設定5近辺,6653,-360,21,24,98.2
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,411,6.3104,設定1未満目安,6.3857,設定1未満目安,6.3857,設定1未満目安,6272,0,25,18,100.0
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,412,5.9201,設定6近辺,5.9863,設定5近辺,5.9863,設定5近辺,4104,-1370,11,8,88.9
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,413,6.0881,設定1未満目安,6.1582,設定1未満目安,6.1582,設定1未満目安,2529,-1320,6,3,82.6
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,414,6.0060,設定5近辺,6.0741,設定1未満目安,6.0741,設定1未満目安,5804,600,22,22,103.4
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,415,5.8643,設定6近辺,5.9293,設定5近辺,5.9293,設定5近辺,8510,5000,48,31,119.6
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,416,6.2823,設定1未満目安,6.3569,設定1未満目安,6.3569,設定1未満目安,4958,-690,17,14,95.4
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,417,5.8574,設定6近辺,5.9223,設定6近辺,5.9223,設定6近辺,4408,-1250,10,15,90.5
パーラーゾーン姪浜,2026-06-27,ネオアイムジャグラーEX,418,6.0622,設定1未満目安,6.1317,設定1未満目安,6.1317,設定1未満目安,6283,1980,32,17,110.5
