hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,397,6.4999,設定1未満目安,6.5872,設定1未満目安,6.5872,設定1未満目安,6273,-3060,16,14,83.7
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,398,5.8644,設定6以上目安,5.9354,設定6近辺,5.9354,設定6近辺,8643,3090,41,36,111.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,399,6.0020,設定5近辺,6.0764,設定4近辺,6.0764,設定4近辺,3993,-760,11,15,93.7
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,400,6.2086,設定2近辺,6.2882,設定1未満目安,6.2882,設定1未満目安,7303,-680,25,26,96.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,401,6.0471,設定4近辺,6.1226,設定3近辺,6.1226,設定3近辺,7237,420,27,29,101.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,402,6.0339,設定5近辺,6.1091,設定4近辺,6.1091,設定4近辺,8765,2130,39,36,108.1
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,403,6.0871,設定4近辺,6.1636,設定3近辺,6.1636,設定3近辺,4737,-1030,14,15,92.8
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,404,6.0852,設定4近辺,6.1616,設定3近辺,6.1616,設定3近辺,7029,-440,25,23,97.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,405,6.0593,設定4近辺,6.1351,設定3近辺,6.1351,設定3近辺,6150,-380,23,17,97.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,406,6.0591,設定4近辺,6.1348,設定3近辺,6.1348,設定3近辺,5969,-590,20,20,96.7
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,407,6.2205,設定2近辺,6.3004,設定1未満目安,6.3004,設定1未満目安,6755,40,26,24,100.2
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,430,6.3827,設定1未満目安,6.4668,設定1未満目安,6.4668,設定1未満目安,5336,-1420,14,22,91.1
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,431,5.9361,設定6近辺,6.0088,設定5近辺,6.0088,設定5近辺,7587,180,27,29,100.8
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,432,6.0731,設定4近辺,6.1492,設定3近辺,6.1492,設定3近辺,7694,1450,33,31,106.3
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,433,5.8233,設定6以上目安,5.8933,設定6以上目安,5.8933,設定6以上目安,4404,-550,14,13,95.8
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,434,6.0197,設定5近辺,6.0945,設定4近辺,6.0945,設定4近辺,5638,-760,19,16,95.5
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,435,5.9080,設定6以上目安,5.9800,設定5近辺,5.9800,設定5近辺,9445,3440,46,38,112.1
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,436,5.9112,設定6以上目安,5.9833,設定5近辺,5.9833,設定5近辺,4451,-1080,14,9,91.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,437,6.0035,設定5近辺,6.0779,設定4近辺,6.0779,設定4近辺,6425,-830,21,20,95.7
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,438,5.9281,設定6近辺,6.0007,設定5近辺,6.0007,設定5近辺,7120,1040,29,27,104.9
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,439,6.0710,設定4近辺,6.1471,設定3近辺,6.1471,設定3近辺,4066,-670,14,10,94.5
パーラーゾーン姪浜,2026-09-05,ゴーゴージャグラー３,440,6.2259,設定1近辺,6.3060,設定1未満目安,6.3060,設定1未満目安,6714,2820,37,25,114.0
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,408,5.8818,設定6近辺,5.9471,設定1近辺,5.9471,設定1近辺,7804,1640,33,27,107.0
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,409,6.3275,設定1未満目安,6.4032,設定1未満目安,6.4032,設定1未満目安,6503,-90,24,23,99.5
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,410,5.7485,設定6以上目安,5.8109,設定6以上目安,5.8109,設定6以上目安,7574,1720,29,33,107.6
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,411,5.9625,設定1近辺,6.0296,設定1未満目安,6.0296,設定1未満目安,4864,770,21,14,105.3
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,412,6.1232,設定1未満目安,6.1941,設定1未満目安,6.1941,設定1未満目安,4162,-990,12,12,92.1
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,413,6.1275,設定1未満目安,6.1984,設定1未満目安,6.1984,設定1未満目安,5592,170,21,19,101.0
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,414,6.1601,設定1未満目安,6.2318,設定1未満目安,6.2318,設定1未満目安,5790,1420,29,14,108.2
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,415,6.1780,設定1未満目安,6.2501,設定1未満目安,6.2501,設定1未満目安,5340,-1350,17,11,91.6
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,416,6.1549,設定1未満目安,6.2265,設定1未満目安,6.2265,設定1未満目安,8651,280,31,34,101.1
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,417,5.9379,設定1近辺,6.0046,設定1近辺,6.0046,設定1近辺,6101,1460,28,18,108.0
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,418,6.3881,設定1未満目安,6.4652,設定1未満目安,6.4652,設定1未満目安,3040,-1910,5,8,79.1
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,419,5.9712,設定1近辺,6.0386,設定1未満目安,6.0386,設定1未満目安,6381,-100,26,11,99.5
パーラーゾーン姪浜,2026-09-05,ネオアイムジャグラーEX,420,5.9948,設定1近辺,6.0627,設定1未満目安,6.0627,設定1未満目安,3986,-1740,10,6,85.4
