hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,397,6.4191,設定1未満目安,6.5043,設定1未満目安,6.5043,設定1未満目安,6357,480,26,26,102.5
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,398,5.7284,設定6以上目安,5.7961,設定6以上目安,5.7961,設定6以上目安,2910,-270,10,7,96.9
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,399,6.3088,設定1未満目安,6.3910,設定1未満目安,6.3910,設定1未満目安,1690,-670,5,3,86.8
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,400,6.0088,設定5近辺,6.0834,設定4近辺,6.0834,設定4近辺,3698,-600,13,8,94.6
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,401,6.4536,設定1未満目安,6.5396,設定1未満目安,6.5396,設定1未満目安,2122,-850,6,5,86.6
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,402,5.8448,設定6以上目安,5.9153,設定6以上目安,5.9153,設定6以上目安,1736,-170,7,2,96.7
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,403,5.9245,設定6近辺,5.9969,設定5近辺,5.9969,設定5近辺,4577,-1100,15,8,92.0
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,404,6.2413,設定1近辺,6.3217,設定1未満目安,6.3217,設定1未満目安,1968,-1190,3,6,79.8
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,405,6.3190,設定1未満目安,6.4014,設定1未満目安,6.4014,設定1未満目安,5886,1400,30,18,107.9
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,406,6.3833,設定1未満目安,6.4675,設定1未満目安,6.4675,設定1未満目安,4343,150,18,15,101.2
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,407,6.0823,設定4近辺,6.1587,設定3近辺,6.1587,設定3近辺,2316,-880,5,8,87.3
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,430,6.2623,設定1未満目安,6.3433,設定1未満目安,6.3433,設定1未満目安,6280,1160,32,15,106.2
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,431,6.4086,設定1未満目安,6.4934,設定1未満目安,6.4934,設定1未満目安,3964,-580,15,10,95.1
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,432,6.1679,設定3近辺,6.2465,設定1近辺,6.2465,設定1近辺,3069,-1430,8,5,84.5
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,433,5.7805,設定6以上目安,5.8495,設定6以上目安,5.8495,設定6以上目安,5216,760,18,26,104.9
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,434,6.0009,設定5近辺,6.0752,設定4近辺,6.0752,設定4近辺,6037,940,26,21,105.2
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,435,5.8251,設定6以上目安,5.8951,設定6以上目安,5.8951,設定6以上目安,8011,1270,30,36,105.3
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,436,6.2238,設定2近辺,6.3038,設定1未満目安,6.3038,設定1未満目安,3509,-580,12,10,94.5
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,437,5.4437,設定6以上目安,5.5048,設定6以上目安,5.5048,設定6以上目安,2254,-840,3,9,87.6
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,438,6.7244,設定1未満目安,6.8179,設定1未満目安,6.8179,設定1未満目安,3763,-1740,12,5,84.6
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,439,6.0513,設定4近辺,6.1269,設定3近辺,6.1269,設定3近辺,4301,-220,19,5,98.3
パーラーゾーン姪浜,2026-06-29,ゴーゴージャグラー３,440,6.0987,設定4近辺,6.1754,設定2近辺,6.1754,設定2近辺,5741,120,26,10,100.7
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,408,6.1258,設定1未満目安,6.1968,設定1未満目安,6.1968,設定1未満目安,8061,-1430,23,29,94.1
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,409,5.5953,設定6以上目安,5.6544,設定6以上目安,5.6544,設定6以上目安,5884,70,18,22,100.4
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,410,5.5981,設定6以上目安,5.6573,設定6以上目安,5.6573,設定6以上目安,6286,-300,21,15,98.4
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,411,6.1136,設定1未満目安,6.1843,設定1未満目安,6.1843,設定1未満目安,5034,530,20,18,103.5
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,412,6.0073,設定5近辺,6.0755,設定1未満目安,6.0755,設定1未満目安,2324,-330,8,5,95.3
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,413,6.6503,設定1未満目安,6.7339,設定1未満目安,6.7339,設定1未満目安,2683,-380,9,10,95.3
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,414,5.9762,設定5近辺,6.0437,設定1未満目安,6.0437,設定1未満目安,6964,-140,26,18,99.3
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,415,5.7867,設定6以上目安,5.8499,設定6近辺,5.8499,設定6近辺,2336,-130,8,6,98.1
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,416,6.0347,設定1未満目安,6.1035,設定1未満目安,6.1035,設定1未満目安,3846,-620,12,11,94.6
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,417,6.0125,設定4近辺,6.0808,設定1未満目安,6.0808,設定1未満目安,4310,190,17,12,101.5
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,418,5.6893,設定6以上目安,5.7504,設定6以上目安,5.7504,設定6以上目安,4422,-680,12,14,94.9
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,419,5.9529,設定5近辺,6.0199,設定2近辺,6.0199,設定2近辺,5720,-190,22,12,98.9
パーラーゾーン姪浜,2026-06-29,ネオアイムジャグラーEX,420,6.0561,設定1未満目安,6.1254,設定1未満目安,6.1254,設定1未満目安,4084,390,18,9,103.2
