hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,397,6.1238,設定3近辺,4727,950,22,14,106.7
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,398,6.2949,設定1未満目安,8472,810,33,35,103.2
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,399,6.3950,設定1未満目安,2655,890,14,9,111.2
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,400,6.4504,設定1未満目安,5126,180,23,12,101.2
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,401,6.5063,設定1未満目安,5113,-1730,12,20,88.7
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,402,5.9216,設定6近辺,1355,-270,5,1,93.4
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,403,6.4971,設定1未満目安,8631,1760,40,33,106.8
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,404,6.2269,設定1近辺,2095,-640,6,5,89.8
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,405,6.9626,設定1未満目安,7545,2620,44,24,111.6
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,406,6.2498,設定1近辺,5982,-90,25,13,99.5
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,407,6.7511,設定1未満目安,4193,-1990,8,17,84.2
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,430,6.2714,設定1未満目安,2882,-860,8,8,90.1
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,431,6.2877,設定1未満目安,4070,-320,16,9,97.4
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,432,6.3079,設定1未満目安,6634,-680,23,21,96.6
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,433,6.1432,設定3近辺,2954,-1110,7,8,87.5
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,434,6.2288,設定1近辺,8428,1170,37,27,104.6
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,435,6.4121,設定1未満目安,5790,-810,19,20,95.3
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,436,6.3910,設定1未満目安,6048,570,22,30,103.1
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,437,6.4363,設定1未満目安,8606,2900,43,36,111.2
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,438,6.6701,設定1未満目安,5873,-430,23,18,97.6
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,439,6.3662,設定1未満目安,3451,-570,12,9,94.5
パーラーゾーン姪浜,2026-05-15,ゴーゴージャグラー３,440,6.2231,設定2近辺,8197,550,32,30,102.2
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,408,6.3940,設定1未満目安,4695,1130,23,13,108.0
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,409,6.4860,設定1未満目安,3634,-850,12,8,92.2
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,410,5.6350,設定6以上目安,1800,280,7,5,105.2
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,411,6.4120,設定1未満目安,5290,-2470,11,15,84.4
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,412,6.2444,設定1未満目安,2469,60,10,6,100.8
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,413,6.0444,設定1未満目安,2857,-740,9,4,91.4
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,414,6.2736,設定1未満目安,4503,2500,24,21,118.5
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,415,6.0943,設定1未満目安,8173,900,31,30,103.7
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,416,6.3894,設定1未満目安,3235,-220,13,6,97.7
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,417,6.3148,設定1未満目安,2431,-900,5,9,87.7
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,418,6.3008,設定1未満目安,8560,1100,37,25,104.3
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,419,6.0436,設定1未満目安,6783,4020,38,26,119.8
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,420,6.4747,設定1未満目安,4004,-330,14,13,97.3
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,421,6.1092,設定1未満目安,1227,-490,2,5,86.7
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,422,6.1198,設定1未満目安,5836,-40,22,15,99.8
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,423,6.2478,設定1未満目安,4324,-40,16,13,99.7
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,424,5.7460,設定6以上目安,3088,-790,6,12,91.5
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,425,5.8681,設定6近辺,3207,580,15,5,106.0
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,426,6.7065,設定1未満目安,3246,-990,10,8,89.8
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,427,6.2125,設定1未満目安,4734,30,17,16,100.2
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,428,6.4434,設定1未満目安,3889,80,18,5,100.7
パーラーゾーン姪浜,2026-05-15,ネオアイムジャグラーEX,429,6.1735,設定1未満目安,6160,-200,19,26,98.9
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,375,6.1569,設定1未満目安,2316,-1250,3,8,82.0
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,376,5.8175,設定6以上目安,7236,2170,34,21,110.0
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,377,6.4673,設定1未満目安,3418,-30,14,9,99.7
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,378,5.9344,設定3近辺,1865,-290,6,4,94.8
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,379,6.3322,設定1未満目安,4070,-1070,11,13,91.2
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,380,6.1708,設定1未満目安,3365,860,17,8,108.5
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,381,6.3540,設定1未満目安,4440,-580,15,13,95.6
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,382,6.0577,設定1未満目安,5027,980,20,21,106.5
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,383,5.9367,設定3近辺,5148,-990,13,18,93.6
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,384,5.8539,設定4近辺,1783,220,6,8,104.1
パーラーゾーン姪浜,2026-05-15,ハッピージャグラーＶＩＩＩ,385,5.9929,設定3近辺,5993,1000,26,17,105.6
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,353,6.1771,設定1未満目安,3593,-720,12,8,93.3
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,354,5.7813,設定6近辺,6738,1190,29,19,105.9
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,355,5.8022,設定5近辺,1689,-1240,2,2,75.5
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,356,5.9344,設定2近辺,6569,3210,38,18,116.3
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,357,5.7759,設定6近辺,6092,1830,29,18,110.0
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,358,6.0291,設定1未満目安,6987,80,28,17,100.4
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,359,6.1742,設定1未満目安,4268,670,20,11,105.2
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,360,5.9802,設定1未満目安,2375,-530,7,6,92.6
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,361,5.9866,設定1未満目安,6367,10,28,8,100.1
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,362,5.7952,設定5近辺,6359,1980,29,23,110.4
パーラーゾーン姪浜,2026-05-15,ファンキージャグラー２ＫＴ,363,6.0568,設定1未満目安,4911,-660,18,9,95.5
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,386,6.2705,設定1未満目安,7768,1470,34,30,106.3
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,387,5.7883,設定4近辺,6437,290,25,16,101.5
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,388,5.8633,設定2近辺,8363,-10,27,32,100.0
パーラーゾーン姪浜,2026-05-15,マイジャグラーV,389,5.7306,設定5近辺,6692,480,23,25,102.4
