hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,397,6.2914,設定1未満目安,6.3732,設定1未満目安,6.3732,設定1未満目安,6799,270,30,18,101.3
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,398,5.8122,設定6以上目安,5.8820,設定6以上目安,5.8820,設定6以上目安,3630,-210,12,12,98.1
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,399,6.1543,設定3近辺,6.2325,設定1近辺,6.2325,設定1近辺,7291,330,30,23,101.5
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,400,6.0923,設定4近辺,6.1690,設定3近辺,6.1690,設定3近辺,2510,-740,7,7,90.2
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,401,6.0402,設定4近辺,6.1155,設定3近辺,6.1155,設定3近辺,4403,770,16,24,105.8
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,402,6.0989,設定4近辺,6.1757,設定2近辺,6.1757,設定2近辺,5624,1080,25,21,106.4
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,403,6.2216,設定2近辺,6.3016,設定1未満目安,6.3016,設定1未満目安,764,-530,1,2,76.9
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,404,6.1531,設定3近辺,6.2313,設定1近辺,6.2313,設定1近辺,6253,1240,30,19,106.6
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,405,6.3886,設定1未満目安,6.4729,設定1未満目安,6.4729,設定1未満目安,608,-210,2,1,88.5
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,406,5.9903,設定5近辺,6.0644,設定4近辺,6.0644,設定4近辺,5045,1290,24,17,108.5
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,407,6.2917,設定1未満目安,6.3734,設定1未満目安,6.3734,設定1未満目安,4388,460,22,8,103.5
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,430,6.1211,設定3近辺,6.1985,設定2近辺,6.1985,設定2近辺,6444,230,25,23,101.2
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,431,5.9732,設定5近辺,6.0468,設定4近辺,6.0468,設定4近辺,3097,1450,18,9,115.6
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,432,6.1786,設定2近辺,6.2574,設定1未満目安,6.2574,設定1未満目安,2486,60,10,8,100.8
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,433,6.0466,設定4近辺,6.1221,設定3近辺,6.1221,設定3近辺,4884,1760,27,13,112.0
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,434,6.5284,設定1未満目安,6.6165,設定1未満目安,6.6165,設定1未満目安,679,-560,1,1,72.5
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,435,6.1511,設定3近辺,6.2292,設定1近辺,6.2292,設定1近辺,1702,-390,6,3,92.4
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,436,6.1423,設定3近辺,6.2202,設定2近辺,6.2202,設定2近辺,6815,2380,34,28,111.6
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,437,5.9132,設定6以上目安,5.9853,設定5近辺,5.9853,設定5近辺,1921,350,9,5,106.1
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,438,6.4900,設定1未満目安,6.5770,設定1未満目安,6.5770,設定1未満目安,4380,-1860,9,18,85.8
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,439,6.2480,設定1近辺,6.3286,設定1未満目安,6.3286,設定1未満目安,2589,230,11,9,103.0
パーラーゾーン姪浜,2026-09-07,ゴーゴージャグラー３,440,6.0464,設定4近辺,6.1218,設定3近辺,6.1218,設定3近辺,4331,-540,15,12,95.8
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,408,6.3288,設定1未満目安,6.4045,設定1未満目安,6.4045,設定1未満目安,3342,390,14,12,103.9
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,409,6.5251,設定1未満目安,6.6056,設定1未満目安,6.6056,設定1未満目安,1890,-950,5,3,83.2
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,410,6.3604,設定1未満目安,6.4369,設定1未満目安,6.4369,設定1未満目安,2735,-840,8,7,89.8
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,411,5.9329,設定6近辺,5.9994,設定1近辺,5.9994,設定1近辺,5288,210,18,21,101.3
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,412,6.0321,設定1未満目安,6.1009,設定1未満目安,6.1009,設定1未満目安,8506,3830,45,30,115.0
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,413,5.0820,設定6以上目安,5.1307,設定6以上目安,5.1307,設定6以上目安,567,-360,0,2,78.8
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,414,5.6831,設定6以上目安,5.7441,設定6以上目安,5.7441,設定6以上目安,4363,270,17,10,102.1
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,415,5.8461,設定6以上目安,5.9106,設定6近辺,5.9106,設定6近辺,3631,-1210,8,11,88.9
パーラーゾーン姪浜,2026-09-07,ネオアイムジャグラーEX,416,6.0665,設定1未満目安,6.1360,設定1未満目安,6.1360,設定1未満目安,2524,-1050,7,3,86.1
