hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,397,6.1720,設定3近辺,6.2506,設定1未満目安,6.2506,設定1未満目安,4662,-1550,11,17,88.9
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,398,5.9875,設定5近辺,6.0615,設定4近辺,6.0615,設定4近辺,7392,760,30,26,103.4
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,399,6.2559,設定1未満目安,6.3367,設定1未満目安,6.3367,設定1未満目安,4121,-610,14,13,95.1
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,400,6.3449,設定1未満目安,6.4281,設定1未満目安,6.4281,設定1未満目安,2738,-540,10,6,93.4
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,401,5.7059,設定6以上目安,5.7731,設定6以上目安,5.7731,設定6以上目安,3218,-510,10,8,94.7
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,402,5.9528,設定6近辺,6.0259,設定5近辺,6.0259,設定5近辺,5505,1500,25,22,109.1
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,403,5.8875,設定6以上目安,5.9591,設定6近辺,5.9591,設定6近辺,3072,580,16,4,106.3
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,404,5.6726,設定6以上目安,5.7390,設定6以上目安,5.7390,設定6以上目安,2420,-730,6,6,89.9
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,405,6.1092,設定4近辺,6.1862,設定2近辺,6.1862,設定2近辺,6548,-170,25,20,99.1
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,406,6.2770,設定1未満目安,6.3584,設定1未満目安,6.3584,設定1未満目安,3279,-710,12,6,92.8
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,407,6.1445,設定3近辺,6.2225,設定2近辺,6.2225,設定2近辺,3979,-530,14,11,95.6
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,430,6.1410,設定3近辺,6.2188,設定2近辺,6.2188,設定2近辺,8478,220,36,22,100.9
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,431,6.5195,設定1未満目安,6.6074,設定1未満目安,6.6074,設定1未満目安,4281,-410,17,12,96.8
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,432,6.0891,設定4近辺,6.1656,設定3近辺,6.1656,設定3近辺,5325,-460,17,21,97.1
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,433,6.0011,設定5近辺,6.0754,設定4近辺,6.0754,設定4近辺,6583,-10,22,28,99.9
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,434,6.4840,設定1未満目安,6.5709,設定1未満目安,6.5709,設定1未満目安,6867,1460,32,29,107.1
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,435,5.8749,設定6以上目安,5.9461,設定6近辺,5.9461,設定6近辺,3443,-330,12,9,96.8
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,436,6.0526,設定4近辺,6.1282,設定3近辺,6.1282,設定3近辺,6383,1120,28,23,105.8
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,437,6.4833,設定1未満目安,6.5701,設定1未満目安,6.5701,設定1未満目安,3591,-1780,7,13,83.5
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,438,6.2888,設定1未満目安,6.3705,設定1未満目安,6.3705,設定1未満目安,5493,-1040,18,17,93.7
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,439,6.0800,設定4近辺,6.1563,設定3近辺,6.1563,設定3近辺,5628,-1350,18,13,92.0
パーラーゾーン姪浜,2026-08-23,ゴーゴージャグラー３,440,6.2256,設定1近辺,6.3057,設定1未満目安,6.3057,設定1未満目安,3881,-2730,5,10,76.6
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,408,5.9690,設定1近辺,6.0363,設定1未満目安,6.0363,設定1未満目安,7505,4870,45,27,121.6
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,409,5.8673,設定6近辺,5.9323,設定6近辺,5.9323,設定6近辺,5178,-1200,15,12,92.3
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,410,6.1287,設定1未満目安,6.1997,設定1未満目安,6.1997,設定1未満目安,4699,-750,16,11,94.7
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,411,6.2402,設定1未満目安,6.3138,設定1未満目安,6.3138,設定1未満目安,1686,-1090,3,3,78.4
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,412,5.8841,設定6近辺,5.9495,設定1近辺,5.9495,設定1近辺,6203,-470,19,22,97.5
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,413,5.8856,設定6近辺,5.9510,設定1近辺,5.9510,設定1近辺,3332,-960,10,5,90.4
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,414,5.8786,設定6近辺,5.9439,設定1近辺,5.9439,設定1近辺,5148,-890,15,15,94.2
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,415,5.7655,設定6以上目安,5.8283,設定6以上目安,5.8283,設定6以上目安,8959,550,32,30,102.0
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,416,5.9733,設定1近辺,6.0407,設定1未満目安,6.0407,設定1未満目安,5556,210,21,17,101.3
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,417,5.9193,設定6近辺,5.9855,設定1近辺,5.9855,設定1近辺,4327,260,17,12,102.0
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,418,5.6242,設定6以上目安,5.6839,設定6以上目安,5.6839,設定6以上目安,4070,-380,14,7,96.9
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,419,5.9980,設定1近辺,6.0660,設定1未満目安,6.0660,設定1未満目安,6796,1710,30,25,108.4
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,420,5.7290,設定6以上目安,5.7910,設定6以上目安,5.7910,設定6以上目安,6985,2830,34,24,113.5
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,421,5.8865,設定6近辺,5.9519,設定1近辺,5.9519,設定1近辺,1484,-720,3,3,83.8
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,422,5.8903,設定6近辺,5.9559,設定1近辺,5.9559,設定1近辺,5866,1170,27,14,106.6
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,423,6.2371,設定1未満目安,6.3107,設定1未満目安,6.3107,設定1未満目安,4689,260,20,12,101.8
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,424,6.5914,設定1未満目安,6.6736,設定1未満目安,6.6736,設定1未満目安,2901,-390,10,10,95.5
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,425,5.3951,設定6以上目安,5.4501,設定6以上目安,5.4501,設定6以上目安,6517,80,21,18,100.4
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,426,5.9641,設定1近辺,6.0313,設定1未満目安,6.0313,設定1未満目安,2641,-90,10,6,98.9
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,427,6.0214,設定1近辺,6.0899,設定1未満目安,6.0899,設定1未満目安,6941,-770,21,25,96.3
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,428,6.4028,設定1未満目安,6.4803,設定1未満目安,6.4803,設定1未満目安,5267,-70,20,18,99.6
パーラーゾーン姪浜,2026-08-23,ネオアイムジャグラーEX,429,6.3635,設定1未満目安,6.4401,設定1未満目安,6.4401,設定1未満目安,3273,-240,12,10,97.6
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,375,6.2730,設定1未満目安,6.3298,設定1未満目安,6.3298,設定1未満目安,2945,-910,8,9,89.7
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,376,5.7205,設定6以上目安,5.7677,設定6以上目安,5.7677,設定6以上目安,2394,-500,8,3,93.0
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,377,6.1562,設定1未満目安,6.2109,設定1未満目安,6.2109,設定1未満目安,2190,-390,8,4,94.1
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,378,6.0883,設定1未満目安,6.1418,設定1未満目安,6.1418,設定1未満目安,4271,-680,14,12,94.7
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,379,5.8139,設定6以上目安,5.8627,設定4近辺,5.8627,設定4近辺,6314,1020,29,14,105.4
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,380,5.9009,設定4近辺,5.9512,設定3近辺,5.9512,設定3近辺,6779,1210,29,23,105.9
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,381,5.2990,設定6以上目安,5.3395,設定6以上目安,5.3395,設定6以上目安,1304,-370,4,0,90.5
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,382,5.6142,設定6以上目安,5.6597,設定6以上目安,5.6597,設定6以上目安,7135,4310,36,37,120.1
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,383,5.4548,設定6以上目安,5.4977,設定6以上目安,5.4977,設定6以上目安,1142,-590,1,4,82.8
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,384,5.7498,設定6以上目安,5.7975,設定6以上目安,5.7975,設定6以上目安,5807,110,20,20,100.6
パーラーゾーン姪浜,2026-08-23,ハッピージャグラーＶＩＩＩ,385,6.3159,設定1未満目安,6.3736,設定1未満目安,6.3736,設定1未満目安,2095,-870,7,1,86.2
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,353,5.7506,設定6以上目安,5.8131,設定5近辺,5.8131,設定5近辺,3021,-470,11,4,94.8
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,354,5.7193,設定6以上目安,5.7811,設定6近辺,5.7811,設定6近辺,6707,550,24,26,102.7
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,355,6.0124,設定1未満目安,6.0807,設定1未満目安,6.0807,設定1未満目安,5061,560,22,15,103.7
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,356,6.5142,設定1未満目安,6.5945,設定1未満目安,6.5945,設定1未満目安,3360,-1170,10,9,88.4
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,357,6.1081,設定1未満目安,6.1786,設定1未満目安,6.1786,設定1未満目安,5580,1540,30,13,109.2
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,358,5.6459,設定6以上目安,5.7061,設定6以上目安,5.7061,設定6以上目安,5957,1280,27,16,107.2
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,359,5.8910,設定3近辺,5.9565,設定1未満目安,5.9565,設定1未満目安,7311,950,31,23,104.3
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,360,5.9558,設定1未満目安,6.0228,設定1未満目安,6.0228,設定1未満目安,5702,140,22,18,100.8
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,361,6.0501,設定1未満目安,6.1192,設定1未満目安,6.1192,設定1未満目安,1699,-210,7,2,95.9
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,362,6.1015,設定1未満目安,6.1719,設定1未満目安,6.1719,設定1未満目安,3948,350,17,12,103.0
パーラーゾーン姪浜,2026-08-23,ファンキージャグラー２ＫＴ,363,5.8752,設定3近辺,5.9404,設定1未満目安,5.9404,設定1未満目安,4310,-360,17,7,97.2
