hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,397,5.8876,設定6以上目安,5.9591,設定6近辺,5.9591,設定6近辺,5682,-1220,15,20,92.8
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,398,6.0747,設定4近辺,6.1509,設定3近辺,6.1509,設定3近辺,2280,-1120,5,5,83.6
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,399,6.1835,設定2近辺,6.2625,設定1未満目安,6.2625,設定1未満目安,2022,-1090,4,5,82.0
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,400,6.0966,設定4近辺,6.1733,設定3近辺,6.1733,設定3近辺,7221,650,29,27,103.0
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,401,6.1120,設定3近辺,6.1892,設定2近辺,6.1892,設定2近辺,6370,190,26,19,101.0
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,402,6.1169,設定3近辺,6.1942,設定2近辺,6.1942,設定2近辺,2412,-680,8,4,90.6
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,403,6.1761,設定2近辺,6.2548,設定1未満目安,6.2548,設定1未満目安,7722,2350,40,25,110.1
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,404,6.0388,設定4近辺,6.1141,設定3近辺,6.1141,設定3近辺,4804,810,21,17,105.6
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,405,6.3012,設定1未満目安,6.3832,設定1未満目安,6.3832,設定1未満目安,4833,-1700,13,14,88.3
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,406,6.3091,設定1未満目安,6.3913,設定1未満目安,6.3913,設定1未満目安,2130,-560,7,5,91.2
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,407,6.1549,設定3近辺,6.2331,設定1近辺,6.2331,設定1近辺,8307,600,32,34,102.4
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,430,6.6258,設定1未満目安,6.7165,設定1未満目安,6.7165,設定1未満目安,2506,-1000,9,2,86.7
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,431,6.5913,設定1未満目安,6.6811,設定1未満目安,6.6811,設定1未満目安,4534,-1860,11,16,86.3
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,432,6.6252,設定1未満目安,6.7160,設定1未満目安,6.7160,設定1未満目安,2083,-1490,3,6,76.2
パーラーゾーン姪浜,2026-08-16,ゴーゴージャグラー３,433,6.0201,設定5近辺,6.0949,設定4近辺,6.0949,設定4近辺,8042,-660,26,30,97.3
