hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,397,6.0395,設定4近辺,6.1148,設定3近辺,6.1148,設定3近辺,3943,-1020,11,12,91.4
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,398,6.0748,設定4近辺,6.1510,設定3近辺,6.1510,設定3近辺,5029,-800,16,16,94.7
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,399,6.1988,設定2近辺,6.2782,設定1未満目安,6.2782,設定1未満目安,2425,-450,8,7,93.8
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,400,5.9688,設定5近辺,6.0423,設定4近辺,6.0423,設定4近辺,5203,980,21,23,106.3
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,401,6.1365,設定3近辺,6.2143,設定2近辺,6.2143,設定2近辺,7065,1550,33,25,107.3
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,402,6.3149,設定1未満目安,6.3973,設定1未満目安,6.3973,設定1未満目安,3721,-580,13,11,94.8
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,403,6.3083,設定1未満目安,6.3905,設定1未満目安,6.3905,設定1未満目安,2478,-1820,4,4,75.5
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,404,6.1895,設定2近辺,6.2686,設定1未満目安,6.2686,設定1未満目安,3628,-320,12,14,97.1
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,405,6.2659,設定1未満目安,6.3469,設定1未満目安,6.3469,設定1未満目安,4455,-850,16,10,93.6
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,406,6.0032,設定5近辺,6.0776,設定4近辺,6.0776,設定4近辺,5076,-490,18,14,96.8
パーラーゾーン姪浜,2026-08-02,ゴーゴージャグラー３,407,6.0922,設定4近辺,6.1689,設定3近辺,6.1689,設定3近辺,3265,-1190,9,7,87.9
