hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,397,6.2151,設定2近辺,6.2949,設定1未満目安,6.2949,設定1未満目安,7195,1270,33,25,105.9
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,398,6.3605,設定1未満目安,6.4440,設定1未満目安,6.4440,設定1未満目安,2733,130,12,8,101.6
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,399,5.8648,設定6以上目安,5.9358,設定6近辺,5.9358,設定6近辺,2979,370,13,8,104.1
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,400,6.2398,設定1近辺,6.3202,設定1未満目安,6.3202,設定1未満目安,7752,-430,27,30,98.2
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,401,5.7810,設定6以上目安,5.8500,設定6以上目安,5.8500,設定6以上目安,999,-440,3,0,85.3
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,402,6.1376,設定3近辺,6.2154,設定2近辺,6.2154,設定2近辺,3378,-450,10,14,95.6
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,403,6.3447,設定1未満目安,6.4278,設定1未満目安,6.4278,設定1未満目安,4414,620,23,8,104.7
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,404,6.0066,設定5近辺,6.0811,設定4近辺,6.0811,設定4近辺,4143,-130,14,16,99.0
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,405,5.9803,設定5近辺,6.0541,設定4近辺,6.0541,設定4近辺,3464,-150,14,7,98.6
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,406,6.5279,設定1未満目安,6.6160,設定1未満目安,6.6160,設定1未満目安,1975,-1070,4,6,81.9
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,407,6.3995,設定1未満目安,6.4841,設定1未満目安,6.4841,設定1未満目安,5795,1280,27,24,107.4
パーラーゾーン姪浜,2026-07-21,ゴーゴージャグラー３,430,5.9753,設定5近辺,6.0490,設定4近辺,6.0490,設定4近辺,4026,-920,10,16,92.4
