hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,397,6.5927,設定1未満目安,6.6826,設定1未満目安,6.6826,設定1未満目安,3348,-570,13,8,94.3
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,398,6.0865,設定4近辺,6.1630,設定3近辺,6.1630,設定3近辺,6023,220,25,17,101.2
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,399,5.8622,設定6以上目安,5.9332,設定6近辺,5.9332,設定6近辺,5207,-50,17,21,99.7
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,400,6.3447,設定1未満目安,6.4279,設定1未満目安,6.4279,設定1未満目安,1774,410,10,3,107.7
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,401,5.8510,設定6以上目安,5.9217,設定6近辺,5.9217,設定6近辺,4434,970,19,17,107.3
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,402,6.3243,設定1未満目安,6.4069,設定1未満目安,6.4069,設定1未満目安,2414,-450,9,5,93.8
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,403,5.9186,設定6以上目安,5.9909,設定5近辺,5.9909,設定5近辺,4143,960,21,9,107.7
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,404,6.3931,設定1未満目安,6.4775,設定1未満目安,6.4775,設定1未満目安,5544,1420,27,22,108.5
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,405,6.1076,設定4近辺,6.1846,設定2近辺,6.1846,設定2近辺,2003,-890,5,4,85.2
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,406,6.0920,設定4近辺,6.1686,設定3近辺,6.1686,設定3近辺,1484,-580,4,3,87.0
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,407,6.0170,設定5近辺,6.0918,設定4近辺,6.0918,設定4近辺,6141,-1560,19,14,91.5
パーラーゾーン姪浜,2026-08-24,ゴーゴージャグラー３,430,6.2428,設定1近辺,6.3233,設定1未満目安,6.3233,設定1未満目安,7707,2790,39,33,112.1
