hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,397,6.4252,設定1未満目安,6.5105,設定1未満目安,6.5105,設定1未満目安,4248,-1490,12,12,88.3
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,398,6.1923,設定2近辺,6.2715,設定1未満目安,6.2715,設定1未満目安,5374,-110,22,14,99.3
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,399,6.3016,設定1未満目安,6.3836,設定1未満目安,6.3836,設定1未満目安,2581,260,10,12,103.4
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,400,6.0123,設定5近辺,6.0869,設定4近辺,6.0869,設定4近辺,6446,620,28,18,103.2
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,401,5.9757,設定5近辺,6.0494,設定4近辺,6.0494,設定4近辺,2691,-30,11,6,99.6
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,402,6.2787,設定1未満目安,6.3602,設定1未満目安,6.3602,設定1未満目安,779,-270,3,0,88.4
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,403,6.0263,設定5近辺,6.1013,設定4近辺,6.1013,設定4近辺,7522,2170,36,28,109.6
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,404,6.2758,設定1未満目安,6.3571,設定1未満目安,6.3571,設定1未満目安,1543,-280,5,5,94.0
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,405,6.1908,設定2近辺,6.2699,設定1未満目安,6.2699,設定1未満目安,6991,1370,29,33,106.5
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,406,5.9191,設定6以上目安,5.9914,設定5近辺,5.9914,設定5近辺,6152,1010,26,22,105.5
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,407,6.2214,設定2近辺,6.3013,設定1未満目安,6.3013,設定1未満目安,7715,750,32,29,103.2
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,430,6.5080,設定1未満目安,6.5955,設定1未満目安,6.5955,設定1未満目安,3940,-2400,8,9,79.7
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,431,6.3402,設定1未満目安,6.4232,設定1未満目安,6.4232,設定1未満目安,4961,210,19,21,101.4
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,432,6.3005,設定1未満目安,6.3825,設定1未満目安,6.3825,設定1未満目安,2089,-840,6,4,86.6
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,433,6.4748,設定1未満目安,6.5614,設定1未満目安,6.5614,設定1未満目安,2343,-620,7,8,91.2
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,434,6.0441,設定4近辺,6.1195,設定3近辺,6.1195,設定3近辺,7010,2190,36,22,110.4
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,435,5.8306,設定6以上目安,5.9008,設定6以上目安,5.9008,設定6以上目安,2128,-960,4,6,85.0
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,436,6.3424,設定1未満目安,6.4255,設定1未満目安,6.4255,設定1未満目安,2429,-1150,7,3,84.2
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,437,6.4099,設定1未満目安,6.4947,設定1未満目安,6.4947,設定1未満目安,6591,140,25,28,100.7
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,438,6.2034,設定2近辺,6.2829,設定1未満目安,6.2829,設定1未満目安,5619,530,22,24,103.1
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,439,6.2433,設定1近辺,6.3238,設定1未満目安,6.3238,設定1未満目安,5929,-340,23,17,98.1
パーラーゾーン姪浜,2026-08-18,ゴーゴージャグラー３,440,6.2270,設定1近辺,6.3071,設定1未満目安,6.3071,設定1未満目安,5575,990,27,16,105.9
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,408,5.9981,設定1近辺,6.0661,設定1未満目安,6.0661,設定1未満目安,3776,-1140,11,7,89.9
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,409,5.8821,設定6近辺,5.9475,設定1近辺,5.9475,設定1近辺,8920,2030,36,37,107.6
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,410,6.0784,設定1未満目安,6.1483,設定1未満目安,6.1483,設定1未満目安,6494,2430,33,22,112.5
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,411,5.8285,設定6以上目安,5.8927,設定6近辺,5.8927,設定6近辺,3625,1080,17,11,109.9
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,412,5.6289,設定6以上目安,5.6888,設定6以上目安,5.6888,設定6以上目安,4925,1340,22,14,109.1
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,413,5.9163,設定6近辺,5.9825,設定1近辺,5.9825,設定1近辺,7896,1420,29,37,106.0
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,414,6.3021,設定1未満目安,6.3772,設定1未満目安,6.3772,設定1未満目安,3877,1320,23,5,111.3
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,415,5.9794,設定1近辺,6.0470,設定1未満目安,6.0470,設定1未満目安,4895,90,17,18,100.6
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,416,5.9541,設定1近辺,6.0211,設定1近辺,6.0211,設定1近辺,4267,-710,13,12,94.5
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,417,6.0669,設定1未満目安,6.1365,設定1未満目安,6.1365,設定1未満目安,4810,760,20,17,105.3
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,418,5.9088,設定6近辺,5.9748,設定1近辺,5.9748,設定1近辺,6599,-1230,18,22,93.8
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,419,5.9789,設定1近辺,6.0464,設定1未満目安,6.0464,設定1未満目安,6319,-1320,19,16,93.0
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,420,5.8803,設定6近辺,5.9456,設定1近辺,5.9456,設定1近辺,3263,-370,12,5,96.2
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,421,5.9650,設定1近辺,6.0322,設定1未満目安,6.0322,設定1未満目安,4812,-1090,13,15,92.4
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,422,6.2585,設定1未満目安,6.3326,設定1未満目安,6.3326,設定1未満目安,5355,-1170,17,14,92.7
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,423,6.0744,設定1未満目安,6.1442,設定1未満目安,6.1442,設定1未満目安,4386,-1450,13,7,89.0
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,424,6.1632,設定1未満目安,6.2350,設定1未満目安,6.2350,設定1未満目安,5094,-450,17,17,97.1
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,425,6.3125,設定1未満目安,6.3879,設定1未満目安,6.3879,設定1未満目安,4283,-2820,6,12,78.1
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,426,6.1548,設定1未満目安,6.2264,設定1未満目安,6.2264,設定1未満目安,6276,1900,31,20,110.1
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,427,5.8856,設定6近辺,5.9511,設定1近辺,5.9511,設定1近辺,4170,-840,11,14,93.3
パーラーゾーン姪浜,2026-08-18,ネオアイムジャグラーEX,428,6.4042,設定1未満目安,6.4818,設定1未満目安,6.4818,設定1未満目安,3507,-1170,10,9,88.9
