hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,397,6.4087,設定1未満目安,6.4935,設定1未満目安,6.4935,設定1未満目安,3839,-1090,11,13,90.5
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,398,6.1167,設定3近辺,6.1940,設定2近辺,6.1940,設定2近辺,7545,890,31,29,103.9
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,399,6.8622,設定1未満目安,6.9596,設定1未満目安,6.9596,設定1未満目安,1250,-620,3,4,83.5
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,400,6.6345,設定1未満目安,6.7255,設定1未満目安,6.7255,設定1未満目安,911,-260,4,0,90.5
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,401,6.4190,設定1未満目安,6.5042,設定1未満目安,6.5042,設定1未満目安,4563,170,21,11,101.2
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,402,6.3109,設定1未満目安,6.3932,設定1未満目安,6.3932,設定1未満目安,3382,-480,12,10,95.3
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,403,5.8347,設定6以上目安,5.9050,設定6以上目安,5.9050,設定6以上目安,3847,380,16,11,103.3
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,404,5.7311,設定6以上目安,5.7989,設定6以上目安,5.7989,設定6以上目安,3836,-40,13,13,99.7
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,405,6.1011,設定4近辺,6.1780,設定2近辺,6.1780,設定2近辺,4774,590,23,10,104.1
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,406,6.7043,設定1未満目安,6.7972,設定1未満目安,6.7972,設定1未満目安,978,-650,2,2,77.8
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,407,6.1297,設定3近辺,6.2073,設定2近辺,6.2073,設定2近辺,5407,1840,26,24,111.3
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,430,6.1735,設定3近辺,6.2522,設定1未満目安,6.2522,設定1未満目安,5740,-690,19,20,96.0
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,431,5.6666,設定6以上目安,5.7328,設定6以上目安,5.7328,設定6以上目安,1569,-50,6,3,98.9
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,432,6.1560,設定3近辺,6.2343,設定1近辺,6.2343,設定1近辺,5341,2900,31,22,118.1
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,433,6.3400,設定1未満目安,6.4231,設定1未満目安,6.4231,設定1未満目安,957,-460,2,3,84.0
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,434,6.0458,設定4近辺,6.1212,設定3近辺,6.1212,設定3近辺,4541,740,23,8,105.4
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,435,6.1977,設定2近辺,6.2770,設定1未満目安,6.2770,設定1未満目安,2797,-1060,7,8,87.4
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,436,6.0477,設定4近辺,6.1232,設定3近辺,6.1232,設定3近辺,2723,-640,8,8,92.2
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,437,6.3363,設定1未満目安,6.4193,設定1未満目安,6.4193,設定1未満目安,4100,-650,14,13,94.7
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,438,5.9645,設定5近辺,6.0379,設定4近辺,6.0379,設定4近辺,7628,2290,35,32,110.0
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,439,6.5202,設定1未満目安,6.6081,設定1未満目安,6.6081,設定1未満目安,1003,-410,3,2,86.4
パーラーゾーン姪浜,2026-05-27,ゴーゴージャグラー３,440,6.1403,設定3近辺,6.2182,設定2近辺,6.2182,設定2近辺,3750,-530,14,8,95.3
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,408,5.7078,設定6以上目安,5.7694,設定6以上目安,5.7694,設定6以上目安,3216,10,12,7,100.1
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,409,5.9677,設定5近辺,6.0350,設定1未満目安,6.0350,設定1未満目安,5845,60,21,19,100.3
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,410,5.8637,設定6近辺,5.9287,設定5近辺,5.9287,設定5近辺,3108,930,16,6,110.0
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,411,5.7651,設定6以上目安,5.8279,設定6以上目安,5.8279,設定6以上目安,7241,3780,35,35,117.4
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,412,6.1574,設定1未満目安,6.2291,設定1未満目安,6.2291,設定1未満目安,660,-380,1,2,80.8
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,413,6.0392,設定1未満目安,6.1082,設定1未満目安,6.1082,設定1未満目安,8137,1280,32,33,105.2
パーラーゾーン姪浜,2026-05-27,ネオアイムジャグラーEX,414,5.7272,設定6以上目安,5.7891,設定6以上目安,5.7891,設定6以上目安,3599,1570,20,7,114.5
