hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,397,6.4012,設定1未満目安,6.4859,設定1未満目安,6.4859,設定1未満目安,3255,-760,10,11,92.2
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,398,6.0285,設定5近辺,6.1035,設定4近辺,6.1035,設定4近辺,5166,-100,19,17,99.4
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,399,6.1155,設定3近辺,6.1927,設定2近辺,6.1927,設定2近辺,4657,-240,17,15,98.3
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,400,6.0188,設定5近辺,6.0936,設定4近辺,6.0936,設定4近辺,1515,-450,5,2,90.1
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,401,6.2915,設定1未満目安,6.3732,設定1未満目安,6.3732,設定1未満目安,4352,-310,15,17,97.6
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,402,6.2507,設定1未満目安,6.3314,設定1未満目安,6.3314,設定1未満目安,7969,4030,48,27,116.9
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,403,6.5885,設定1未満目安,6.6782,設定1未満目安,6.6782,設定1未満目安,2857,-730,8,12,91.5
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,404,6.3712,設定1未満目安,6.4550,設定1未満目安,6.4550,設定1未満目安,3546,420,18,7,103.9
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,405,6.4411,設定1未満目安,6.5268,設定1未満目安,6.5268,設定1未満目安,2789,-610,7,14,92.7
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,406,6.0670,設定4近辺,6.1430,設定3近辺,6.1430,設定3近辺,4077,-680,12,15,94.4
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,407,6.0283,設定5近辺,6.1033,設定4近辺,6.1033,設定4近辺,3125,-1070,9,6,88.6
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,430,6.2410,設定1近辺,6.3215,設定1未満目安,6.3215,設定1未満目安,1292,-720,3,2,81.4
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,431,6.3710,設定1未満目安,6.4549,設定1未満目安,6.4549,設定1未満目安,4362,-1640,11,14,87.5
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,432,6.1861,設定2近辺,6.2651,設定1未満目安,6.2651,設定1未満目安,2820,-650,10,5,92.3
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,433,6.1497,設定3近辺,6.2277,設定1近辺,6.2277,設定1近辺,7091,250,25,32,101.2
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,434,6.3003,設定1未満目安,6.3823,設定1未満目安,6.3823,設定1未満目安,1170,-580,3,2,83.5
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,435,6.2710,設定1未満目安,6.3522,設定1未満目安,6.3522,設定1未満目安,6755,930,28,29,104.6
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,436,5.7461,設定6以上目安,5.8142,設定6以上目安,5.8142,設定6以上目安,1879,-390,5,6,93.1
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,437,6.3854,設定1未満目安,6.4696,設定1未満目安,6.4696,設定1未満目安,3933,-810,13,12,93.1
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,438,5.8957,設定6以上目安,5.9674,設定5近辺,5.9674,設定5近辺,2616,-1380,4,8,82.4
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,439,5.9487,設定6近辺,6.0217,設定5近辺,6.0217,設定5近辺,2453,-880,5,9,88.0
パーラーゾーン姪浜,2026-06-28,ゴーゴージャグラー３,440,6.7071,設定1未満目安,6.8001,設定1未満目安,6.8001,設定1未満目安,3563,-2130,10,3,80.1
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,408,5.9441,設定5近辺,6.0109,設定4近辺,6.0109,設定4近辺,8853,460,33,29,101.7
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,409,5.9896,設定5近辺,6.0574,設定1未満目安,6.0574,設定1未満目安,8308,1750,37,26,107.0
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,410,5.6450,設定6以上目安,5.7052,設定6以上目安,5.7052,設定6以上目安,3294,-340,10,9,96.6
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,411,6.0559,設定1未満目安,6.1252,設定1未満目安,6.1252,設定1未満目安,6277,760,21,33,104.0
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,412,6.2054,設定1未満目安,6.2782,設定1未満目安,6.2782,設定1未満目安,5899,-620,19,21,96.5
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,413,6.0642,設定1未満目安,6.1337,設定1未満目安,6.1337,設定1未満目安,7715,3590,37,39,115.5
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,414,6.0329,設定1未満目安,6.1017,設定1未満目安,6.1017,設定1未満目安,3361,190,14,8,101.9
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,415,6.0318,設定1未満目安,6.1006,設定1未満目安,6.1006,設定1未満目安,3044,-370,11,6,95.9
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,416,6.3676,設定1未満目安,6.4443,設定1未満目安,6.4443,設定1未満目安,4956,-640,16,18,95.7
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,417,5.9621,設定5近辺,6.0292,設定1未満目安,6.0292,設定1未満目安,5823,730,22,23,104.2
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,418,6.1759,設定1未満目安,6.2480,設定1未満目安,6.2480,設定1未満目安,5591,-330,20,17,98.0
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,419,6.0322,設定1未満目安,6.1009,設定1未満目安,6.1009,設定1未満目安,6140,-1620,18,14,91.2
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,420,6.4751,設定1未満目安,6.5544,設定1未満目安,6.5544,設定1未満目安,6188,1000,24,32,105.4
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,421,6.1080,設定1未満目安,6.1785,設定1未満目安,6.1785,設定1未満目安,4194,940,19,14,107.5
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,422,5.8636,設定6近辺,5.9286,設定5近辺,5.9286,設定5近辺,2961,-1320,6,7,85.1
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,423,6.4729,設定1未満目安,6.5521,設定1未満目安,6.5521,設定1未満目安,3560,-1070,12,6,90.0
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,424,6.0012,設定5近辺,6.0692,設定1未満目安,6.0692,設定1未満目安,6471,1440,27,26,107.4
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,425,5.8127,設定6以上目安,5.8766,設定6近辺,5.8766,設定6近辺,5868,-70,19,21,99.6
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,426,5.8731,設定6近辺,5.9383,設定5近辺,5.9383,設定5近辺,6218,1400,23,31,107.5
パーラーゾーン姪浜,2026-06-28,ネオアイムジャグラーEX,427,6.0681,設定1未満目安,6.1377,設定1未満目安,6.1377,設定1未満目安,5136,70,20,14,100.5
