hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,397,6.2022,設定2近辺,4035,-1070,10,15,91.2
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,398,6.1677,設定3近辺,1412,-220,5,3,94.8
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,399,6.7036,設定1未満目安,1832,-870,4,6,84.2
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,400,6.5023,設定1未満目安,4671,-730,15,17,94.8
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,401,6.2155,設定2近辺,5364,1570,23,27,109.8
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,402,6.5042,設定1未満目安,4900,800,23,16,105.4
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,403,6.6144,設定1未満目安,1514,100,7,4,102.2
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,404,5.8574,設定6以上目安,1767,-960,4,1,81.9
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,405,6.1281,設定3近辺,1287,230,7,1,106.0
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,406,6.5711,設定1未満目安,2814,500,12,13,105.9
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,407,6.1904,設定2近辺,2029,-1120,2,9,81.6
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,430,5.9649,設定5近辺,731,-180,2,2,91.8
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,431,6.3855,設定1未満目安,3490,1720,19,16,116.4
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,432,6.2514,設定1未満目安,4238,-400,14,15,96.9
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,433,5.9662,設定5近辺,995,-440,1,5,85.3
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,434,5.8479,設定6以上目安,757,-670,0,2,70.5
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,435,6.2107,設定2近辺,7200,1690,34,24,107.8
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,436,5.4691,設定6以上目安,182,-190,0,0,65.2
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,437,6.3867,設定1未満目安,4738,-470,16,17,96.7
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,438,6.2848,設定1未満目安,3289,1270,17,13,112.9
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,439,6.3596,設定1未満目安,2436,510,12,7,107.0
パーラーゾーン姪浜,2026-05-18,ゴーゴージャグラー３,440,6.4071,設定1未満目安,4076,920,22,8,107.5
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,408,5.9491,設定5近辺,3523,-160,13,7,98.5
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,409,5.9807,設定5近辺,1669,-470,4,5,90.6
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,410,5.9273,設定6近辺,2284,600,11,5,108.8
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,411,6.1837,設定1未満目安,5855,1310,27,17,107.5
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,412,6.7776,設定1未満目安,1383,-580,5,0,86.0
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,413,6.3268,設定1未満目安,2874,330,14,4,103.8
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,414,6.0073,設定5近辺,2965,-520,8,10,94.2
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,415,6.3659,設定1未満目安,2491,-880,7,5,88.2
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,416,6.3199,設定1未満目安,1388,-780,3,2,81.3
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,417,5.9835,設定5近辺,3113,-1410,7,5,84.9
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,418,6.2402,設定1未満目安,2334,-1320,5,3,81.1
パーラーゾーン姪浜,2026-05-18,ネオアイムジャグラーEX,419,6.2270,設定1未満目安,5414,2110,29,15,113.0
