hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,397,6.0261,設定5近辺,6.1011,設定4近辺,6.1011,設定4近辺,7565,390,28,30,101.7
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,398,6.4490,設定1未満目安,6.5349,設定1未満目安,6.5349,設定1未満目安,2936,-470,12,5,94.7
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,399,5.9376,設定6近辺,6.0104,設定5近辺,6.0104,設定5近辺,7341,2440,34,32,111.1
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,400,6.0780,設定4近辺,6.1542,設定3近辺,6.1542,設定3近辺,6465,1560,32,19,108.0
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,401,6.0653,設定4近辺,6.1412,設定3近辺,6.1412,設定3近辺,6088,1320,29,19,107.2
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,402,6.0428,設定4近辺,6.1182,設定3近辺,6.1182,設定3近辺,5970,-570,22,15,96.8
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,403,6.1284,設定3近辺,6.2060,設定2近辺,6.2060,設定2近辺,6786,1140,31,22,105.6
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,404,6.1451,設定3近辺,6.2230,設定2近辺,6.2230,設定2近辺,3134,-1160,7,11,87.7
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,405,5.9468,設定6近辺,6.0198,設定5近辺,6.0198,設定5近辺,4441,-1440,15,3,89.2
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,406,5.8166,設定6以上目安,5.8864,設定6以上目安,5.8864,設定6以上目安,6438,630,22,30,103.3
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,407,6.1030,設定4近辺,6.1799,設定2近辺,6.1799,設定2近辺,8208,-290,27,35,98.8
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,430,6.2442,設定1近辺,6.3248,設定1未満目安,6.3248,設定1未満目安,6205,270,27,17,101.5
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,431,6.0037,設定5近辺,6.0781,設定4近辺,6.0781,設定4近辺,6466,80,25,20,100.4
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,432,5.8974,設定6以上目安,5.9692,設定5近辺,5.9692,設定5近辺,8850,3450,45,33,113.0
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,433,5.9777,設定5近辺,6.0514,設定4近辺,6.0514,設定4近辺,2153,-870,6,3,86.5
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,434,6.1345,設定3近辺,6.2122,設定2近辺,6.2122,設定2近辺,6953,540,27,28,102.6
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,435,6.2527,設定1未満目安,6.3334,設定1未満目安,6.3334,設定1未満目安,6884,-1080,21,27,94.8
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,436,6.5467,設定1未満目安,6.6353,設定1未満目安,6.6353,設定1未満目安,3424,-210,14,10,98.0
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,437,5.9743,設定5近辺,6.0480,設定4近辺,6.0480,設定4近辺,4652,150,18,15,101.1
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,438,6.1742,設定3近辺,6.2529,設定1未満目安,6.2529,設定1未満目安,8781,1750,41,30,106.6
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,439,6.2830,設定1未満目安,6.3645,設定1未満目安,6.3645,設定1未満目安,4501,-1020,14,14,92.4
パーラーゾーン姪浜,2026-06-13,ゴーゴージャグラー３,440,5.9281,設定6近辺,6.0007,設定5近辺,6.0007,設定5近辺,6046,-3340,9,18,81.6
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,408,5.9427,設定5近辺,6.0095,設定5近辺,6.0095,設定5近辺,3364,350,14,9,103.5
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,409,5.8561,設定6近辺,5.9209,設定6近辺,5.9209,設定6近辺,6034,10,23,14,100.1
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,410,5.9212,設定6近辺,5.9875,設定5近辺,5.9875,設定5近辺,5136,-1370,14,13,91.1
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,411,5.7990,設定6以上目安,5.8625,設定6近辺,5.8625,設定6近辺,4198,280,16,12,102.2
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,412,6.5151,設定1未満目安,6.5954,設定1未満目安,6.5954,設定1未満目安,2070,-740,6,5,88.1
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,413,5.7821,設定6以上目安,5.8453,設定6以上目安,5.8453,設定6以上目安,5111,-610,17,11,96.0
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,414,5.6545,設定6以上目安,5.7149,設定6以上目安,5.7149,設定6以上目安,1294,-830,1,4,78.6
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,415,5.9347,設定5近辺,6.0012,設定5近辺,6.0012,設定5近辺,5688,820,25,14,104.8
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,416,5.9568,設定5近辺,6.0239,設定1近辺,6.0239,設定1近辺,2115,-400,7,4,93.7
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,417,5.4495,設定6以上目安,5.5056,設定6以上目安,5.5056,設定6以上目安,7904,1090,26,32,104.6
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,418,5.8735,設定6近辺,5.9387,設定5近辺,5.9387,設定5近辺,4077,590,20,4,104.8
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,419,6.0133,設定4近辺,6.0817,設定1未満目安,6.0817,設定1未満目安,6110,-2410,15,13,86.9
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,420,5.9454,設定5近辺,6.0121,設定4近辺,6.0121,設定4近辺,3745,-1310,10,7,88.3
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,421,5.9052,設定6近辺,5.9711,設定5近辺,5.9711,設定5近辺,5140,-540,18,11,96.5
パーラーゾーン姪浜,2026-06-13,ネオアイムジャグラーEX,422,5.9517,設定5近辺,6.0186,設定2近辺,6.0186,設定2近辺,3812,-1360,9,10,88.1
