hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,397,6.2300,設定1近辺,6.3101,設定1未満目安,6.3101,設定1未満目安,6018,1580,31,18,108.8
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,398,5.6858,設定6以上目安,5.7525,設定6以上目安,5.7525,設定6以上目安,1993,-540,6,3,91.0
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,399,6.1222,設定3近辺,6.1996,設定2近辺,6.1996,設定2近辺,5716,170,23,18,101.0
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,400,6.6822,設定1未満目安,6.7745,設定1未満目安,6.7745,設定1未満目安,1107,-1060,1,2,68.1
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,401,6.1657,設定3近辺,6.2442,設定1近辺,6.2442,設定1近辺,1600,-1180,3,1,75.4
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,402,6.0249,設定5近辺,6.0998,設定4近辺,6.0998,設定4近辺,4752,840,24,9,105.9
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,403,6.0091,設定5近辺,6.0836,設定4近辺,6.0836,設定4近辺,1404,-600,3,4,85.8
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,404,5.8399,設定6以上目安,5.9103,設定6以上目安,5.9103,設定6以上目安,7749,2990,38,31,112.9
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,405,6.1018,設定4近辺,6.1786,設定2近辺,6.1786,設定2近辺,4519,1240,22,16,109.1
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,406,6.0623,設定4近辺,6.1381,設定3近辺,6.1381,設定3近辺,7823,1550,32,36,106.6
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,407,5.7878,設定6以上目安,5.8570,設定6以上目安,5.8570,設定6以上目安,2236,40,7,10,100.6
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,430,6.1258,設定3近辺,6.2033,設定2近辺,6.2033,設定2近辺,3790,-40,15,11,99.6
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,431,6.0012,設定5近辺,6.0756,設定4近辺,6.0756,設定4近辺,7507,1270,30,33,105.6
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,432,5.2734,設定6以上目安,5.3307,設定6以上目安,5.3307,設定6以上目安,930,-380,2,1,86.4
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,433,5.8747,設定6以上目安,5.9459,設定6近辺,5.9459,設定6近辺,1479,-1030,1,5,76.8
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,434,6.2033,設定2近辺,6.2827,設定1未満目安,6.2827,設定1未満目安,7883,-440,29,26,98.1
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,435,6.3675,設定1未満目安,6.4512,設定1未満目安,6.4512,設定1未満目安,2862,200,13,8,102.3
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,436,6.1977,設定2近辺,6.2770,設定1未満目安,6.2770,設定1未満目安,893,-640,2,0,76.1
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,437,6.1087,設定4近辺,6.1858,設定2近辺,6.1858,設定2近辺,8271,390,33,28,101.6
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,438,5.7628,設定6以上目安,5.8313,設定6以上目安,5.8313,設定6以上目安,8745,-1620,21,36,93.8
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,439,5.9871,設定5近辺,6.0611,設定4近辺,6.0611,設定4近辺,3688,-90,13,13,99.2
パーラーゾーン姪浜,2026-06-10,ゴーゴージャグラー３,440,6.4436,設定1未満目安,6.5294,設定1未満目安,6.5294,設定1未満目安,7431,970,32,31,104.4
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,408,5.6343,設定6以上目安,5.6943,設定6以上目安,5.6943,設定6以上目安,4325,210,16,11,101.6
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,409,5.9509,設定5近辺,6.0178,設定3近辺,6.0178,設定3近辺,472,-220,1,1,84.5
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,410,6.2679,設定1未満目安,6.3422,設定1未満目安,6.3422,設定1未満目安,2163,1570,16,3,124.2
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,411,6.0831,設定1未満目安,6.1531,設定1未満目安,6.1531,設定1未満目安,2257,470,11,5,106.9
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,412,6.0408,設定1未満目安,6.1098,設定1未満目安,6.1098,設定1未満目安,1316,-410,4,2,89.6
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,413,5.8512,設定6近辺,5.9158,設定6近辺,5.9158,設定6近辺,3585,-500,11,10,95.4
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,414,5.9849,設定5近辺,6.0525,設定1未満目安,6.0525,設定1未満目安,2251,-470,4,13,93.0
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,415,5.5639,設定6以上目安,5.6223,設定6以上目安,5.6223,設定6以上目安,1083,-410,2,3,87.4
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,416,5.9311,設定5近辺,5.9975,設定5近辺,5.9975,設定5近辺,4696,1690,26,8,112.0
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,417,5.5266,設定6以上目安,5.5843,設定6以上目安,5.5843,設定6以上目安,549,-100,2,0,93.9
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,418,6.2016,設定1未満目安,6.2744,設定1未満目安,6.2744,設定1未満目安,3325,-990,10,7,90.1
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,419,6.2083,設定1未満目安,6.2812,設定1未満目安,6.2812,設定1未満目安,2956,-590,9,9,93.3
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,420,5.8063,設定6以上目安,5.8700,設定6近辺,5.8700,設定6近辺,2872,1260,13,14,114.6
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,421,6.3401,設定1未満目安,6.4161,設定1未満目安,6.4161,設定1未満目安,3585,130,15,10,101.2
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,422,5.5459,設定6以上目安,5.6040,設定6以上目安,5.6040,設定6以上目安,1397,-500,3,3,88.1
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,423,5.9807,設定5近辺,6.0483,設定1未満目安,6.0483,設定1未満目安,4041,-150,15,10,98.8
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,424,7.9181,設定1未満目安,8.0370,設定1未満目安,8.0370,設定1未満目安,856,-560,3,0,78.2
パーラーゾーン姪浜,2026-06-10,ネオアイムジャグラーEX,425,5.8379,設定6以上目安,5.9023,設定6近辺,5.9023,設定6近辺,3253,-1490,7,6,84.7
