hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,397,6.0891,設定4近辺,6.1657,設定3近辺,6.1657,設定3近辺,7544,-1080,25,23,95.2
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,398,6.3629,設定1未満目安,6.4465,設定1未満目安,6.4465,設定1未満目安,3448,-1080,12,5,89.6
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,399,5.9847,設定5近辺,6.0586,設定4近辺,6.0586,設定4近辺,6305,-130,24,18,99.3
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,400,6.3100,設定1未満目安,6.3922,設定1未満目安,6.3922,設定1未満目安,6873,2790,39,23,113.5
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,401,6.3845,設定1未満目安,6.4687,設定1未満目安,6.4687,設定1未満目安,7220,1520,36,23,107.0
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,402,6.0586,設定4近辺,6.1344,設定3近辺,6.1344,設定3近辺,5682,530,24,18,103.1
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,403,6.3516,設定1未満目安,6.4350,設定1未満目安,6.4350,設定1未満目安,4932,-100,22,10,99.3
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,404,6.1481,設定3近辺,6.2261,設定1近辺,6.2261,設定1近辺,8524,2550,40,37,110.0
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,405,5.9718,設定5近辺,6.0454,設定4近辺,6.0454,設定4近辺,6695,1530,32,20,107.6
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,406,6.3533,設定1未満目安,6.4367,設定1未満目安,6.4367,設定1未満目安,8082,1080,37,27,104.5
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,407,6.0700,設定4近辺,6.1460,設定3近辺,6.1460,設定3近辺,6391,-690,21,22,96.4
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,430,6.4978,設定1未満目安,6.5850,設定1未満目安,6.5850,設定1未満目安,4882,-1230,16,14,91.6
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,431,6.3046,設定1未満目安,6.3867,設定1未満目安,6.3867,設定1未満目安,6241,1060,28,24,105.7
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,432,6.0176,設定5近辺,6.0924,設定4近辺,6.0924,設定4近辺,6012,900,25,23,105.0
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,433,6.0949,設定4近辺,6.1716,設定3近辺,6.1716,設定3近辺,5589,-840,18,18,95.0
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,434,5.8892,設定6以上目安,5.9608,設定5近辺,5.9608,設定5近辺,6973,1230,30,24,105.9
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,435,6.0045,設定5近辺,6.0789,設定4近辺,6.0789,設定4近辺,7044,2210,32,32,110.5
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,436,5.7246,設定6以上目安,5.7922,設定6以上目安,5.7922,設定6以上目安,8352,3040,39,34,112.1
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,437,5.7437,設定6以上目安,5.8117,設定6以上目安,5.8117,設定6以上目安,7525,450,28,25,102.0
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,438,6.1539,設定3近辺,6.2321,設定1近辺,6.2321,設定1近辺,3555,-970,10,11,90.9
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,439,5.9519,設定6近辺,6.0251,設定5近辺,6.0251,設定5近辺,7561,280,27,30,101.2
パーラーゾーン姪浜,2026-07-09,ゴーゴージャグラー３,440,6.0475,設定4近辺,6.1230,設定3近辺,6.1230,設定3近辺,7531,-1140,26,19,95.0
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,408,5.7803,設定6以上目安,5.8435,設定6以上目安,5.8435,設定6以上目安,3738,-810,11,8,92.8
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,409,5.9963,設定5近辺,6.0642,設定1未満目安,6.0642,設定1未満目安,4954,1380,24,14,109.3
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,410,5.6953,設定6以上目安,5.7565,設定6以上目安,5.7565,設定6以上目安,4397,1610,21,14,112.2
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,411,6.1045,設定1未満目安,6.1749,設定1未満目安,6.1749,設定1未満目安,5493,920,23,20,105.6
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,412,6.0415,設定1未満目安,6.1105,設定1未満目安,6.1105,設定1未満目安,6558,-680,20,24,96.5
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,413,5.9773,設定5近辺,6.0448,設定1未満目安,6.0448,設定1未満目安,6096,560,25,17,103.1
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,414,5.9458,設定5近辺,6.0126,設定4近辺,6.0126,設定4近辺,1612,-330,6,1,93.2
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,415,5.9793,設定5近辺,6.0468,設定1未満目安,6.0468,設定1未満目安,5897,390,23,18,102.2
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,416,6.0004,設定5近辺,6.0685,設定1未満目安,6.0685,設定1未満目安,7012,400,27,22,101.9
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,417,5.6770,設定6以上目安,5.7379,設定6以上目安,5.7379,設定6以上目安,3573,-720,11,6,93.3
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,418,5.9424,設定5近辺,6.0091,設定5近辺,6.0091,設定5近辺,4909,-810,16,11,94.5
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,419,5.9565,設定5近辺,6.0236,設定1近辺,6.0236,設定1近辺,5922,-30,24,11,99.8
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,420,6.0562,設定1未満目安,6.1256,設定1未満目安,6.1256,設定1未満目安,5887,-610,19,19,96.5
パーラーゾーン姪浜,2026-07-09,ネオアイムジャグラーEX,421,6.0353,設定1未満目安,6.1041,設定1未満目安,6.1041,設定1未満目安,6562,-460,22,21,97.7
