hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,397,6.3531,設定1未満目安,6.4365,設定1未満目安,6.4365,設定1未満目安,4892,1150,25,15,107.8
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,398,6.0981,設定4近辺,6.1748,設定3近辺,6.1748,設定3近辺,3818,380,16,13,103.3
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,399,6.0375,設定4近辺,6.1127,設定3近辺,6.1127,設定3近辺,5756,1330,28,17,107.7
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,400,6.2221,設定2近辺,6.3020,設定1未満目安,6.3020,設定1未満目安,1782,-900,4,4,83.2
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,401,5.8932,設定6以上目安,5.9649,設定5近辺,5.9649,設定5近辺,5152,170,23,8,101.1
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,402,6.1929,設定2近辺,6.2721,設定1未満目安,6.2721,設定1未満目安,782,-500,2,0,78.7
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,403,6.6210,設定1未満目安,6.7116,設定1未満目安,6.7116,設定1未満目安,6109,-870,22,21,95.3
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,404,6.4826,設定1未満目安,6.5694,設定1未満目安,6.5694,設定1未満目安,1309,-660,4,1,83.2
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,405,5.7190,設定6以上目安,5.7864,設定6以上目安,5.7864,設定6以上目安,3996,-260,14,10,97.8
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,406,6.2020,設定2近辺,6.2815,設定1未満目安,6.2815,設定1未満目安,1960,-540,6,5,90.8
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,407,6.1085,設定4近辺,6.1855,設定2近辺,6.1855,設定2近辺,4198,-290,16,11,97.7
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,430,6.1190,設定3近辺,6.1963,設定2近辺,6.1963,設定2近辺,1351,-1000,2,2,75.3
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,431,5.8775,設定6以上目安,5.9488,設定6近辺,5.9488,設定6近辺,3992,650,18,11,105.4
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,432,6.1249,設定3近辺,6.2024,設定2近辺,6.2024,設定2近辺,5271,1630,28,15,110.3
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,433,6.1084,設定4近辺,6.1854,設定2近辺,6.1854,設定2近辺,2197,-1130,5,4,82.9
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,434,5.8414,設定6以上目安,5.9118,設定6以上目安,5.9118,設定6以上目安,3471,-240,12,10,97.7
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,435,6.0423,設定4近辺,6.1177,設定3近辺,6.1177,設定3近辺,4914,-720,14,20,95.1
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,436,5.8103,設定6以上目安,5.8799,設定6以上目安,5.8799,設定6以上目安,1142,-710,1,4,79.3
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,437,6.1314,設定3近辺,6.2090,設定2近辺,6.2090,設定2近辺,5894,130,25,15,100.7
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,438,6.7965,設定1未満目安,6.8920,設定1未満目安,6.8920,設定1未満目安,848,-680,2,0,73.3
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,439,5.9161,設定6以上目安,5.9883,設定5近辺,5.9883,設定5近辺,5359,280,21,17,101.7
パーラーゾーン姪浜,2026-08-21,ゴーゴージャグラー３,440,6.0613,設定4近辺,6.1371,設定3近辺,6.1371,設定3近辺,4868,660,22,14,104.5
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,408,5.8456,設定6以上目安,5.9101,設定6近辺,5.9101,設定6近辺,4398,-1070,11,14,91.9
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,409,6.0115,設定1近辺,6.0798,設定1未満目安,6.0798,設定1未満目安,7435,-720,22,29,96.8
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,410,6.1455,設定1未満目安,6.2169,設定1未満目安,6.2169,設定1未満目安,5074,2090,25,22,113.7
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,411,6.1910,設定1未満目安,6.2635,設定1未満目安,6.2635,設定1未満目安,9075,1170,35,39,104.3
パーラーゾーン姪浜,2026-08-21,ネオアイムジャグラーEX,412,5.8486,設定6近辺,5.9132,設定6近辺,5.9132,設定6近辺,5665,-480,17,20,97.2
