hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,397,6.3131,設定1未満目安,6.3954,設定1未満目安,6.3954,設定1未満目安,3949,-1110,12,11,90.6
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,398,5.8161,設定6以上目安,5.8859,設定6以上目安,5.8859,設定6以上目安,3882,-220,14,10,98.1
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,399,6.3222,設定1未満目安,6.4048,設定1未満目安,6.4048,設定1未満目安,7485,-1130,24,28,95.0
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,400,6.2847,設定1未満目安,6.3662,設定1未満目安,6.3662,設定1未満目安,2176,-800,5,8,87.7
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,401,6.2050,設定2近辺,6.2845,設定1未満目安,6.2845,設定1未満目安,5995,-760,19,23,95.8
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,402,5.7895,設定6以上目安,5.8587,設定6以上目安,5.8587,設定6以上目安,913,-630,1,2,77.0
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,403,6.1764,設定2近辺,6.2552,設定1未満目安,6.2552,設定1未満目安,5886,1620,31,16,109.2
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,404,6.5076,設定1未満目安,6.5951,設定1未満目安,6.5951,設定1未満目安,6114,260,25,24,101.4
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,405,5.8990,設定6以上目安,5.9708,設定5近辺,5.9708,設定5近辺,5804,780,22,25,104.5
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,406,6.0624,設定4近辺,6.1382,設定3近辺,6.1382,設定3近辺,7250,380,27,29,101.7
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,407,6.0847,設定4近辺,6.1611,設定3近辺,6.1611,設定3近辺,6472,630,27,22,103.2
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,430,5.9392,設定6近辺,6.0120,設定5近辺,6.0120,設定5近辺,7297,2010,28,42,109.2
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,431,6.2388,設定1近辺,6.3192,設定1未満目安,6.3192,設定1未満目安,7834,2780,36,42,111.8
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,432,5.9902,設定5近辺,6.0642,設定4近辺,6.0642,設定4近辺,7342,2880,35,35,113.1
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,433,5.8782,設定6以上目安,5.9495,設定6近辺,5.9495,設定6近辺,4809,930,22,14,106.4
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,434,6.3844,設定1未満目安,6.4686,設定1未満目安,6.4686,設定1未満目安,1627,970,12,2,119.9
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,435,6.2563,設定1未満目安,6.3372,設定1未満目安,6.3372,設定1未満目安,3729,-1170,10,12,89.5
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,436,6.2470,設定1近辺,6.3276,設定1未満目安,6.3276,設定1未満目安,4728,-1370,12,18,90.3
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,437,5.9613,設定5近辺,6.0346,設定5近辺,6.0346,設定5近辺,3990,960,20,10,108.0
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,438,6.3600,設定1未満目安,6.4435,設定1未満目安,6.4435,設定1未満目安,2525,-1090,5,10,85.6
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,439,6.1886,設定2近辺,6.2677,設定1未満目安,6.2677,設定1未満目安,6072,460,26,19,102.5
パーラーゾーン姪浜,2026-07-29,ゴーゴージャグラー３,440,6.2308,設定1近辺,6.3109,設定1未満目安,6.3109,設定1未満目安,6585,-1680,18,24,91.5
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,408,5.8793,設定6近辺,5.9446,設定1近辺,5.9446,設定1近辺,3604,-390,12,9,96.4
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,409,5.4252,設定6以上目安,5.4808,設定6以上目安,5.4808,設定6以上目安,2270,-1140,4,3,83.3
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,410,5.7318,設定6以上目安,5.7939,設定6以上目安,5.7939,設定6以上目安,5776,390,23,13,102.3
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,411,7.9158,設定1未満目安,8.0346,設定1未満目安,8.0346,設定1未満目安,674,-280,3,0,86.2
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,412,5.8809,設定6近辺,5.9463,設定1近辺,5.9463,設定1近辺,8159,1640,32,34,106.7
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,413,6.1700,設定1未満目安,6.2420,設定1未満目安,6.2420,設定1未満目安,4404,-110,18,9,99.2
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,414,5.7710,設定6以上目安,5.8339,設定6以上目安,5.8339,設定6以上目安,5381,2090,27,16,112.9
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,415,6.7156,設定1未満目安,6.8010,設定1未満目安,6.8010,設定1未満目安,2045,-530,7,5,91.4
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,416,6.1686,設定1未満目安,6.2406,設定1未満目安,6.2406,設定1未満目安,4437,-870,14,12,93.5
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,417,5.9428,設定1近辺,6.0095,設定1近辺,6.0095,設定1近辺,6415,1640,31,16,108.5
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,418,5.7766,設定6以上目安,5.8396,設定6以上目安,5.8396,設定6以上目安,2905,-630,9,5,92.8
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,419,5.9484,設定1近辺,6.0152,設定1近辺,6.0152,設定1近辺,5532,390,23,13,102.3
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,420,5.9186,設定6近辺,5.9848,設定1近辺,5.9848,設定1近辺,6508,1060,29,16,105.4
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,421,5.9498,設定1近辺,6.0167,設定1近辺,6.0167,設定1近辺,3554,-2440,5,6,77.1
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,422,6.1747,設定1未満目安,6.2468,設定1未満目安,6.2468,設定1未満目安,2586,-1090,7,4,85.9
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,423,5.9520,設定1近辺,6.0190,設定1近辺,6.0190,設定1近辺,2961,-660,10,4,92.6
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,424,6.7526,設定1未満目安,6.8389,設定1未満目安,6.8389,設定1未満目安,1416,-730,4,2,82.8
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,425,6.2584,設定1未満目安,6.3325,設定1未満目安,6.3325,設定1未満目安,3162,-1890,5,9,80.1
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,426,6.4294,設定1未満目安,6.5076,設定1未満目安,6.5076,設定1未満目安,3658,-820,13,7,92.5
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,427,6.0214,設定1近辺,6.0899,設定1未満目安,6.0899,設定1未満目安,1150,-610,2,3,82.3
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,428,6.0155,設定1近辺,6.0839,設定1未満目安,6.0839,設定1未満目安,5812,-1030,16,21,94.1
パーラーゾーン姪浜,2026-07-29,ネオアイムジャグラーEX,429,6.0496,設定1未満目安,6.1188,設定1未満目安,6.1188,設定1未満目安,4389,190,16,16,101.4
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,375,5.7494,設定6以上目安,5.7971,設定6以上目安,5.7971,設定6以上目安,2569,-620,8,4,92.0
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,376,5.7237,設定6以上目安,5.7709,設定6以上目安,5.7709,設定6以上目安,7352,510,26,27,102.3
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,377,5.9012,設定4近辺,5.9514,設定3近辺,5.9514,設定3近辺,2029,-750,4,7,87.7
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,378,5.9377,設定3近辺,5.9886,設定3近辺,5.9886,設定3近辺,5161,-630,18,12,95.9
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,379,6.4944,設定1未満目安,6.5553,設定1未満目安,6.5553,設定1未満目安,1370,-1250,1,3,69.6
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,380,5.9071,設定4近辺,5.9575,設定3近辺,5.9575,設定3近辺,7368,1420,32,25,106.4
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,381,5.1508,設定6以上目安,5.1891,設定6以上目安,5.1891,設定6以上目安,2212,-960,3,5,85.5
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,382,5.6547,設定6以上目安,5.7009,設定6以上目安,5.7009,設定6以上目安,2759,-580,8,6,93.0
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,383,5.6918,設定6以上目安,5.7385,設定6以上目安,5.7385,設定6以上目安,4770,830,21,12,105.8
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,384,5.5114,設定6以上目安,5.5552,設定6以上目安,5.5552,設定6以上目安,8131,2850,34,36,111.7
パーラーゾーン姪浜,2026-07-29,ハッピージャグラーＶＩＩＩ,385,6.0218,設定2近辺,6.0742,設定1未満目安,6.0742,設定1未満目安,8785,2360,41,32,109.0
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,353,5.7849,設定6近辺,5.8481,設定4近辺,5.8481,設定4近辺,4787,-1160,16,6,91.9
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,354,5.7071,設定6以上目安,5.7686,設定6以上目安,5.7686,設定6以上目安,2021,-780,6,1,87.1
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,355,5.8973,設定3近辺,5.9630,設定1未満目安,5.9630,設定1未満目安,1632,-600,4,4,87.7
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,356,5.3295,設定6以上目安,5.3831,設定6以上目安,5.3831,設定6以上目安,5465,2920,30,15,117.8
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,357,5.7868,設定5近辺,5.8501,設定4近辺,5.8501,設定4近辺,6613,-410,20,26,97.9
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,358,5.9788,設定1未満目安,6.0463,設定1未満目安,6.0463,設定1未満目安,1698,-710,4,4,86.1
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,359,5.8032,設定5近辺,5.8668,設定3近辺,5.8668,設定3近辺,2128,-520,7,3,91.9
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,360,5.6512,設定6以上目安,5.7115,設定6以上目安,5.7115,設定6以上目安,3399,280,14,8,102.7
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,361,6.0539,設定1未満目安,6.1232,設定1未満目安,6.1232,設定1未満目安,2086,-830,6,3,86.7
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,362,5.7216,設定6以上目安,5.7834,設定6近辺,5.7834,設定6近辺,2575,-1280,7,0,83.4
パーラーゾーン姪浜,2026-07-29,ファンキージャグラー２ＫＴ,363,6.1652,設定1未満目安,6.2371,設定1未満目安,6.2371,設定1未満目安,3822,-1130,12,8,90.1
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,386,5.8423,設定3近辺,5.9079,設定1近辺,5.9079,設定1近辺,9525,5780,54,42,120.2
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,387,6.0560,設定1未満目安,6.1266,設定1未満目安,6.1266,設定1未満目安,3034,-1030,8,8,88.7
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,388,5.6115,設定6以上目安,5.6720,設定6近辺,5.6720,設定6近辺,5141,1150,22,17,107.5
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,389,5.6073,設定6以上目安,5.6677,設定6以上目安,5.6677,設定6以上目安,3792,170,16,6,101.5
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,390,5.8379,設定3近辺,5.9035,設定1近辺,5.9035,設定1近辺,1840,-100,7,4,98.2
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,391,5.6576,設定6以上目安,5.7191,設定5近辺,5.7191,設定5近辺,5574,-600,19,12,96.4
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,392,5.4982,設定6以上目安,5.5563,設定6以上目安,5.5563,設定6以上目安,4200,120,16,9,101.0
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,393,5.7430,設定5近辺,5.8065,設定4近辺,5.8065,設定4近辺,5611,-1720,13,17,89.8
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,394,5.6982,設定6近辺,5.7606,設定5近辺,5.7606,設定5近辺,2316,-870,5,6,87.5
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,395,5.9350,設定1未満目安,6.0028,設定1未満目安,6.0028,設定1未満目安,4574,-1210,13,12,91.2
パーラーゾーン姪浜,2026-07-29,マイジャグラーV,396,5.9348,設定1未満目安,6.0026,設定1未満目安,6.0026,設定1未満目安,6752,980,33,12,104.8
アウトバーンブリッツ,2026-07-29,ウルトラミラクルジャグラー,121,6.0580,設定1未満目安,6.1281,設定1未満目安,6.1281,設定1未満目安,1088,-86,4,3,97.4
アウトバーンブリッツ,2026-07-29,ウルトラミラクルジャグラー,122,6.1998,設定1未満目安,6.2732,設定1未満目安,6.2732,設定1未満目安,3297,2194,22,11,122.2
アウトバーンブリッツ,2026-07-29,ウルトラミラクルジャグラー,145,5.9472,設定1未満目安,6.0148,設定1未満目安,6.0148,設定1未満目安,2402,426,13,2,105.9
アウトバーンブリッツ,2026-07-29,ウルトラミラクルジャグラー,146,6.1757,設定1未満目安,6.2486,設定1未満目安,6.2486,設定1未満目安,4919,1429,26,14,109.7
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,153,4.8654,設定6以上目安,4.9141,設定6以上目安,4.9141,設定6以上目安,695,-386,1,0,81.5
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,154,6.0384,設定4近辺,6.1137,設定3近辺,6.1137,設定3近辺,536,-558,0,1,65.3
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,155,5.4864,設定6以上目安,5.5485,設定6以上目安,5.5485,設定6以上目安,875,105,4,1,104.0
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,156,6.3104,設定1未満目安,6.3927,設定1未満目安,6.3927,設定1未満目安,5522,243,24,16,101.5
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,157,6.3677,設定1未満目安,6.4515,設定1未満目安,6.4515,設定1未満目安,1746,246,8,6,104.7
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,158,5.5579,設定6以上目安,5.6217,設定6以上目安,5.6217,設定6以上目安,445,-492,0,0,63.1
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,159,6.3356,設定1未満目安,6.4185,設定1未満目安,6.4185,設定1未満目安,3755,1905,24,10,116.9
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,160,6.1994,設定2近辺,6.2787,設定1未満目安,6.2787,設定1未満目安,275,-345,0,0,58.2
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,161,5.8294,設定6以上目安,5.8995,設定6以上目安,5.8995,設定6以上目安,2091,-148,8,4,97.6
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,162,6.5345,設定1未満目安,6.6228,設定1未満目安,6.6228,設定1未満目安,1905,-356,7,5,93.8
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,163,5.3705,設定6以上目安,5.4300,設定6以上目安,5.4300,設定6以上目安,686,-244,2,0,88.1
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,164,5.6023,設定6以上目安,5.6671,設定6以上目安,5.6671,設定6以上目安,2162,753,10,8,111.6
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,165,6.4789,設定1未満目安,6.5656,設定1未満目安,6.5656,設定1未満目安,3130,-165,12,11,98.2
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,166,5.1386,設定6以上目安,5.1930,設定6以上目安,5.1930,設定6以上目安,338,-238,0,1,76.5
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,167,6.2167,設定2近辺,6.2965,設定1未満目安,6.2965,設定1未満目安,2642,1332,15,11,116.8
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,168,5.9040,設定6以上目安,5.9759,設定5近辺,5.9759,設定5近辺,958,60,5,0,102.1
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,169,7.3340,設定1未満目安,7.4453,設定1未満目安,7.4453,設定1未満目安,513,-506,1,0,67.1
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,170,6.1274,設定3近辺,6.2049,設定2近辺,6.2049,設定2近辺,1508,-141,4,8,96.9
アウトバーンブリッツ,2026-07-29,ゴーゴージャグラー３,171,6.0059,設定5近辺,6.0804,設定4近辺,6.0804,設定4近辺,3019,-494,10,8,94.5
アウトバーンブリッツ,2026-07-29,ジャグラーガールズSS,119,5.9542,設定5近辺,6.0271,設定1未満目安,6.0271,設定1未満目安,913,-497,2,1,81.9
アウトバーンブリッツ,2026-07-29,ジャグラーガールズSS,120,6.0997,設定1未満目安,6.1762,設定1未満目安,6.1762,設定1未満目安,3378,597,17,5,105.9
アウトバーンブリッツ,2026-07-29,ジャグラーガールズSS,147,6.3261,設定1未満目安,6.4085,設定1未満目安,6.4085,設定1未満目安,2089,265,9,7,104.2
アウトバーンブリッツ,2026-07-29,ジャグラーガールズSS,148,5.6451,設定6以上目安,5.7106,設定6以上目安,5.7106,設定6以上目安,547,-365,1,0,77.8
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,124,6.4707,設定1未満目安,6.5499,設定1未満目安,6.5499,設定1未満目安,957,-655,2,1,77.2
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,125,6.0885,設定1未満目安,6.1585,設定1未満目安,6.1585,設定1未満目安,2233,593,11,6,108.9
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,126,6.0976,設定1未満目安,6.1679,設定1未満目安,6.1679,設定1未満目安,4505,-251,15,16,98.1
アウトバーンブリッツ,2026-07-29,ネオアイムジャグラーEX,127,6.1141,設定1未満目安,6.1848,設定1未満目安,6.1848,設定1未満目安,3360,-744,9,12,92.6
