hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,397,6.0145,設定5近辺,6.0891,設定4近辺,6.0891,設定4近辺,6804,230,23,31,101.1
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,398,6.4343,設定1未満目安,6.5198,設定1未満目安,6.5198,設定1未満目安,842,-1000,0,1,60.4
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,399,6.3569,設定1未満目安,6.4404,設定1未満目安,6.4404,設定1未満目安,1937,-620,7,2,89.3
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,400,5.9341,設定6近辺,6.0068,設定5近辺,6.0068,設定5近辺,894,130,5,0,104.8
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,401,6.3557,設定1未満目安,6.4391,設定1未満目安,6.4391,設定1未満目安,3004,-1800,5,9,80.0
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,402,6.4108,設定1未満目安,6.4958,設定1未満目安,6.4958,設定1未満目安,1178,-520,3,3,85.3
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,403,6.0033,設定5近辺,6.0777,設定4近辺,6.0777,設定4近辺,4261,-270,16,11,97.9
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,404,6.1657,設定3近辺,6.2442,設定1近辺,6.2442,設定1近辺,6020,1130,28,20,106.3
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,405,6.5717,設定1未満目安,6.6610,設定1未満目安,6.6610,設定1未満目安,4468,500,22,12,103.7
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,406,6.1352,設定3近辺,6.2129,設定2近辺,6.2129,設定2近辺,3460,-310,13,9,97.0
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,407,6.3528,設定1未満目安,6.4362,設定1未満目安,6.4362,設定1未満目安,2842,-630,9,9,92.6
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,430,6.4553,設定1未満目安,6.5414,設定1未満目安,6.5414,設定1未満目安,893,-350,3,1,86.9
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,431,6.4033,設定1未満目安,6.4880,設定1未満目安,6.4880,設定1未満目安,5199,1280,27,16,108.2
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,432,7.3262,設定1未満目安,7.4373,設定1未満目安,7.4373,設定1未満目安,841,-70,4,2,97.2
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,433,6.4033,設定1未満目安,6.4880,設定1未満目安,6.4880,設定1未満目安,4421,320,20,13,102.4
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,434,7.0227,設定1未満目安,7.1248,設定1未満目安,7.1248,設定1未満目安,616,-290,2,1,84.3
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,435,6.4175,設定1未満目安,6.5026,設定1未満目安,6.5026,設定1未満目安,5821,-70,24,18,99.6
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,436,5.6663,設定6以上目安,5.7325,設定6以上目安,5.7325,設定6以上目安,2028,150,9,3,102.5
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,437,6.4027,設定1未満目安,6.4874,設定1未満目安,6.4874,設定1未満目安,4866,80,21,14,100.5
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,438,5.9759,設定5近辺,6.0496,設定4近辺,6.0496,設定4近辺,2162,-1360,4,3,79.0
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,439,6.0026,設定5近辺,6.0769,設定4近辺,6.0769,設定4近辺,2681,-130,11,5,98.4
パーラーゾーン姪浜,2026-08-11,ゴーゴージャグラー３,440,5.9606,設定5近辺,6.0339,設定5近辺,6.0339,設定5近辺,7015,2170,35,23,110.3
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,408,6.0742,設定1未満目安,6.1439,設定1未満目安,6.1439,設定1未満目安,6806,840,24,33,104.1
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,409,6.2036,設定1未満目安,6.2764,設定1未満目安,6.2764,設定1未満目安,674,-500,1,1,75.3
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,410,6.0738,設定1未満目安,6.1435,設定1未満目安,6.1435,設定1未満目安,2537,-590,7,8,92.2
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,411,5.6825,設定6以上目安,5.7435,設定6以上目安,5.7435,設定6以上目安,4453,1740,24,8,113.0
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,412,5.3406,設定6以上目安,5.3944,設定6以上目安,5.3944,設定6以上目安,442,40,2,0,103.0
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,413,6.0539,設定1未満目安,6.1231,設定1未満目安,6.1231,設定1未満目安,2727,-560,8,8,93.2
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,414,6.4004,設定1未満目安,6.4779,設定1未満目安,6.4779,設定1未満目安,3096,-70,13,7,99.2
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,415,6.0743,設定1未満目安,6.1441,設定1未満目安,6.1441,設定1未満目安,2527,-770,7,6,89.8
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,416,6.0434,設定1未満目安,6.1124,設定1未満目安,6.1124,設定1未満目安,2621,80,10,8,101.0
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,417,5.9419,設定1近辺,6.0086,設定1近辺,6.0086,設定1近辺,3824,710,18,8,106.2
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,418,6.0149,設定1近辺,6.0833,設定1未満目安,6.0833,設定1未満目安,4428,-400,16,10,97.0
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,419,5.7854,設定6以上目安,5.8486,設定6近辺,5.8486,設定6近辺,7961,1190,32,25,105.0
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,420,5.7650,設定6以上目安,5.8278,設定6以上目安,5.8278,設定6以上目安,3143,-1210,7,7,87.2
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,421,5.7638,設定6以上目安,5.8265,設定6以上目安,5.8265,設定6以上目安,795,-70,3,1,97.1
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,422,6.2086,設定1未満目安,6.2814,設定1未満目安,6.2814,設定1未満目安,8164,100,29,32,100.4
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,423,6.1340,設定1未満目安,6.2051,設定1未満目安,6.2051,設定1未満目安,1930,-660,5,5,88.6
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,424,6.0835,設定1未満目安,6.1534,設定1未満目安,6.1534,設定1未満目安,3524,840,16,12,107.9
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,425,5.8430,設定6以上目安,5.9075,設定6近辺,5.9075,設定6近辺,2464,0,10,4,100.0
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,426,6.3539,設定1未満目安,6.4303,設定1未満目安,6.4303,設定1未満目安,5134,-1960,12,17,87.3
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,427,6.1675,設定1未満目安,6.2394,設定1未満目安,6.2394,設定1未満目安,2909,-890,9,5,89.8
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,428,6.2133,設定1未満目安,6.2862,設定1未満目安,6.2862,設定1未満目安,3617,-130,13,12,98.8
パーラーゾーン姪浜,2026-08-11,ネオアイムジャグラーEX,429,5.4746,設定6以上目安,5.5312,設定6以上目安,5.5312,設定6以上目安,3124,650,13,8,106.9
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,375,6.1438,設定1未満目安,6.1983,設定1未満目安,6.1983,設定1未満目安,3547,110,15,9,101.0
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,376,6.1156,設定1未満目安,6.1696,設定1未満目安,6.1696,設定1未満目安,930,-1040,0,1,62.7
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,377,6.0777,設定1未満目安,6.1310,設定1未満目安,6.1310,設定1未満目安,4551,1390,24,12,110.2
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,378,6.5603,設定1未満目安,6.6225,設定1未満目安,6.6225,設定1未満目安,864,-460,2,2,82.3
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,379,5.9361,設定3近辺,5.9869,設定3近辺,5.9869,設定3近辺,2017,-1520,2,4,74.9
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,380,5.6350,設定6以上目安,5.6808,設定6以上目安,5.6808,設定6以上目安,5312,-520,16,16,96.7
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,381,6.3627,設定1未満目安,6.4212,設定1未満目安,6.4212,設定1未満目安,885,-310,3,1,88.3
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,382,6.1626,設定1未満目安,6.2175,設定1未満目安,6.2175,設定1未満目安,3607,-1130,9,12,89.6
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,383,6.0568,設定1未満目安,6.1098,設定1未満目安,6.1098,設定1未満目安,5852,1230,27,19,107.0
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,384,5.9674,設定3近辺,6.0188,設定2近辺,6.0188,設定2近辺,947,-70,4,1,97.5
パーラーゾーン姪浜,2026-08-11,ハッピージャグラーＶＩＩＩ,385,6.3675,設定1未満目安,6.4261,設定1未満目安,6.4261,設定1未満目安,1354,-380,4,4,90.6
