hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,397,5.8216,設定6以上目安,5.8915,設定6以上目安,5.8915,設定6以上目安,4672,-1390,11,15,90.1
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,398,5.9563,設定6近辺,6.0295,設定5近辺,6.0295,設定5近辺,3403,-730,10,10,92.8
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,399,6.0725,設定4近辺,6.1486,設定3近辺,6.1486,設定3近辺,2610,-900,8,4,88.5
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,400,6.1769,設定2近辺,6.2557,設定1未満目安,6.2557,設定1未満目安,4895,-70,18,18,99.5
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,401,6.0490,設定4近辺,6.1246,設定3近辺,6.1246,設定3近辺,3542,-250,13,10,97.6
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,402,5.9157,設定6以上目安,5.9880,設定5近辺,5.9880,設定5近辺,1474,-270,5,3,93.9
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,403,6.2651,設定1未満目安,6.3462,設定1未満目安,6.3462,設定1未満目安,6386,-610,20,28,96.8
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,404,6.6341,設定1未満目安,6.7251,設定1未満目安,6.7251,設定1未満目安,2191,-390,9,4,94.1
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,405,6.0782,設定4近辺,6.1545,設定3近辺,6.1545,設定3近辺,3330,180,15,7,101.8
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,406,5.8300,設定6以上目安,5.9001,設定6以上目安,5.9001,設定6以上目安,2101,-1120,4,4,82.2
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,407,6.2698,設定1未満目安,6.3510,設定1未満目安,6.3510,設定1未満目安,5226,-920,17,17,94.1
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,430,6.2064,設定2近辺,6.2859,設定1未満目安,6.2859,設定1未満目安,7793,1780,37,28,107.6
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,431,6.2217,設定2近辺,6.3017,設定1未満目安,6.3017,設定1未満目安,1007,-740,1,3,75.5
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,432,6.1007,設定4近辺,6.1776,設定2近辺,6.1776,設定2近辺,1639,-630,5,2,87.2
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,433,6.3663,設定1未満目安,6.4500,設定1未満目安,6.4500,設定1未満目安,3797,-1100,11,12,90.3
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,434,6.0055,設定5近辺,6.0799,設定4近辺,6.0799,設定4近辺,3044,-380,11,7,95.8
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,435,6.0118,設定5近辺,6.0864,設定4近辺,6.0864,設定4近辺,1876,-550,6,3,90.2
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,436,6.0794,設定4近辺,6.1557,設定3近辺,6.1557,設定3近辺,2187,-480,6,8,92.7
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,437,5.9990,設定5近辺,6.0732,設定4近辺,6.0732,設定4近辺,2029,-490,7,3,92.0
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,438,6.0191,設定5近辺,6.0939,設定4近辺,6.0939,設定4近辺,6892,2900,35,30,114.0
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,439,5.9775,設定5近辺,6.0513,設定4近辺,6.0513,設定4近辺,1805,-450,4,8,91.7
パーラーゾーン姪浜,2026-08-10,ゴーゴージャグラー３,440,6.3018,設定1未満目安,6.3838,設定1未満目安,6.3838,設定1未満目安,4243,300,21,7,102.4
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,408,5.7049,設定6以上目安,5.7664,設定6以上目安,5.7664,設定6以上目安,3218,1210,16,9,112.5
パーラーゾーン姪浜,2026-08-10,ネオアイムジャグラーEX,409,6.3001,設定1未満目安,6.3752,設定1未満目安,6.3752,設定1未満目安,4944,90,22,9,100.6
