hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,397,6.3844,設定1未満目安,6.4686,設定1未満目安,6.4686,設定1未満目安,7652,290,32,26,101.3
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,398,6.4230,設定1未満目安,6.5082,設定1未満目安,6.5082,設定1未満目安,3229,-980,9,11,89.9
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,399,6.5583,設定1未満目安,6.6472,設定1未満目安,6.6472,設定1未満目安,5723,480,26,19,102.8
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,400,6.2698,設定1未満目安,6.3510,設定1未満目安,6.3510,設定1未満目安,3215,-2400,5,5,75.1
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,401,5.7427,設定6以上目安,5.8108,設定6以上目安,5.8108,設定6以上目安,3054,-590,9,8,93.6
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,402,6.1154,設定3近辺,6.1926,設定2近辺,6.1926,設定2近辺,6638,1390,30,25,107.0
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,403,5.9577,設定6近辺,6.0309,設定5近辺,6.0309,設定5近辺,2186,-900,4,8,86.3
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,404,6.1401,設定3近辺,6.2180,設定2近辺,6.2180,設定2近辺,5948,1780,31,18,110.0
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,405,6.3637,設定1未満目安,6.4474,設定1未満目安,6.4474,設定1未満目安,6013,800,30,14,104.4
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,406,5.6471,設定6以上目安,5.7129,設定6以上目安,5.7129,設定6以上目安,2166,-620,6,4,90.5
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,407,6.0864,設定4近辺,6.1629,設定3近辺,6.1629,設定3近辺,4575,-1550,11,15,88.7
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,430,5.8004,設定6以上目安,5.8698,設定6以上目安,5.8698,設定6以上目安,7094,1090,27,30,105.1
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,431,6.0582,設定4近辺,6.1340,設定3近辺,6.1340,設定3近辺,2419,-610,7,7,91.6
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,432,6.1792,設定2近辺,6.2581,設定1未満目安,6.2581,設定1未満目安,3727,-1540,9,10,86.2
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,433,6.1298,設定3近辺,6.2074,設定2近辺,6.2074,設定2近辺,2647,30,11,7,100.4
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,434,6.0324,設定5近辺,6.1075,設定4近辺,6.1075,設定4近辺,5187,-610,17,17,96.1
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,435,6.1619,設定3近辺,6.2403,設定1近辺,6.2403,設定1近辺,2793,-890,8,7,89.4
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,436,6.2449,設定1近辺,6.3254,設定1未満目安,6.3254,設定1未満目安,7524,570,32,25,102.5
パーラーゾーン姪浜,2026-08-01,ゴーゴージャグラー３,437,6.4590,設定1未満目安,6.5452,設定1未満目安,6.5452,設定1未満目安,6194,500,29,17,102.7
