hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,397,6.5662,設定1未満目安,6.6553,設定1未満目安,6.6553,設定1未満目安,8658,-110,35,31,99.6
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,398,6.0850,設定4近辺,6.1615,設定3近辺,6.1615,設定3近辺,7738,560,30,30,102.4
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,399,6.0863,設定4近辺,6.1628,設定3近辺,6.1628,設定3近辺,7616,420,30,27,101.8
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,400,6.1496,設定3近辺,6.2277,設定1近辺,6.2277,設定1近辺,4072,310,20,6,102.5
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,401,5.9842,設定5近辺,6.0581,設定4近辺,6.0581,設定4近辺,6385,-370,23,19,98.1
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,402,6.1524,設定3近辺,6.2306,設定1近辺,6.2306,設定1近辺,3768,-610,13,10,94.6
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,403,6.1171,設定3近辺,6.1944,設定2近辺,6.1944,設定2近辺,8023,1690,38,26,107.0
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,404,6.3558,設定1未満目安,6.4393,設定1未満目安,6.4393,設定1未満目安,4523,-730,16,13,94.6
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,405,6.3529,設定1未満目安,6.4363,設定1未満目安,6.4363,設定1未満目安,7535,920,33,28,104.1
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,406,6.4302,設定1未満目安,6.5156,設定1未満目安,6.5156,設定1未満目安,5853,930,22,34,105.3
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,407,5.9254,設定6近辺,5.9979,設定5近辺,5.9979,設定5近辺,7035,-630,22,26,97.0
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,430,5.7416,設定6以上目安,5.8096,設定6以上目安,5.8096,設定6以上目安,4187,-1270,10,12,89.9
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,431,6.1836,設定2近辺,6.2626,設定1未満目安,6.2626,設定1未満目安,6726,-160,26,21,99.2
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,432,5.8933,設定6以上目安,5.9650,設定5近辺,5.9650,設定5近辺,6964,1090,29,25,105.2
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,433,6.2176,設定2近辺,6.2975,設定1未満目安,6.2975,設定1未満目安,4320,-300,17,11,97.7
パーラーゾーン姪浜,2026-06-09,ゴーゴージャグラー３,434,5.9159,設定6以上目安,5.9882,設定5近辺,5.9882,設定5近辺,7804,-140,27,28,99.4
