hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,397,6.2057,設定2近辺,6.2852,設定1未満目安,6.2852,設定1未満目安,3072,-1890,7,3,79.5
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,398,6.0919,設定4近辺,6.1685,設定3近辺,6.1685,設定3近辺,7464,550,29,29,102.5
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,399,5.8529,設定6以上目安,5.9236,設定6近辺,5.9236,設定6近辺,3699,490,15,13,104.4
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,400,6.2981,設定1未満目安,6.3801,設定1未満目安,6.3801,設定1未満目安,6558,-920,23,20,95.3
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,401,5.9627,設定5近辺,6.0361,設定4近辺,6.0361,設定4近辺,3856,640,18,10,105.5
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,402,5.9279,設定6近辺,6.0004,設定5近辺,6.0004,設定5近辺,967,-820,1,1,71.7
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,403,5.8216,設定6以上目安,5.8916,設定6以上目安,5.8916,設定6以上目安,4016,530,19,7,104.4
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,404,6.0804,設定4近辺,6.1567,設定3近辺,6.1567,設定3近辺,4876,630,22,14,104.3
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,405,6.0937,設定4近辺,6.1703,設定3近辺,6.1703,設定3近辺,6965,1450,31,27,106.9
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,406,6.1663,設定3近辺,6.2448,設定1近辺,6.2448,設定1近辺,6122,2970,33,28,116.2
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,407,6.1745,設定3近辺,6.2533,設定1未満目安,6.2533,設定1未満目安,4263,-910,14,11,92.9
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,430,6.4581,設定1未満目安,6.5443,設定1未満目安,6.5443,設定1未満目安,4725,740,24,12,105.2
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,431,5.9616,設定5近辺,6.0349,設定4近辺,6.0349,設定4近辺,5077,420,20,18,102.8
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,432,5.4677,設定6以上目安,5.5293,設定6以上目安,5.5293,設定6以上目安,1185,-1090,0,2,69.3
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,433,6.0557,設定4近辺,6.1314,設定3近辺,6.1314,設定3近辺,6752,1000,33,14,104.9
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,434,6.4969,設定1未満目安,6.5841,設定1未満目安,6.5841,設定1未満目安,2404,-1430,4,8,80.2
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,435,6.2931,設定1未満目安,6.3748,設定1未満目安,6.3748,設定1未満目安,884,-790,1,1,70.2
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,436,6.1382,設定3近辺,6.2160,設定2近辺,6.2160,設定2近辺,7696,1820,33,36,107.9
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,437,6.1168,設定3近辺,6.1941,設定2近辺,6.1941,設定2近辺,5849,540,24,21,103.1
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,438,6.4066,設定1未満目安,6.4914,設定1未満目安,6.4914,設定1未満目安,4212,300,20,10,102.4
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,439,6.1670,設定3近辺,6.2456,設定1近辺,6.2456,設定1近辺,3943,360,20,5,103.0
パーラーゾーン姪浜,2026-06-03,ゴーゴージャグラー３,440,6.0656,設定4近辺,6.1416,設定3近辺,6.1416,設定3近辺,3941,-1280,10,12,89.2
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,408,5.8979,設定6近辺,5.9637,設定5近辺,5.9637,設定5近辺,5666,1530,26,18,109.0
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,409,5.6963,設定6以上目安,5.7576,設定6以上目安,5.7576,設定6以上目安,1284,-580,2,4,84.9
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,410,6.1601,設定1未満目安,6.2318,設定1未満目安,6.2318,設定1未満目安,6541,2270,30,30,111.6
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,411,5.7567,設定6以上目安,5.8193,設定6以上目安,5.8193,設定6以上目安,2183,-440,6,6,93.3
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,412,5.6992,設定6以上目安,5.7606,設定6以上目安,5.7606,設定6以上目安,3416,-80,11,11,99.2
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,413,6.1985,設定1未満目安,6.2712,設定1未満目安,6.2712,設定1未満目安,5815,850,24,22,104.9
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,414,6.3921,設定1未満目安,6.4694,設定1未満目安,6.4694,設定1未満目安,3697,-460,13,11,95.9
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,415,5.7870,設定6以上目安,5.8502,設定6近辺,5.8502,設定6近辺,3678,-110,12,12,99.0
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,416,6.0990,設定1未満目安,6.1693,設定1未満目安,6.1693,設定1未満目安,5385,460,21,19,102.8
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,417,5.8605,設定6近辺,5.9253,設定6近辺,5.9253,設定6近辺,3088,-520,9,9,94.4
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,418,6.3752,設定1未満目安,6.4521,設定1未満目安,6.4521,設定1未満目安,4531,-350,15,18,97.4
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,419,5.9492,設定5近辺,6.0161,設定3近辺,6.0161,設定3近辺,8108,650,31,27,102.7
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,420,6.1299,設定1未満目安,6.2009,設定1未満目安,6.2009,設定1未満目安,4558,720,20,14,105.3
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,421,5.9233,設定6近辺,5.9896,設定5近辺,5.9896,設定5近辺,1806,-710,5,2,86.9
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,422,5.8961,設定6近辺,5.9618,設定5近辺,5.9618,設定5近辺,3693,150,15,8,101.4
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,423,5.9753,設定5近辺,6.0428,設定1未満目安,6.0428,設定1未満目安,8105,330,28,32,101.4
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,424,6.1181,設定1未満目安,6.1889,設定1未満目安,6.1889,設定1未満目安,1724,-650,4,5,87.4
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,425,6.2011,設定1未満目安,6.2738,設定1未満目安,6.2738,設定1未満目安,4658,-170,18,12,98.8
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,426,6.0595,設定1未満目安,6.1289,設定1未満目安,6.1289,設定1未満目安,5561,1550,26,19,109.3
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,427,5.7480,設定6以上目安,5.8104,設定6以上目安,5.8104,設定6以上目安,1071,-890,1,1,72.3
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,428,5.9510,設定5近辺,6.0180,設定3近辺,6.0180,設定3近辺,5024,-550,18,10,96.4
パーラーゾーン姪浜,2026-06-03,ネオアイムジャグラーEX,429,6.1433,設定1未満目安,6.2147,設定1未満目安,6.2147,設定1未満目安,3279,-640,11,7,93.5
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,375,5.6917,設定6以上目安,5.7384,設定6以上目安,5.7384,設定6以上目安,3667,870,18,7,107.9
パーラーゾーン姪浜,2026-06-03,ハッピージャグラーＶＩＩＩ,376,5.9953,設定2近辺,6.0472,設定1未満目安,6.0472,設定1未満目安,7436,-200,27,23,99.1
