hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,397,6.4849,設定1未満目安,6.5718,設定1未満目安,6.5718,設定1未満目安,7255,470,32,24,102.2
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,398,6.1301,設定3近辺,6.2077,設定2近辺,6.2077,設定2近辺,2042,-1620,3,2,73.6
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,399,6.1841,設定2近辺,6.2631,設定1未満目安,6.2631,設定1未満目安,6775,210,25,28,101.0
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,400,6.0545,設定4近辺,6.1302,設定3近辺,6.1302,設定3近辺,1149,-590,3,1,82.9
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,401,6.1497,設定3近辺,6.2278,設定1近辺,6.2278,設定1近辺,5141,-540,20,11,96.5
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,402,6.3059,設定1未満目安,6.3881,設定1未満目安,6.3881,設定1未満目安,6213,-1450,15,30,92.2
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,403,6.0658,設定4近辺,6.1417,設定3近辺,6.1417,設定3近辺,2052,-740,5,6,88.0
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,404,5.3211,設定6以上目安,5.3794,設定6以上目安,5.3794,設定6以上目安,1348,-540,2,4,86.6
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,405,6.3298,設定1未満目安,6.4126,設定1未満目安,6.4126,設定1未満目安,3155,-1450,8,7,84.7
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,406,6.0122,設定5近辺,6.0868,設定4近辺,6.0868,設定4近辺,1838,-600,6,2,89.1
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,407,5.8622,設定6以上目安,5.9331,設定6近辺,5.9331,設定6近辺,6261,530,23,25,102.8
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,430,5.8348,設定6以上目安,5.9051,設定6以上目安,5.9051,設定6以上目安,7302,1460,33,22,106.7
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,431,5.9148,設定6以上目安,5.9870,設定5近辺,5.9870,設定5近辺,7420,800,27,33,103.6
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,432,5.7475,設定6以上目安,5.8157,設定6以上目安,5.8157,設定6以上目安,5663,910,25,15,105.4
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,433,6.0742,設定4近辺,6.1503,設定3近辺,6.1503,設定3近辺,7572,1310,31,33,105.8
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,434,5.7850,設定6以上目安,5.8540,設定6以上目安,5.8540,設定6以上目安,4750,240,18,15,101.7
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,435,6.7322,設定1未満目安,6.8259,設定1未満目安,6.8259,設定1未満目安,1085,-320,2,7,90.2
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,436,5.8223,設定6以上目安,5.8922,設定6以上目安,5.8922,設定6以上目安,5621,2250,28,22,113.3
パーラーゾーン姪浜,2026-06-12,ゴーゴージャグラー３,437,6.4115,設定1未満目安,6.4964,設定1未満目安,6.4964,設定1未満目安,1016,-70,4,3,97.7
