hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,397,6.3864,設定1未満目安,6.4706,設定1未満目安,6.4706,設定1未満目安,4016,-2550,5,15,78.8
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,398,7.1701,設定1未満目安,7.2764,設定1未満目安,7.2764,設定1未満目安,2947,-660,12,7,92.5
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,399,5.5787,設定6以上目安,5.6429,設定6以上目安,5.6429,設定6以上目安,8452,4290,43,35,116.9
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,400,6.4763,設定1未満目安,6.5630,設定1未満目安,6.5630,設定1未満目安,3390,-840,11,10,91.7
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,401,6.4592,設定1未満目安,6.5454,設定1未満目安,6.5454,設定1未満目安,2108,-930,6,4,85.3
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,402,6.2092,設定2近辺,6.2888,設定1未満目安,6.2888,設定1未満目安,4170,-200,13,20,98.4
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,403,6.3530,設定1未満目安,6.4364,設定1未満目安,6.4364,設定1未満目安,3041,-1510,6,10,83.4
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,404,6.0468,設定4近辺,6.1222,設定3近辺,6.1222,設定3近辺,5388,-440,18,19,97.3
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,405,6.4217,設定1未満目安,6.5069,設定1未満目安,6.5069,設定1未満目安,5708,1800,32,16,110.5
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,406,6.5795,設定1未満目安,6.6690,設定1未満目安,6.6690,設定1未満目安,5366,740,24,22,104.6
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,407,6.0747,設定4近辺,6.1508,設定3近辺,6.1508,設定3近辺,6060,-1250,21,12,93.1
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,430,6.2948,設定1未満目安,6.3767,設定1未満目安,6.3767,設定1未満目安,6417,-160,23,26,99.2
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,431,6.9104,設定1未満目安,7.0092,設定1未満目安,7.0092,設定1未満目安,963,-520,3,1,82.0
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,432,6.5044,設定1未満目安,6.5918,設定1未満目安,6.5918,設定1未満目安,5726,-1290,18,20,92.5
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,433,6.1010,設定4近辺,6.1778,設定2近辺,6.1778,設定2近辺,2858,410,14,6,104.8
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,434,6.0565,設定4近辺,6.1322,設定3近辺,6.1322,設定3近辺,2539,-1140,5,8,85.0
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,435,6.4805,設定1未満目安,6.5672,設定1未満目安,6.5672,設定1未満目安,2367,-750,7,7,89.4
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,436,6.6819,設定1未満目安,6.7742,設定1未満目安,6.7742,設定1未満目安,2407,-220,11,4,97.0
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,437,6.0748,設定4近辺,6.1510,設定3近辺,6.1510,設定3近辺,7975,2590,38,34,110.8
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,438,5.9243,設定6近辺,5.9968,設定5近辺,5.9968,設定5近辺,3355,-1320,6,13,86.9
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,439,6.0553,設定4近辺,6.1310,設定3近辺,6.1310,設定3近辺,5370,-380,19,17,97.6
パーラーゾーン姪浜,2026-07-26,ゴーゴージャグラー３,440,6.5056,設定1未満目安,6.5930,設定1未満目安,6.5930,設定1未満目安,3324,-100,15,7,99.0
