hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,397,6.7304,設定1未満目安,6.8241,設定1未満目安,6.8241,設定1未満目安,1939,-1430,5,0,75.4
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,398,6.3830,設定1未満目安,6.4672,設定1未満目安,6.4672,設定1未満目安,2256,-370,9,4,94.5
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,399,5.9210,設定6近辺,5.9933,設定5近辺,5.9933,設定5近辺,5999,-10,23,17,99.9
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,400,5.9912,設定5近辺,6.0653,設定4近辺,6.0653,設定4近辺,3705,-930,10,12,91.6
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,401,5.6662,設定6以上目安,5.7324,設定6以上目安,5.7324,設定6以上目安,1172,-560,2,3,84.1
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,402,6.1849,設定2近辺,6.2639,設定1未満目安,6.2639,設定1未満目安,2469,-930,7,5,87.4
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,403,6.1441,設定3近辺,6.2220,設定2近辺,6.2220,設定2近辺,4491,130,17,17,101.0
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,404,5.9740,設定5近辺,6.0477,設定4近辺,6.0477,設定4近辺,4231,-830,13,12,93.5
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,405,5.4826,設定6以上目安,5.5446,設定6以上目安,5.5446,設定6以上目安,1468,-250,4,4,94.3
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,406,5.8137,設定6以上目安,5.8835,設定6以上目安,5.8835,設定6以上目安,3954,850,18,12,107.2
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,407,5.8956,設定6以上目安,5.9674,設定5近辺,5.9674,設定5近辺,6131,-900,19,19,95.1
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,430,5.9779,設定5近辺,6.0516,設定4近辺,6.0516,設定4近辺,5050,-670,15,19,95.6
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,431,6.5375,設定1未満目安,6.6258,設定1未満目安,6.6258,設定1未満目安,1273,-530,4,2,86.1
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,432,6.0445,設定4近辺,6.1200,設定3近辺,6.1200,設定3近辺,3630,30,15,9,100.3
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,433,6.1529,設定3近辺,6.2310,設定1近辺,6.2310,設定1近辺,4224,-650,14,13,94.9
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,434,6.4253,設定1未満目安,6.5106,設定1未満目安,6.5106,設定1未満目安,1157,-640,2,4,81.6
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,435,6.2769,設定1未満目安,6.3583,設定1未満目安,6.3583,設定1未満目安,3904,-1600,8,15,86.3
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,436,6.0628,設定4近辺,6.1387,設定3近辺,6.1387,設定3近辺,5433,-1330,15,18,91.8
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,437,5.7729,設定6以上目安,5.8417,設定6以上目安,5.8417,設定6以上目安,1118,-960,1,1,71.4
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,438,5.9018,設定6以上目安,5.9736,設定5近辺,5.9736,設定5近辺,6117,500,24,21,102.7
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,439,5.8355,設定6以上目安,5.9057,設定6以上目安,5.9057,設定6以上目安,6526,930,29,17,104.8
パーラーゾーン姪浜,2026-09-04,ゴーゴージャグラー３,440,6.1703,設定3近辺,6.2489,設定1近辺,6.2489,設定1近辺,4210,-360,16,11,97.1
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,408,5.8997,設定6近辺,5.9655,設定1近辺,5.9655,設定1近辺,3964,1240,21,7,110.4
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,409,5.4560,設定6以上目安,5.5122,設定6以上目安,5.5122,設定6以上目安,1191,320,6,1,109.0
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,410,6.4364,設定1未満目安,6.5148,設定1未満目安,6.5148,設定1未満目安,1519,-590,4,4,87.1
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,411,5.6775,設定6以上目安,5.7384,設定6以上目安,5.7384,設定6以上目安,1428,-270,5,1,93.7
パーラーゾーン姪浜,2026-09-04,ネオアイムジャグラーEX,412,5.9508,設定1近辺,6.0177,設定1近辺,6.0177,設定1近辺,3929,-360,12,14,96.9
