hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,397,6.2920,設定1未満目安,6.3737,設定1未満目安,6.3737,設定1未満目安,4928,-420,20,11,97.2
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,398,5.7872,設定6以上目安,5.8563,設定6以上目安,5.8563,設定6以上目安,2195,-1400,2,7,78.7
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,399,6.3534,設定1未満目安,6.4368,設定1未満目安,6.4368,設定1未満目安,4618,350,21,13,102.5
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,400,6.7783,設定1未満目安,6.8733,設定1未満目安,6.8733,設定1未満目安,1782,160,8,7,103.0
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,401,6.5805,設定1未満目安,6.6700,設定1未満目安,6.6700,設定1未満目安,6265,120,26,23,100.6
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,402,5.8698,設定6以上目安,5.9409,設定6近辺,5.9409,設定6近辺,1296,-140,5,2,96.4
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,403,6.4722,設定1未満目安,6.5588,設定1未満目安,6.5588,設定1未満目安,2460,-820,8,5,88.9
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,404,5.8433,設定6以上目安,5.9138,設定6以上目安,5.9138,設定6以上目安,2308,-1130,3,9,83.7
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,405,6.2250,設定2近辺,6.3050,設定1未満目安,6.3050,設定1未満目安,862,-750,1,1,71.0
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,406,6.4203,設定1未満目安,6.5055,設定1未満目安,6.5055,設定1未満目安,5332,1090,27,16,106.8
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,407,5.8747,設定6以上目安,5.9459,設定6近辺,5.9459,設定6近辺,906,-640,1,2,76.5
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,430,6.4069,設定1未満目安,6.4917,設定1未満目安,6.4917,設定1未満目安,1947,-700,6,4,88.0
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,431,6.4684,設定1未満目安,6.5549,設定1未満目安,6.5549,設定1未満目安,2628,-510,7,13,93.5
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,432,6.6418,設定1未満目安,6.7329,設定1未満目安,6.7329,設定1未満目安,4000,-1090,13,12,90.9
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,433,6.1521,設定3近辺,6.2303,設定1近辺,6.2303,設定1近辺,1676,-310,5,6,93.8
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,434,5.7027,設定6以上目安,5.7697,設定6以上目安,5.7697,設定6以上目安,2800,-510,8,8,93.9
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,435,6.0841,設定4近辺,6.1605,設定3近辺,6.1605,設定3近辺,5437,1040,25,18,106.4
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,436,5.6823,設定6以上目安,5.7489,設定6以上目安,5.7489,設定6以上目安,2385,-120,8,7,98.3
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,437,5.6385,設定6以上目安,5.7041,設定6以上目安,5.7041,設定6以上目安,1783,-1000,3,3,81.3
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,438,5.8988,設定6以上目安,5.9706,設定5近辺,5.9706,設定5近辺,927,-670,1,2,75.9
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,439,5.8738,設定6以上目安,5.9450,設定6近辺,5.9450,設定6近辺,1437,-740,2,5,82.8
パーラーゾーン姪浜,2026-06-04,ゴーゴージャグラー３,440,6.3538,設定1未満目安,6.4372,設定1未満目安,6.4372,設定1未満目安,5694,1510,30,17,108.8
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,408,6.0276,設定1未満目安,6.0963,設定1未満目安,6.0963,設定1未満目安,1619,-740,3,5,84.8
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,409,6.1225,設定1未満目安,6.1934,設定1未満目安,6.1934,設定1未満目安,4646,210,18,15,101.5
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,410,5.9311,設定5近辺,5.9975,設定5近辺,5.9975,設定5近辺,2534,430,13,2,105.7
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,411,5.4145,設定6以上目安,5.4699,設定6以上目安,5.4699,設定6以上目安,940,-310,2,2,89.0
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,412,5.9712,設定5近辺,6.0386,設定1未満目安,6.0386,設定1未満目安,6131,1810,32,12,109.8
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,413,5.3119,設定6以上目安,5.3651,設定6以上目安,5.3651,設定6以上目安,336,-350,0,0,65.3
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,414,5.7720,設定6以上目安,5.8350,設定6以上目安,5.8350,設定6以上目安,5602,260,20,18,101.5
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,415,6.0305,設定1未満目安,6.0993,設定1未満目安,6.0993,設定1未満目安,2668,90,11,6,101.1
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,416,5.9835,設定5近辺,6.0511,設定1未満目安,6.0511,設定1未満目安,2316,-560,7,5,91.9
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,417,5.8824,設定6近辺,5.9478,設定5近辺,5.9478,設定5近辺,3132,540,15,5,105.7
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,418,5.9912,設定5近辺,6.0591,設定1未満目安,6.0591,設定1未満目安,5564,970,23,20,105.8
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,419,5.7959,設定6以上目安,5.8594,設定6近辺,5.8594,設定6近辺,7877,-1000,23,25,95.8
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,420,5.8569,設定6近辺,5.9217,設定6近辺,5.9217,設定6近辺,1540,-680,3,4,85.3
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,421,5.7450,設定6以上目安,5.8074,設定6以上目安,5.8074,設定6以上目安,2197,-990,5,3,85.0
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,422,5.6525,設定6以上目安,5.7128,設定6以上目安,5.7128,設定6以上目安,2409,80,10,3,101.1
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,423,5.7144,設定6以上目安,5.7761,設定6以上目安,5.7761,設定6以上目安,5421,-2130,9,19,86.9
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,424,6.1246,設定1未満目安,6.1955,設定1未満目安,6.1955,設定1未満目安,3507,230,14,11,102.2
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,425,5.7540,設定6以上目安,5.8165,設定6以上目安,5.8165,設定6以上目安,4880,1960,26,11,113.4
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,426,5.9092,設定6近辺,5.9752,設定5近辺,5.9752,設定5近辺,7282,1110,29,26,105.1
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,427,6.2291,設定1未満目安,6.3025,設定1未満目安,6.3025,設定1未満目安,4654,2280,24,22,116.3
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,428,5.5524,設定6以上目安,5.6106,設定6以上目安,5.6106,設定6以上目安,2217,-210,7,5,96.8
パーラーゾーン姪浜,2026-06-04,ネオアイムジャグラーEX,429,5.9571,設定5近辺,6.0241,設定1未満目安,6.0241,設定1未満目安,6104,2510,30,24,113.7
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,375,5.7591,設定6以上目安,5.8069,設定6以上目安,5.8069,設定6以上目安,2704,-60,9,9,99.3
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,376,6.2248,設定1未満目安,6.2807,設定1未満目安,6.2807,設定1未満目安,8026,2060,37,33,108.6
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,377,5.5486,設定6以上目安,5.5930,設定6以上目安,5.5930,設定6以上目安,1776,-540,5,2,89.9
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,378,6.2803,設定1未満目安,6.3372,設定1未満目安,6.3372,設定1未満目安,3827,570,20,6,105.0
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,379,5.9057,設定4近辺,5.9561,設定3近辺,5.9561,設定3近辺,977,-620,1,3,78.8
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,380,5.9394,設定3近辺,5.9903,設定3近辺,5.9903,設定3近辺,6196,3280,35,23,117.6
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,381,5.8329,設定5近辺,5.8820,設定4近辺,5.8820,設定4近辺,955,-770,1,1,73.1
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,382,5.3438,設定6以上目安,5.3849,設定6以上目安,5.3849,設定6以上目安,6847,2290,29,25,111.1
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,383,5.9086,設定4近辺,5.9590,設定3近辺,5.9590,設定3近辺,2089,-200,7,6,96.8
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,384,5.7099,設定6以上目安,5.7570,設定6以上目安,5.7570,設定6以上目安,6160,440,24,17,102.4
パーラーゾーン姪浜,2026-06-04,ハッピージャグラーＶＩＩＩ,385,6.2687,設定1未満目安,6.3254,設定1未満目安,6.3254,設定1未満目安,3180,-1250,7,11,86.9
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,353,6.0688,設定1未満目安,6.1384,設定1未満目安,6.1384,設定1未満目安,4405,-2440,8,11,81.5
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,354,6.2613,設定1未満目安,6.3354,設定1未満目安,6.3354,設定1未満目安,1622,-620,6,0,87.3
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,355,6.1368,設定1未満目安,6.2080,設定1未満目安,6.2080,設定1未満目安,2802,690,15,6,108.2
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,356,5.5852,設定6以上目安,5.6441,設定6以上目安,5.6441,設定6以上目安,5582,1790,27,16,110.7
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,357,6.1295,設定1未満目安,6.2005,設定1未満目安,6.2005,設定1未満目安,1447,-310,5,3,92.9
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,358,5.8636,設定3近辺,5.9286,設定2近辺,5.9286,設定2近辺,1805,-840,5,1,84.5
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,359,5.7939,設定5近辺,5.8573,設定3近辺,5.8573,設定3近辺,1138,-320,3,3,90.6
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,360,5.9620,設定1未満目安,6.0291,設定1未満目安,6.0291,設定1未満目安,5911,840,30,8,104.7
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,361,5.7127,設定6以上目安,5.7744,設定6近辺,5.7744,設定6近辺,828,-710,1,0,71.4
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,362,5.4369,設定6以上目安,5.4927,設定6以上目安,5.4927,設定6以上目安,4010,-380,14,6,96.8
パーラーゾーン姪浜,2026-06-04,ファンキージャグラー２ＫＴ,363,5.6142,設定6以上目安,5.6737,設定6以上目安,5.6737,設定6以上目安,3682,-390,12,9,96.5
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,386,5.6050,設定6以上目安,5.6654,設定6以上目安,5.6654,設定6以上目安,4255,-490,13,12,96.2
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,387,6.0934,設定1未満目安,6.1648,設定1未満目安,6.1648,設定1未満目安,4162,-670,13,14,94.6
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,388,5.8162,設定3近辺,5.8813,設定2近辺,5.8813,設定2近辺,2398,-1320,5,3,81.7
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,389,5.8947,設定1近辺,5.9616,設定1未満目安,5.9616,設定1未満目安,2018,-720,5,5,88.1
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,390,5.9059,設定1近辺,5.9729,設定1未満目安,5.9729,設定1未満目安,6823,-20,23,27,99.9
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,391,5.8556,設定2近辺,5.9215,設定1未満目安,5.9215,設定1未満目安,3540,-770,11,8,92.7
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,392,5.8317,設定3近辺,5.8971,設定1近辺,5.8971,設定1近辺,4398,-30,15,16,99.8
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,393,5.7345,設定5近辺,5.7977,設定4近辺,5.7977,設定4近辺,2583,-670,8,4,91.4
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,394,6.0310,設定1未満目安,6.1010,設定1未満目安,6.1010,設定1未満目安,2605,-970,6,8,87.6
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,395,5.8533,設定2近辺,5.9192,設定1未満目安,5.9192,設定1未満目安,6344,-860,20,19,95.5
パーラーゾーン姪浜,2026-06-04,マイジャグラーV,396,5.9776,設定1未満目安,6.0464,設定1未満目安,6.0464,設定1未満目安,3844,-1380,10,9,88.0
アウトバーンブリッツ,2026-06-04,ウルトラミラクルジャグラー,121,5.9810,設定1未満目安,6.0493,設定1未満目安,6.0493,設定1未満目安,1870,-341,6,5,93.9
アウトバーンブリッツ,2026-06-04,ウルトラミラクルジャグラー,122,5.9754,設定1未満目安,6.0435,設定1未満目安,6.0435,設定1未満目安,1073,-432,2,4,86.6
アウトバーンブリッツ,2026-06-04,ウルトラミラクルジャグラー,145,6.3564,設定1未満目安,6.4336,設定1未満目安,6.4336,設定1未満目安,1385,-152,6,2,96.3
アウトバーンブリッツ,2026-06-04,ウルトラミラクルジャグラー,146,6.1320,設定1未満目安,6.2038,設定1未満目安,6.2038,設定1未満目安,5640,531,27,11,103.1
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,153,6.1178,設定3近辺,6.1951,設定2近辺,6.1951,設定2近辺,1816,-663,5,4,87.8
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,154,5.8850,設定6以上目安,5.9565,設定6近辺,5.9565,設定6近辺,4725,1790,26,12,112.6
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,155,6.0898,設定4近辺,6.1664,設定3近辺,6.1664,設定3近辺,4781,1217,22,19,108.5
アウトバーンブリッツ,2026-06-04,ゴーゴージャグラー３,156,5.7004,設定6以上目安,5.7675,設定6以上目安,5.7675,設定6以上目安,6236,4161,35,30,122.2
