hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,397,6.3106,設定1未満目安,6.3928,設定1未満目安,6.3928,設定1未満目安,1915,-670,5,6,88.3
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,398,6.2223,設定2近辺,6.3022,設定1未満目安,6.3022,設定1未満目安,4250,1560,22,17,112.2
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,399,5.6403,設定6以上目安,5.7059,設定6以上目安,5.7059,設定6以上目安,1990,-130,6,7,97.8
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,400,5.9348,設定6近辺,6.0075,設定5近辺,6.0075,設定5近辺,3218,-60,11,12,99.4
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,401,6.1822,設定2近辺,6.2611,設定1未満目安,6.2611,設定1未満目安,1570,-380,5,4,91.9
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,402,6.3357,設定1未満目安,6.4186,設定1未満目安,6.4186,設定1未満目安,2639,-360,9,9,95.5
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,403,6.2741,設定1未満目安,6.3554,設定1未満目安,6.3554,設定1未満目安,5687,-550,23,12,96.8
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,404,6.0299,設定5近辺,6.1049,設定4近辺,6.1049,設定4近辺,591,-240,2,0,86.5
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,405,6.1766,設定2近辺,6.2554,設定1未満目安,6.2554,設定1未満目安,2442,-460,8,7,93.7
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,406,5.8668,設定6以上目安,5.9378,設定6近辺,5.9378,設定6近辺,7029,0,25,24,100.0
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,407,5.3708,設定6以上目安,5.4302,設定6以上目安,5.4302,設定6以上目安,1046,-480,1,4,84.7
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,430,5.9748,設定5近辺,6.0485,設定4近辺,6.0485,設定4近辺,5489,340,21,20,102.1
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,431,6.1418,設定3近辺,6.2197,設定2近辺,6.2197,設定2近辺,1093,-590,2,3,82.0
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,432,6.0315,設定5近辺,6.1066,設定4近辺,6.1066,設定4近辺,4789,-940,14,16,93.5
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,433,6.2500,設定1未満目安,6.3306,設定1未満目安,6.3306,設定1未満目安,2585,1530,16,10,119.7
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,434,6.0748,設定4近辺,6.1510,設定3近辺,6.1510,設定3近辺,1723,-340,5,6,93.4
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,435,5.7664,設定6以上目安,5.8350,設定6以上目安,5.8350,設定6以上目安,2163,-920,5,4,85.8
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,436,5.0587,設定6以上目安,5.1114,設定6以上目安,5.1114,設定6以上目安,1098,-290,2,3,91.2
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,437,6.6722,設定1未満目安,6.7642,設定1未満目安,6.7642,設定1未満目安,474,-350,0,3,75.4
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,438,6.3851,設定1未満目安,6.4694,設定1未満目安,6.4694,設定1未満目安,5512,-450,21,17,97.3
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,439,7.3129,設定1未満目安,7.4236,設定1未満目安,7.4236,設定1未満目安,1297,-250,6,2,93.6
パーラーゾーン姪浜,2026-05-21,ゴーゴージャグラー３,440,6.2379,設定1近辺,6.3183,設定1未満目安,6.3183,設定1未満目安,2457,-1230,5,7,83.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,408,5.9079,設定6近辺,5.9739,設定5近辺,5.9739,設定5近辺,3130,20,13,5,100.2
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,409,6.2442,設定1未満目安,6.3179,設定1未満目安,6.3179,設定1未満目安,1557,-580,4,4,87.6
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,410,6.2219,設定1未満目安,6.2951,設定1未満目安,6.2951,設定1未満目安,5127,70,21,13,100.5
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,411,6.0828,設定1未満目安,6.1527,設定1未満目安,6.1527,設定1未満目安,4868,1800,26,13,112.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,412,5.4515,設定6以上目安,5.5076,設定6以上目安,5.5076,設定6以上目安,1159,-400,3,1,88.5
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,413,6.6529,設定1未満目安,6.7366,設定1未満目安,6.7366,設定1未満目安,504,-330,1,1,78.2
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,414,5.9195,設定6近辺,5.9857,設定5近辺,5.9857,設定5近辺,6848,-2060,19,14,90.0
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,415,5.3073,設定6以上目安,5.3604,設定6以上目安,5.3604,設定6以上目安,892,20,3,2,100.7
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,416,6.0492,設定1未満目安,6.1184,設定1未満目安,6.1184,設定1未満目安,4817,1550,25,12,110.7
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,417,6.6204,設定1未満目安,6.7033,設定1未満目安,6.7033,設定1未満目安,1111,-540,3,2,83.8
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,418,6.1151,設定1未満目安,6.1858,設定1未満目安,6.1858,設定1未満目安,2380,-550,8,4,92.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,419,6.1324,設定1未満目安,6.2034,設定1未満目安,6.2034,設定1未満目安,2965,-1250,7,7,85.9
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,420,5.6135,設定6以上目安,5.6731,設定6以上目安,5.6731,設定6以上目安,3075,1480,15,12,116.0
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,421,5.8571,設定6近辺,5.9220,設定6近辺,5.9220,設定6近辺,3332,610,15,8,106.1
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,422,5.9369,設定5近辺,6.0035,設定5近辺,6.0035,設定5近辺,1903,-40,7,5,99.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,423,5.9364,設定5近辺,6.0030,設定5近辺,6.0030,設定5近辺,3693,1700,19,14,115.3
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,424,6.2664,設定1未満目安,6.3407,設定1未満目安,6.3407,設定1未満目安,1992,1260,12,8,121.1
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,425,6.3322,設定1未満目安,6.4080,設定1未満目安,6.4080,設定1未満目安,3619,-100,15,8,99.1
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,426,6.1413,設定1未満目安,6.2126,設定1未満目安,6.2126,設定1未満目安,3452,-410,12,9,96.0
パーラーゾーン姪浜,2026-05-21,ネオアイムジャグラーEX,427,5.7121,設定6以上目安,5.7737,設定6以上目安,5.7737,設定6以上目安,2242,560,9,9,108.3
