hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,397,6.2457,設定1近辺,6.3262,設定1未満目安,6.3262,設定1未満目安,2658,-960,8,5,88.0
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,398,6.5106,設定1未満目安,6.5982,設定1未満目安,6.5982,設定1未満目安,1793,-920,4,5,82.9
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,399,6.1518,設定3近辺,6.2300,設定1近辺,6.2300,設定1近辺,7466,-220,29,22,99.0
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,400,6.2567,設定1未満目安,6.3375,設定1未満目安,6.3375,設定1未満目安,657,-160,2,2,91.9
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,401,6.2249,設定2近辺,6.3049,設定1未満目安,6.3049,設定1未満目安,7366,560,31,25,102.5
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,402,6.2778,設定1未満目安,6.3592,設定1未満目安,6.3592,設定1未満目安,1234,-320,4,3,91.4
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,403,6.3270,設定1未満目安,6.4097,設定1未満目安,6.4097,設定1未満目安,5054,4040,37,17,126.6
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,404,5.8917,設定6以上目安,5.9634,設定5近辺,5.9634,設定5近辺,5984,240,23,19,101.3
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,405,6.4569,設定1未満目安,6.5431,設定1未満目安,6.5431,設定1未満目安,6444,-160,26,21,99.2
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,406,6.1656,設定3近辺,6.2441,設定1近辺,6.2441,設定1近辺,2376,-660,8,4,90.7
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,407,5.9869,設定5近辺,6.0609,設定4近辺,6.0609,設定4近辺,3066,-1210,8,6,86.8
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,430,6.0744,設定4近辺,6.1506,設定3近辺,6.1506,設定3近辺,4873,1120,24,14,107.7
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,431,5.9525,設定6近辺,6.0257,設定5近辺,6.0257,設定5近辺,3482,-1110,8,12,89.4
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,432,5.9869,設定5近辺,6.0609,設定4近辺,6.0609,設定4近辺,3061,-1060,7,10,88.5
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,433,6.2089,設定2近辺,6.2885,設定1未満目安,6.2885,設定1未満目安,1302,-340,5,1,91.3
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,434,6.1174,設定3近辺,6.1947,設定2近辺,6.1947,設定2近辺,4080,-1400,12,8,88.6
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,435,6.3005,設定1未満目安,6.3825,設定1未満目安,6.3825,設定1未満目安,3662,-590,15,5,94.6
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,436,6.3547,設定1未満目安,6.4382,設定1未満目安,6.4382,設定1未満目安,7875,1200,38,23,105.1
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,437,6.0263,設定5近辺,6.1013,設定4近辺,6.1013,設定4近辺,4391,-690,13,16,94.8
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,438,6.4504,設定1未満目安,6.5363,設定1未満目安,6.5363,設定1未満目安,1913,-1200,3,6,79.1
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,439,6.0505,設定4近辺,6.1261,設定3近辺,6.1261,設定3近辺,4071,-850,12,13,93.0
パーラーゾーン姪浜,2026-07-23,ゴーゴージャグラー３,440,5.9915,設定5近辺,6.0656,設定4近辺,6.0656,設定4近辺,5606,-1310,18,12,92.2
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,408,6.0232,設定1近辺,6.0918,設定1未満目安,6.0918,設定1未満目安,6960,-40,24,25,99.8
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,409,6.0334,設定1未満目安,6.1022,設定1未満目安,6.1022,設定1未満目安,4757,860,20,17,106.0
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,410,5.9263,設定6近辺,5.9927,設定1近辺,5.9927,設定1近辺,7861,-1760,22,22,92.5
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,411,5.5611,設定6以上目安,5.6194,設定6以上目安,5.6194,設定6以上目安,5442,840,17,27,105.1
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,412,6.0591,設定1未満目安,6.1285,設定1未満目安,6.1285,設定1未満目安,5607,930,23,21,105.5
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,413,6.2498,設定1未満目安,6.3237,設定1未満目安,6.3237,設定1未満目安,4946,1470,25,15,109.9
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,414,6.2383,設定1未満目安,6.3119,設定1未満目安,6.3119,設定1未満目安,7922,2480,34,41,110.4
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,415,5.9409,設定1近辺,6.0076,設定1近辺,6.0076,設定1近辺,5613,2210,26,25,113.1
パーラーゾーン姪浜,2026-07-23,ネオアイムジャグラーEX,416,6.2973,設定1未満目安,6.3722,設定1未満目安,6.3722,設定1未満目安,4500,-1440,11,16,89.3
