hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,397,5.9578,設定6近辺,6.0311,設定5近辺,6.0311,設定5近辺,4490,-1510,11,13,88.8
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,398,5.9647,設定5近辺,6.0382,設定4近辺,6.0382,設定4近辺,5815,680,26,15,103.9
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,399,6.0782,設定4近辺,6.1545,設定3近辺,6.1545,設定3近辺,4274,220,18,12,101.7
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,400,5.9792,設定5近辺,6.0530,設定4近辺,6.0530,設定4近辺,8752,2060,33,49,107.8
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,401,6.3960,設定1未満目安,6.4805,設定1未満目安,6.4805,設定1未満目安,3630,-1290,11,8,88.2
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,402,6.3048,設定1未満目安,6.3869,設定1未満目安,6.3869,設定1未満目安,2354,-940,7,4,86.7
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,403,6.1140,設定3近辺,6.1912,設定2近辺,6.1912,設定2近辺,8409,930,36,28,103.7
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,404,6.1681,設定3近辺,6.2467,設定1近辺,6.2467,設定1近辺,2508,-490,9,5,93.5
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,405,6.1944,設定2近辺,6.2737,設定1未満目安,6.2737,設定1未満目安,4335,-970,13,14,92.5
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,406,5.7658,設定6以上目安,5.8344,設定6以上目安,5.8344,設定6以上目安,7727,1280,31,29,105.5
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,407,6.5146,設定1未満目安,6.6023,設定1未満目安,6.6023,設定1未満目安,3142,-970,10,8,89.7
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,430,5.7121,設定6以上目安,5.7794,設定6以上目安,5.7794,設定6以上目安,3046,-750,7,11,91.8
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,431,6.3344,設定1未満目安,6.4173,設定1未満目安,6.4173,設定1未満目安,5889,1570,32,15,108.9
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,432,5.8227,設定6以上目安,5.8926,設定6以上目安,5.8926,設定6以上目安,8266,2560,39,30,110.3
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,433,5.6871,設定6以上目安,5.7538,設定6以上目安,5.7538,設定6以上目安,2892,-700,8,7,91.9
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,434,6.0774,設定4近辺,6.1536,設定3近辺,6.1536,設定3近辺,8743,2890,42,37,111.0
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,435,6.1558,設定3近辺,6.2341,設定1近辺,6.2341,設定1近辺,7318,2070,37,24,109.4
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,436,6.1316,設定3近辺,6.2092,設定2近辺,6.2092,設定2近辺,6247,-1700,16,23,90.9
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,437,6.1737,設定3近辺,6.2524,設定1未満目安,6.2524,設定1未満目安,5474,-790,18,18,95.2
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,438,6.0198,設定5近辺,6.0946,設定4近辺,6.0946,設定4近辺,7447,640,30,26,102.9
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,439,6.4668,設定1未満目安,6.5532,設定1未満目安,6.5532,設定1未満目安,5612,-1340,17,20,92.0
パーラーゾーン姪浜,2026-09-06,ゴーゴージャグラー３,440,6.4505,設定1未満目安,6.5365,設定1未満目安,6.5365,設定1未満目安,7054,-180,28,24,99.1
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,408,5.8177,設定6以上目安,5.8816,設定6近辺,5.8816,設定6近辺,3447,-190,13,6,98.2
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,409,6.4412,設定1未満目安,6.5197,設定1未満目安,6.5197,設定1未満目安,2270,-60,10,4,99.1
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,410,5.9353,設定6近辺,6.0019,設定1近辺,6.0019,設定1近辺,5794,-760,20,12,95.6
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,411,6.1947,設定1未満目安,6.2672,設定1未満目安,6.2672,設定1未満目安,5997,650,26,17,103.6
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,412,6.3554,設定1未満目安,6.4318,設定1未満目安,6.4318,設定1未満目安,4222,-1110,13,11,91.2
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,413,6.3613,設定1未満目安,6.4378,設定1未満目安,6.4378,設定1未満目安,5091,500,25,8,103.3
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,414,5.6827,設定6以上目安,5.7437,設定6以上目安,5.7437,設定6以上目安,2158,-60,8,4,99.1
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,415,6.0370,設定1未満目安,6.1058,設定1未満目安,6.1058,設定1未満目安,4327,-610,14,12,95.3
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,416,6.1632,設定1未満目安,6.2349,設定1未満目安,6.2349,設定1未満目安,4846,580,21,14,104.0
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,417,5.9434,設定1近辺,6.0101,設定1近辺,6.0101,設定1近辺,6837,1000,24,33,104.9
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,418,5.8507,設定6近辺,5.9153,設定6近辺,5.9153,設定6近辺,5173,470,20,16,103.0
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,419,5.9861,設定1近辺,6.0538,設定1未満目安,6.0538,設定1未満目安,5769,380,22,19,102.2
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,420,6.2412,設定1未満目安,6.3149,設定1未満目安,6.3149,設定1未満目安,3907,-650,14,8,94.5
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,421,6.2365,設定1未満目安,6.3100,設定1未満目安,6.3100,設定1未満目安,6171,2910,33,25,115.7
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,422,5.8791,設定6近辺,5.9444,設定1近辺,5.9444,設定1近辺,5311,-1180,15,14,92.6
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,423,5.8068,設定6以上目安,5.8705,設定6近辺,5.8705,設定6近辺,3470,-1720,7,6,83.5
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,424,6.0378,設定1未満目安,6.1067,設定1未満目安,6.1067,設定1未満目安,4027,-460,12,15,96.2
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,425,6.1854,設定1未満目安,6.2578,設定1未満目安,6.2578,設定1未満目安,1545,-990,3,2,78.6
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,426,5.6701,設定6以上目安,5.7308,設定6以上目安,5.7308,設定6以上目安,9238,1390,35,32,105.0
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,427,5.9059,設定6近辺,5.9718,設定1近辺,5.9718,設定1近辺,3676,510,16,9,104.6
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,428,5.9755,設定1近辺,6.0430,設定1未満目安,6.0430,設定1未満目安,5059,640,23,10,104.2
パーラーゾーン姪浜,2026-09-06,ネオアイムジャグラーEX,429,6.1113,設定1未満目安,6.1819,設定1未満目安,6.1819,設定1未満目安,2317,-1730,3,4,75.1
パーラーゾーン姪浜,2026-09-06,ハッピージャグラーＶＩＩＩ,375,5.9579,設定3近辺,6.0091,設定2近辺,6.0091,設定2近辺,4270,260,17,13,102.0
