hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,397,6.0518,設定4近辺,6.1274,設定3近辺,6.1274,設定3近辺,4456,-410,15,15,96.9
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,398,6.5926,設定1未満目安,6.6824,設定1未満目安,6.6824,設定1未満目安,4036,1010,23,9,108.3
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,399,6.2646,設定1未満目安,6.3456,設定1未満目安,6.3456,設定1未満目安,1071,-590,2,3,81.6
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,400,5.6768,設定6以上目安,5.7432,設定6以上目安,5.7432,設定6以上目安,3816,-1550,6,14,86.5
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,401,5.9399,設定6近辺,6.0127,設定5近辺,6.0127,設定5近辺,3936,420,17,11,103.6
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,402,6.3232,設定1未満目安,6.4058,設定1未満目安,6.4058,設定1未満目安,2230,-310,9,4,95.4
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,403,6.0506,設定4近辺,6.1261,設定3近辺,6.1261,設定3近辺,1333,-910,3,0,77.2
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,404,6.0732,設定4近辺,6.1494,設定3近辺,6.1494,設定3近辺,865,90,4,2,103.5
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,405,6.1958,設定2近辺,6.2751,設定1未満目安,6.2751,設定1未満目安,2892,-170,10,11,98.0
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,406,5.9378,設定6近辺,6.0105,設定5近辺,6.0105,設定5近辺,1386,-220,6,0,94.7
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,407,6.4567,設定1未満目安,6.5428,設定1未満目安,6.5428,設定1未満目安,5896,220,23,25,101.2
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,430,5.5999,設定6以上目安,5.6646,設定6以上目安,5.6646,設定6以上目安,713,20,3,1,100.9
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,431,6.1307,設定3近辺,6.2083,設定2近辺,6.2083,設定2近辺,7901,1290,33,33,105.4
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,432,6.1295,設定3近辺,6.2070,設定2近辺,6.2070,設定2近辺,2310,1120,13,9,116.2
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,433,5.8376,設定6以上目安,5.9079,設定6以上目安,5.9079,設定6以上目安,2486,-40,10,5,99.5
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,434,6.1110,設定3近辺,6.1881,設定2近辺,6.1881,設定2近辺,2018,-670,6,4,88.9
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,435,6.2792,設定1未満目安,6.3607,設定1未満目安,6.3607,設定1未満目安,1539,-180,7,1,96.1
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,436,6.4172,設定1未満目安,6.5023,設定1未満目安,6.5023,設定1未満目安,2668,-1160,6,9,85.5
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,437,6.3386,設定1未満目安,6.4216,設定1未満目安,6.4216,設定1未満目安,2577,-330,8,11,95.7
パーラーゾーン姪浜,2026-07-30,ゴーゴージャグラー３,438,5.9058,設定6以上目安,5.9778,設定5近辺,5.9778,設定5近辺,2001,-1230,2,7,79.5
