hall,date,machine,unit,grape_denom_random,grade_random,grape_denom_cherry,grade_cherry,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,397,5.9410,設定6近辺,6.0139,設定5近辺,6.0139,設定5近辺,5851,-100,22,17,99.4
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,398,6.4318,設定1未満目安,6.5173,設定1未満目安,6.5173,設定1未満目安,1016,-410,3,2,86.5
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,399,5.9537,設定6近辺,6.0269,設定5近辺,6.0269,設定5近辺,7670,2930,35,39,112.7
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,400,5.9802,設定5近辺,6.0540,設定4近辺,6.0540,設定4近辺,386,-370,0,1,68.0
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,401,5.9485,設定6近辺,6.0216,設定5近辺,6.0216,設定5近辺,6091,3970,39,20,121.7
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,402,6.3311,設定1未満目安,6.4139,設定1未満目安,6.4139,設定1未満目安,2850,1340,18,7,115.7
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,403,5.5506,設定6以上目安,5.6141,設定6以上目安,5.6141,設定6以上目安,3606,-140,12,10,98.7
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,404,6.5521,設定1未満目安,6.6408,設定1未満目安,6.6408,設定1未満目安,2074,-490,7,6,92.1
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,405,5.9425,設定6近辺,6.0154,設定5近辺,6.0154,設定5近辺,4875,60,19,14,100.4
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,406,5.6990,設定6以上目安,5.7660,設定6以上目安,5.7660,設定6以上目安,1763,-860,4,2,83.7
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,407,6.4982,設定1未満目安,6.5855,設定1未満目安,6.5855,設定1未満目安,4699,-270,19,14,98.1
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,430,5.9924,設定5近辺,6.0665,設定4近辺,6.0665,設定4近辺,4172,40,16,13,100.3
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,431,6.0865,設定4近辺,6.1629,設定3近辺,6.1629,設定3近辺,3764,360,18,7,103.2
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,432,6.2382,設定1近辺,6.3185,設定1未満目安,6.3185,設定1未満目安,3957,620,19,11,105.2
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,433,6.3384,設定1未満目安,6.4214,設定1未満目安,6.4214,設定1未満目安,1149,-610,2,4,82.3
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,434,6.4264,設定1未満目安,6.5117,設定1未満目安,6.5117,設定1未満目安,6024,40,26,17,100.2
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,435,6.2037,設定2近辺,6.2832,設定1未満目安,6.2832,設定1未満目安,642,-470,1,1,75.6
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,436,5.8277,設定6以上目安,5.8978,設定6以上目安,5.8978,設定6以上目安,3460,-840,9,11,91.9
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,437,6.0035,設定5近辺,6.0779,設定4近辺,6.0779,設定4近辺,7301,3100,35,37,114.2
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,438,6.3181,設定1未満目安,6.4006,設定1未満目安,6.4006,設定1未満目安,599,-430,1,1,76.1
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,439,6.3156,設定1未満目安,6.3979,設定1未満目安,6.3979,設定1未満目安,3827,1540,22,12,113.4
パーラーゾーン姪浜,2026-07-27,ゴーゴージャグラー３,440,6.2680,設定1未満目安,6.3491,設定1未満目安,6.3491,設定1未満目安,4969,320,22,14,102.1
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,408,5.9849,設定1近辺,6.0525,設定1未満目安,6.0525,設定1未満目安,5407,1480,25,18,109.1
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,409,5.9991,設定1近辺,6.0671,設定1未満目安,6.0671,設定1未満目安,2395,440,11,6,106.1
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,410,6.0061,設定1近辺,6.0743,設定1未満目安,6.0743,設定1未満目安,5001,1540,23,19,110.3
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,411,6.0667,設定1未満目安,6.1362,設定1未満目安,6.1362,設定1未満目安,3030,-940,8,8,89.7
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,412,6.4505,設定1未満目安,6.5292,設定1未満目安,6.5292,設定1未満目安,1265,-610,3,3,83.9
パーラーゾーン姪浜,2026-07-27,ネオアイムジャグラーEX,413,6.3024,設定1未満目安,6.3775,設定1未満目安,6.3775,設定1未満目安,4415,-1660,12,10,87.5
