hall,date,machine,unit,grape_denom,grade,games,diff,bb,rb,payout_rate
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,397,6.2263,設定1近辺,3719,-2240,6,9,79.9
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,398,6.1778,設定2近辺,2890,-1390,6,7,84.0
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,399,6.6001,設定1未満目安,4253,-1330,13,11,89.6
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,400,6.4243,設定1未満目安,2754,-450,9,9,94.6
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,401,6.0745,設定4近辺,3705,-280,14,8,97.5
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,402,6.3422,設定1未満目安,4272,-280,17,10,97.8
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,403,5.9377,設定6近辺,6669,620,24,27,103.1
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,404,6.8065,設定1未満目安,1702,-490,5,6,90.4
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,405,6.4326,設定1未満目安,8025,2440,40,31,110.1
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,406,7.1773,設定1未満目安,1645,-850,4,5,82.8
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,407,6.2279,設定1近辺,5374,1640,27,18,110.2
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,430,6.2297,設定1近辺,6529,130,25,22,100.7
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,431,6.3529,設定1未満目安,7808,820,32,30,103.5
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,432,6.0409,設定4近辺,2500,-220,9,6,97.1
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,433,6.7764,設定1未満目安,2039,-640,7,4,89.5
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,434,6.0382,設定4近辺,1848,-120,7,4,97.8
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,435,6.2350,設定1近辺,7785,-1990,21,26,91.5
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,436,6.4480,設定1未満目安,7845,-140,28,32,99.4
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,437,6.6552,設定1未満目安,2393,-770,7,7,89.3
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,438,6.2697,設定1未満目安,3840,170,18,6,101.5
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,439,6.4800,設定1未満目安,5916,-470,21,21,97.4
パーラーゾーン姪浜,2026-05-17,ゴーゴージャグラー３,440,6.2945,設定1未満目安,2685,-630,8,8,92.2
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,408,6.5035,設定1未満目安,6409,480,28,17,102.5
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,409,6.9817,設定1未満目安,759,-280,3,0,87.7
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,410,6.2071,設定1未満目安,3681,-610,12,9,94.5
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,411,5.5739,設定6以上目安,1681,-200,6,1,96.0
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,412,6.3471,設定1未満目安,3842,-160,15,9,98.6
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,413,5.9293,設定5近辺,5694,670,19,26,103.9
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,414,5.6436,設定6以上目安,847,-830,0,1,67.3
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,415,6.0116,設定4近辺,4388,-210,14,15,98.4
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,416,6.1856,設定1未満目安,1007,-530,2,2,82.5
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,417,5.9867,設定5近辺,2149,-880,5,4,86.4
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,418,6.2156,設定1未満目安,4653,-2490,7,15,82.2
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,419,6.4307,設定1未満目安,3606,-80,14,10,99.3
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,420,6.2875,設定1未満目安,6182,1440,30,16,107.8
パーラーゾーン姪浜,2026-05-17,ネオアイムジャグラーEX,421,6.0292,設定1未満目安,7193,2680,33,30,112.4
